"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2405,61.7801822070969,"Asia & Pacific"
"2","Albania",2877800,1398,485.787754534714,"Europe"
"3","Algeria",43851043,2898,66.0873676368428,"Africa"
"4","Andorra",77265,102,1320.13201320132,"Europe"
"5","Angola",32866268,468,14.2395236356011,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,48426,1071.47178817171,"Latin America/Caribbean"
"8","Armenia",2963234,3089,1042.44214260501,"Europe"
"9","Austria",9006400,7847,871.269319594955,"Europe"
"10","Azerbaijan",10139175,3141,309.788518296607,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,376,220.970707864383,"Asia & Pacific"
"13","Bangladesh",164689383,8149,49.4810281728968,"Asia & Pacific"
"14","Barbados",287371,14,48.7175115095121,"Latin America/Caribbean"
"15","Belarus",9449321,1737,183.822731813217,"Europe"
"16","Belgium",11589616,21173,1826.89400580658,"Europe"
"17","Belize",397621,303,762.032186428785,"Latin America/Caribbean"
"18","Benin",12123198,52,4.28929726298292,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10513,900.623137319371,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4737,1443.84855592284,"Europe"
"22","Botswana",2351625,148,62.93520437995,"Africa"
"23","Brazil",212559409,226309,1064.68587330331,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9178,1320.8710725925,"Europe"
"26","Burkina Faso",20903278,126,6.02776272697517,"Africa"
"27","Burma",54409794,3138,57.6734401898305,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,134,241.012395950992,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,121,7.36643362152323,"Africa"
"34","Chile",19116209,18559,970.851490481193,"Latin America/Caribbean"
"35","Colombia",50882884,54576,1072.58071299575,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,675,7.53672865601794,"Africa"
"38","Costa Rica",5094114,2641,518.441479715609,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,158,5.98977757264264,"Africa"
"40","Croatia",4105268,5071,1235.24213279133,"Europe"
"41","Cuba",11326616,218,19.2467017509908,"Latin America/Caribbean"
"42","Cyprus",1207361,202,167.30704404068,"Europe"
"43","Czechia",10708982,16545,1544.96477816472,"Europe"
"44","Denmark",5792203,2161,373.08775262193,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2704,249.264742755836,"Latin America/Caribbean"
"49","Ecuador",17643060,14915,845.374895284605,"Latin America/Caribbean"
"50","Egypt",102334403,9407,91.9241205716517,"Middle east"
"51","El Salvador",6486201,1638,252.53611474575,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,424,319.628748193608,"Europe"
"55","Eswatini",1160164,583,502.51516164956,"Africa"
"56","Ethiopia",114963583,2116,18.4058285657294,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,684,123.449704532878,"Europe"
"59","France",65273512,77383,1185.51917353551,"Europe"
"60","Gabon",2225728,68,30.5518014779883,"Africa"
"61","Gambia",2416664,131,54.2069563662967,"Africa"
"62","Georgia",3989175,3208,804.176302117606,"Europe"
