"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2451,62.961840577794,"Asia & Pacific"
"2","Albania",2877800,1986,690.110501077212,"Europe"
"3","Algeria",43851043,3026,69.0063403965101,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,516,15.6999875982269,"Africa"
"6","Antigua and Barbuda",97928,23,234.866432481006,"Latin America/Caribbean"
"7","Argentina",45195777,53359,1180.61915386475,"Latin America/Caribbean"
"8","Armenia",2963234,3237,1092.38757384668,"Europe"
"9","Austria",9006400,8776,974.418191508261,"Europe"
"10","Azerbaijan",10139175,3257,321.229291337806,"Asia & Pacific"
"11","Bahamas",393248,185,470.441044836846,"Latin America/Caribbean"
"12","Bahrain",1701583,476,279.739513147463,"Asia & Pacific"
"13","Bangladesh",164689383,8496,51.5880249548327,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2063,218.322565187488,"Europe"
"16","Belgium",11589616,22347,1928.19158115334,"Europe"
"17","Belize",397621,316,794.726636671604,"Latin America/Caribbean"
"18","Benin",12123198,81,6.68140535195416,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11884,1018.07337238689,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5382,1640.44604770461,"Europe"
"22","Botswana",2351625,413,175.623239249455,"Africa"
"23","Brazil",212559409,270656,1273.31930999112,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10999,1582.94409756428,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,155,278.782995316446,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,566,21.3215889300118,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,149,9.07106288931373,"Africa"
"34","Chile",19116209,21206,1109.32036786164,"Latin America/Caribbean"
"35","Colombia",50882884,60773,1194.37019332473,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"38","Costa Rica",5094114,2848,559.076612733834,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,206,7.80945683521762,"Africa"
"40","Croatia",4105268,5625,1370.19069156995,"Europe"
"41","Cuba",11326616,357,31.5186813078152,"Latin America/Caribbean"
"42","Cyprus",1207361,235,194.639382918613,"Europe"
"43","Czechia",10708982,22385,2090.30139372725,"Europe"
"44","Denmark",5792203,2383,411.415138592346,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3198,294.803493836229,"Latin America/Caribbean"
"49","Ecuador",17643060,16105,912.823512474593,"Latin America/Caribbean"
"50","Egypt",102334403,11128,108.741534359662,"Middle east"
"51","El Salvador",6486201,1929,297.400589343438,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,677,510.350619167623,"Europe"
"55","Eswatini",1160164,658,567.161194451819,"Africa"
"56","Ethiopia",114963583,2466,21.4502709088321,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,776,140.054050756599,"Europe"
"59","France",65273512,89707,1374.32470310468,"Europe"
"60","Gabon",2225728,93,41.7840814331311,"Africa"
"61","Gambia",2416664,153,63.3104146873541,"Africa"
"62","Georgia",3989175,3613,905.701053475969,"Europe"
"63","Germany",83783945,72858,869.593810604168,"Europe"
"64","Ghana",31072945,656,21.1116133343653,"Africa"
"65","Greece",10423056,6886,660.650772671662,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6522,364.04094829932,"Latin America/Caribbean"
"68","Guinea",13132792,101,7.69067232618928,"Africa"
"69","Guinea-Bissau",1967998,51,25.9146604823785,"Africa"
"70","Guyana",786559,205,260.628891157561,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4301,434.242324380733,"Latin America/Caribbean"
"74","Hungary",9660350,16325,1689.89736396714,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,158189,114.629345906028,"Asia & Pacific"
"77","Indonesia",273523621,37932,138.679064942622,"Asia & Pacific"
"78","Iran",83992953,60928,725.39418872438,"Middle east"
"79","Iraq",40222503,13645,339.237963385819,"Middle east"
"80","Ireland",4937796,4499,911.135251436066,"Europe"
"81","Israel",8655541,5950,687.420924931209,"Middle east"
"82","Italy",60461828,100811,1667.34952175115,"Europe"
"83","Jamaica",2961161,463,156.357590823329,"Latin America/Caribbean"
"84","Japan",126476458,8412,66.5104014851523,"Asia & Pacific"
"85","Jordan",10203140,5106,500.434180066136,"Middle east"
"86","Kazakhstan",18776707,3190,169.891344632475,"Asia & Pacific"
"87","Kenya",53771300,1898,35.2976401909569,"Africa"
"88","Korea, South",51269183,1652,32.2220855362567,"Asia & Pacific"
"89","Kosovo",1810366,1674,924.674899992598,"Europe"
"90","Kuwait",4270563,1144,267.880370808252,"Middle east"
"91","Kyrgyzstan",6524191,1476,226.234946217853,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1726,915.06636086697,"Europe"
"94","Lebanon",6825442,5180,758.925209532218,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2330,339.092225372045,"Middle east"
"97","Liechtenstein",38137,55,1442.1690222094,"Europe"
"98","Lithuania",2722291,3351,1230.94849154627,"Europe"
"99","Luxembourg",625976,673,1075.12109090444,"Europe"
"100","Madagascar",27691019,300,10.8338374979989,"Africa"
"101","Malawi",19129955,1077,56.2991392295486,"Africa"
"102","Malaysia",32365998,1191,36.7978765864102,"Asia & Pacific"
"103","Maldives",540542,64,118.399680320863,"Asia & Pacific"
"104","Mali",20250834,358,17.6782842622679,"Africa"
"105","Malta",441539,337,763.239487338604,"Europe"
"106","Mauritania",4649660,442,95.0607141167311,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,192491,1492.95656472952,"Latin America/Caribbean"
"109","Moldova",4033963,4183,1036.94555453285,"Europe"
"110","Monaco",39244,26,662.521659361941,"Europe"
"111","Mongolia",3278292,3,0.915110673484851,"Asia & Pacific"
"112","Montenegro",628062,1100,1751.41944585089,"Europe"
"113","Morocco",36910558,8705,235.840379329947,"Africa"
"114","Mozambique",31255435,707,22.6200659181355,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,448,176.314368519069,"Africa"
"117","Nepal",29136808,3012,103.374398458472,"Asia & Pacific"
"118","Netherlands",17134873,16077,938.261987701922,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,175,26.416872743433,"Latin America/Caribbean"
"121","Niger",24206636,179,7.39466648732191,"Africa"
"122","Nigeria",206139587,1993,9.66820603943482,"Africa"
"123","North Macedonia",2083380,3244,1557.08512129328,"Europe"
"124","Norway",5421242,632,116.578451948834,"Europe"
"125","Oman",5106622,1600,313.31866740871,"Middle east"
"126","Pakistan",220892331,13377,60.5589154654717,"Asia & Pacific"
"127","Panama",4314768,5957,1380.60725397055,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"129","Paraguay",7132530,3387,474.866562075449,"Latin America/Caribbean"
"130","Peru",32971846,48163,1460.73107341336,"Latin America/Caribbean"
"131","Philippines",109581085,12545,114.481436280723,"Asia & Pacific"
"132","Poland",37846605,45997,1215.35339827707,"Europe"
"133","Portugal",10196707,16617,1629.64376636496,"Europe"
"134","Qatar",2881060,264,91.6329406537871,"Middle east"
"135","Romania",19237682,21156,1099.71669143923,"Europe"
"136","Russia",145934460,88773,608.307318230389,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,271,20.923071886811,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,47,255.950857435372,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,77,2268.8431846308,"Europe"
"142","Sao Tome and Principe",219161,32,146.01137976191,"Africa"
"143","Saudi Arabia",34813867,6545,187.999799045593,"Middle east"
"144","Senegal",16743930,935,55.8411316817497,"Africa"
"145","Serbia",8737370,4620,528.763231956527,"Europe"
"146","Seychelles",98340,15,152.532031726663,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,8146,1492.03894833417,"Europe"
"150","Slovenia",2078932,3908,1879.81136468148,"Europe"
"151","Somalia",15893219,327,20.5748124404502,"Africa"
"152","South Africa",59308690,51015,860.160627388668,"Africa"
"153","South Sudan",11193729,102,9.11224490069395,"Africa"
"154","Spain",46754783,71961,1539.11526014355,"Europe"
"155","Sri Lanka",21413250,511,23.8637292330683,"Asia & Pacific"
"156","Sudan",43849269,1915,43.6723357919604,"Africa"
"157","Suriname",586634,175,298.312065103625,"Latin America/Caribbean"
"158","Sweden",10099270,13088,1295.93525076565,"Europe"
"159","Switzerland",8654618,10082,1164.92720995889,"Europe"
"160","Syria",17500657,1079,61.6548281587371,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,92,11.1128062166971,"Africa"
"166","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"167","Tunisia",11818618,8292,701.604874613935,"Africa"
"168","Turkey",84339067,29227,346.541656667841,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,28925,661.388379626823,"Europe"
"171","United Arab Emirates",9890400,1353,136.799320553264,"Middle east"
"172","United Kingdom",67886004,125222,1844.59229622648,"Europe"
"173","Uruguay",3473727,678,195.17941392631,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1399,49.1982980835206,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2193,429.880644903297,"Middle east"
