"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1470,37.7616914114064,"Asia & Pacific"
"2","Albania",2877800,411,142.817429981236,"Europe"
"3","Algeria",43851043,1783,40.6603783631783,"Africa"
"4","Andorra",77265,54,698.89341875364,"Europe"
"5","Angola",32866268,208,6.32867717137827,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,22710,502.480574678471,"Latin America/Caribbean"
"8","Armenia",2963234,1004,338.819006531378,"Europe"
"9","Austria",9006400,838,93.0449458163084,"Europe"
"10","Azerbaijan",10139175,603,59.4722943434747,"Asia & Pacific"
"11","Bahamas",393248,102,259.378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,264,155.149645947333,"Asia & Pacific"
"13","Bangladesh",164689383,5460,33.1533211221029,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,880,93.1283845685843,"Europe"
"16","Belgium",11589616,10126,873.713158399726,"Europe"
"17","Belize",397621,34,85.5085621735271,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8228,704.872745540168,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,913,278.284511622874,"Europe"
"22","Botswana",2351625,18,7.65428161377771,"Africa"
"23","Brazil",212559409,148957,700.77819984906,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,880,126.647041172521,"Europe"
"26","Burkina Faso",20903278,60,2.87036320332151,"Africa"
"27","Burma",54409794,535,9.83278856008902,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,71,127.70059785463,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,89,5.41828588690552,"Africa"
"34","Chile",19116209,13167,688.787196247959,"Latin America/Caribbean"
"35","Colombia",50882884,27180,534.167835298015,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1040,204.157190043254,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,310,75.5127314465219,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,24,19.8780646384967,"Europe"
"43","Czechia",10708982,869,81.1468354321634,"Europe"
"44","Denmark",5792203,665,114.809512028498,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2163,199.39335746334,"Latin America/Caribbean"
"49","Ecuador",17643060,12141,688.145933868615,"Latin America/Caribbean"
"50","Egypt",102334403,6017,58.7974310066577,"Middle east"
"51","El Salvador",6486201,877,135.210117601968,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,50.507372945688,"Europe"
"55","Eswatini",1160164,113,97.4000227554035,"Africa"
"56","Ethiopia",114963583,1262,10.9773892485588,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32539,498.502363408912,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,117,48.4138465256238,"Africa"
"62","Georgia",3989175,66,16.544774295437,"Europe"
"63","Germany",83783945,9545,113.923974336611,"Europe"
"64","Ghana",31072945,306,9.84779524438382,"Africa"
"65","Greece",10423056,430,41.2546953599789,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3347,186.820768776115,"Latin America/Caribbean"
"68","Guinea",13132792,68,5.17787839783041,"Africa"
