"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2476,63.6040462140424,"Asia & Pacific"
"2","Albania",2877800,2227,773.855028146501,"Europe"
"3","Algeria",43851043,3089,70.4430223016588,"Africa"
"4","Andorra",77265,115,1488.3841325309,"Europe"
"5","Angola",32866268,536,16.3085142493209,"Africa"
"6","Antigua and Barbuda",97928,28,285.924352585573,"Latin America/Caribbean"
"7","Argentina",45195777,55736,1233.21256320032,"Latin America/Caribbean"
"8","Armenia",2963234,3497,1180.12954764963,"Europe"
"9","Austria",9006400,9308,1033.48729792148,"Europe"
"10","Azerbaijan",10139175,3538,348.943577756573,"Asia & Pacific"
"11","Bahamas",393248,188,478.069818536903,"Latin America/Caribbean"
"12","Bahrain",1701583,517,303.834723313526,"Asia & Pacific"
"13","Bangladesh",164689383,8994,54.6118992989366,"Asia & Pacific"
"14","Barbados",287371,42,146.152534528536,"Latin America/Caribbean"
"15","Belarus",9449321,2237,236.736586681731,"Europe"
"16","Belgium",11589616,22966,1981.60146117007,"Europe"
"17","Belize",397621,317,797.24159438259,"Latin America/Caribbean"
"18","Benin",12123198,90,7.42378372439351,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12239,1048.48535885587,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6519,1987.00627740363,"Europe"
"22","Botswana",2351625,568,241.53510870143,"Africa"
"23","Brazil",212559409,317646,1494.38691749468,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,13068,1880.70856141194,"Europe"
"26","Burkina Faso",20903278,146,6.98455046141567,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,168,302.164794923631,"Africa"
"30","Cambodia",16718971,11,0.657935228190778,"Asia & Pacific"
"31","Cameroon",26545864,721,27.1605399620822,"Africa"
"32","Central African Republic",4829764,67,13.8723134298073,"Africa"
"33","Chad",16425859,164,9.98425713991579,"Africa"
"34","Chile",19116209,23107,1208.76477129958,"Latin America/Caribbean"
