"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1271,3.26497345468691,"Asia & Pacific"
"2","Albania",2877800,154,5.35131002849399,"Europe"
"3","Algeria",43851043,1200,2.73653696218811,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,51,0.155174296028986,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3441,7.61354318568303,"Latin America/Caribbean"
"8","Armenia",2963234,728,24.567752664825,"Europe"
"9","Austria",9006400,718,7.97210872268609,"Europe"
"10","Azerbaijan",10139175,441,4.34946630273173,"Asia & Pacific"
"11","Bahamas",393248,14,3.56009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,146,8.58024557132976,"Asia & Pacific"
"13","Bangladesh",164689383,3083,1.87200895640006,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,553,5.85227234845763,"Europe"
"16","Belgium",11589616,9840,84.903589558101,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,0.296951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2894,24.7921940397818,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,328,9.99751586115035,"Europe"
"22","Botswana",2351625,2,0.085047573486419,"Africa"
"23","Brazil",212559409,91263,42.9352906226795,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,374,5.38249924983216,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,23,4.1367799305021,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,1.47292248615453,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9377,49.0526128899302,"Latin America/Caribbean"
"35","Colombia",50882884,9808,19.2756369705774,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,0.978599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,215,0.24005876459909,"Africa"
"38","Costa Rica",5094114,140,2.74826986596688,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,100,0.379099846369787,"Africa"
"40","Croatia",4105268,144,3.50768817041908,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,379,3.53908522770885,"Europe"
"44","Denmark",5792203,615,10.6177217891017,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,58,5.87043346066101,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1146,10.5642527809981,"Latin America/Caribbean"
"49","Ecuador",17643060,5657,32.0635989448542,"Latin America/Caribbean"
"50","Egypt",102334403,4774,4.66509781661598,"Middle east"
"51","El Salvador",6486201,439,6.76821455270967,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,40,3.44778841612048,"Africa"
"56","Ethiopia",114963583,263,0.22876809606743,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,30241,46.3296658528194,"Europe"
"60","Gabon",2225728,49,2.20152687120798,"Africa"
"61","Gambia",2416664,8,0.331034848038453,"Africa"
"62","Georgia",3989175,17,0.426153277306711,"Europe"
"63","Germany",83783945,9144,10.9137854513774,"Europe"
"64","Ghana",31072945,175,0.563190904499075,"Africa"
"65","Greece",10423056,203,1.947605385599,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1867,10.4211047297582,"Latin America/Caribbean"
"68","Guinea",13132792,46,0.350268244559116,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,161,1.41196697260161,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1312,13.2463596742042,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,35718,2.58825264529866,"Asia & Pacific"
