"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1387,35.6295686990617,"Asia & Pacific"
"2","Albania",2877800,250,86.8719160469803,"Europe"
"3","Algeria",43851043,1435,32.7244211728328,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,96,2.92092792525151,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,6985,154.549837698332,"Latin America/Caribbean"
"8","Armenia",2963234,852,287.523698769655,"Europe"
"9","Austria",9006400,732,81.2755373956298,"Europe"
"10","Azerbaijan",10139175,518,51.0889692701822,"Asia & Pacific"
"11","Bahamas",393248,29,73.744812433884,"Latin America/Caribbean"
"12","Bahrain",1701583,184,108.134601720868,"Asia & Pacific"
"13","Bangladesh",164689383,3941,23.9298971689025,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,642,67.9413896511718,"Europe"
"16","Belgium",11589616,9992,862.151084211936,"Europe"
"17","Belize",397621,6,15.0897462659165,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4509,386.275061939793,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,532,162.154830430853,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,114744,539.82084603933,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,545,78.4348152716183,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,37,66.5481988819903,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,408,15.369625942482,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10852,567.685779120745,"Latin America/Caribbean"
"35","Colombia",50882884,17316,340.310899044166,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,77,13.9540986268442,"Africa"
"37","Congo (Kinshasa)",89561404,251,2.80254650764519,"Africa"
"38","Costa Rica",5094114,355,69.688271601303,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,113,4.2838282639786,"Africa"
"40","Croatia",4105268,171,41.6537970237266,"Europe"
"41","Cuba",11326616,91,8.03417366669798,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,412,38.4723776732466,"Europe"
"44","Denmark",5792203,622,107.385739070264,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1567,144.451868305619,"Latin America/Caribbean"
"49","Ecuador",17643060,6310,357.647709637671,"Latin America/Caribbean"
"50","Egypt",102334403,5262,51.4196579619466,"Middle east"
"51","El Salvador",6486201,661,101.908651921209,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,85,73.2655038425602,"Africa"
"56","Ethiopia",114963583,678,5.89751973892463,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,334,60.2809960730721,"Europe"
"59","France",65273512,30518,467.540340099978,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,87,36.0000397241818,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9275,110.701399892306,"Europe"
"64","Ghana",31072945,261,8.3995900613862,"Africa"
"65","Greece",10423056,242,23.2177587839881,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2594,144.790282104943,"Latin America/Caribbean"
"68","Guinea",13132792,53,4.03569933948547,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,31,39.4121737848019,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1654,166.992979429373,"Latin America/Caribbean"
"74","Hungary",9660350,613,63.4552578322732,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,57542,41.6969689556458,"Asia & Pacific"
"77","Indonesia",273523621,6680,24.4220224036885,"Asia & Pacific"
"78","Iran",83992953,20643,245.770618399379,"Middle east"
"79","Iraq",40222503,6428,159.811039109128,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,834,96.3544624189291,"Middle east"
"82","Italy",60461828,35437,586.105335750021,"Europe"
"83","Jamaica",2961161,16,5.40328607596818,"Latin America/Caribbean"
"84","Japan",126476458,1188,9.39305242087029,"Asia & Pacific"
"85","Jordan",10203140,12,1.17610853129527,"Middle east"
"86","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"87","Kenya",53771300,548,10.19131023427,"Africa"
"88","Korea, South",51269183,309,6.02701236725383,"Asia & Pacific"
"89","Kosovo",1810366,467,257.958887871292,"Europe"
