"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,270,0.693582087148281,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,667,1.52105846148289,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,569,1.2589671818232,"Latin America/Caribbean"
"8","Armenia",2963234,158,5.33201225417905,"Europe"
"9","Austria",9006400,669,7.42805116361698,"Europe"
"10","Azerbaijan",10139175,71,0.700254212004428,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,19,1.11660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,709,0.430507411640494,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,243,2.57161334660977,"Europe"
"16","Belgium",11589616,9505,82.0130710111534,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,376,3.22110053868623,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,157,4.78539631158721,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,31199,14.6777788604032,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,144,2.07240612827762,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,5,0.89929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,200,0.753413036396178,"Africa"
"32","Central African Republic",4829764,4,0.0828197816704916,"Africa"
"33","Chad",16425859,66,0.401805470264904,"Africa"
"34","Chile",19116209,1188,6.21462131953046,"Latin America/Caribbean"
"35","Colombia",50882884,1014,1.99281157097935,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,20,0.362444120177772,"Africa"
"37","Congo (Kinshasa)",89561404,72,0.080391772330858,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,33,0.12510294930203,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,323,3.01615970593657,"Europe"
"44","Denmark",5792203,580,10.013461199478,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,25,2.53035925028492,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,515,4.74746089198429,"Latin America/Caribbean"
"49","Ecuador",17643060,3438,19.4864156217799,"Latin America/Caribbean"
"50","Egypt",102334403,1052,1.02800228384583,"Middle east"
"51","El Salvador",6486201,49,0.75544991590609,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,5.12612143329371,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,14,0.0121777693724107,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,320,5.77542477346799,"Europe"
"59","France",65273512,28943,44.3411103726118,"Europe"
"60","Gabon",2225728,20,0.898582396411421,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,13,0.325881917940426,"Europe"
"63","Germany",83783945,8563,10.2203351728067,"Europe"
"64","Ghana",31072945,38,0.122292882119799,"Africa"
"65","Greece",10423056,179,1.71734662079912,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,123,0.686553766341863,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,45,0.394649153832749,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,225,2.2716699136402,"Latin America/Caribbean"
"74","Hungary",9660350,532,5.50704684612876,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,5829,0.422389962188417,"Asia & Pacific"
"77","Indonesia",273523621,1663,0.607991366127754,"Asia & Pacific"
"78","Iran",83992953,7942,9.45555515830001,"Middle east"
"79","Iraq",40222503,235,0.584250065193606,"Middle east"
"80","Ireland",4937796,1658,33.5777338715492,"Europe"
"81","Israel",8655541,290,3.35045492823614,"Middle east"
"82","Italy",60461828,33530,55.4564774323396,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,902,0.713176202325337,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,44,0.234332889148241,"Asia & Pacific"
"87","Kenya",53771300,71,0.132040698290724,"Africa"
"88","Korea, South",51269183,273,0.532483616912717,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,226,5.29204229044274,"Middle east"
"91","Kyrgyzstan",6524191,17,0.260568704993462,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,24,1.27239818428779,"Europe"
"94","Lebanon",6825442,27,0.395578777169303,"Middle east"
"95","Liberia",5057677,28,0.553613842876878,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,71,2.60809737092765,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,6,0.0216676749959978,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"103","Maldives",540542,7,1.29499650350944,"Asia & Pacific"
"104","Mali",20250834,78,0.385169321915334,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,31,0.666715415750829,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,10637,8.25003713369868,"Latin America/Caribbean"
"109","Moldova",4033963,307,7.61038214777875,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,206,0.558105894795738,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,8,0.0274566795374428,"Asia & Pacific"
"118","Netherlands",17134873,5986,34.9346038339473,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,46,0.694386369255953,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,314,0.15232396870961,"Africa"
"123","North Macedonia",2083380,141,6.76784840019584,"Europe"
"124","Norway",5421242,237,4.37169194808127,"Europe"
"125","Oman",5106622,59,1.15536258606962,"Middle east"
"126","Pakistan",220892331,1621,0.7338416832588,"Asia & Pacific"
"127","Panama",4314768,352,8.15802842702087,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,4634,14.0544147876949,"Latin America/Caribbean"
"131","Philippines",109581085,966,0.881538999180379,"Asia & Pacific"
"132","Poland",37846605,1092,2.88533145839633,"Europe"
"133","Portugal",10196707,1436,14.0829779653372,"Europe"
"134","Qatar",2881060,43,1.49250623034578,"Middle east"
"135","Romania",19237682,1288,6.69519331902877,"Europe"
"136","Russia",145934460,5031,3.4474379800357,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
