"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2408,61.8572468834467,"Asia & Pacific"
"2","Albania",2877800,1446,502.467162415734,"Europe"
"3","Algeria",43851043,2909,66.3382168583767,"Africa"
"4","Andorra",77265,105,1358.9594253543,"Europe"
"5","Angola",32866268,475,14.452507963484,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,49110,1086.60594550681,"Latin America/Caribbean"
"8","Armenia",2963234,3114,1050.87887085529,"Europe"
"9","Austria",9006400,7994,887.591046367028,"Europe"
"10","Azerbaijan",10139175,3156,311.267928603659,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,379,222.733772022875,"Asia & Pacific"
"13","Bangladesh",164689383,8190,49.7299816831544,"Asia & Pacific"
"14","Barbados",287371,18,62.6368005122298,"Latin America/Caribbean"
"15","Belarus",9449321,1773,187.63252936375,"Europe"
"16","Belgium",11589616,21352,1842.33886610221,"Europe"
"17","Belize",397621,306,769.577059561743,"Latin America/Caribbean"
"18","Benin",12123198,55,4.5367567204627,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10753,921.183353523751,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4775,1455.43104381076,"Europe"
"22","Botswana",2351625,163,69.3137723914315,"Africa"
"23","Brazil",212559409,230034,1082.21038570915,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9311,1340.01204586062,"Europe"
"26","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"27","Burma",54409794,3168,58.224811510957,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,135,242.810995920775,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,125,7.60995208835045,"Africa"
"34","Chile",19116209,18895,988.428197243502,"Latin America/Caribbean"
"35","Colombia",50882884,55693,1094.53308503504,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,679,7.58139075175731,"Africa"
"38","Costa Rica",5094114,2672,524.526934418821,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,162,6.14141751119055,"Africa"
"40","Croatia",4105268,5144,1253.02416309971,"Europe"
"41","Cuba",11326616,233,20.5710160916553,"Latin America/Caribbean"
"42","Cyprus",1207361,211,174.761318280117,"Europe"
"43","Czechia",10708982,17129,1599.49843972097,"Europe"
"44","Denmark",5792203,2216,382.583276173159,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
