"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2881,74.0077775212666,"Asia & Pacific"
"2","Albania",2877800,2448,850.649801932031,"Europe"
"3","Algeria",43851043,3455,78.7894600363325,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,749,22.7893230834727,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,76693,1696.90632821735,"Latin America/Caribbean"
"8","Armenia",2963234,4423,1492.62596204012,"Europe"
"9","Austria",9006400,10588,1175.60845620892,"Europe"
"10","Azerbaijan",10139175,4896,482.879524221645,"Asia & Pacific"
"11","Bahamas",393248,229,582.329725771015,"Latin America/Caribbean"
"12","Bahrain",1701583,923,542.436072762833,"Asia & Pacific"
"13","Bangladesh",164689383,12511,75.9672528495659,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,2821,298.539969168155,"Europe"
"16","Belgium",11589616,24910,2149.33782102876,"Europe"
"17","Belize",397621,324,814.846298359493,"Latin America/Caribbean"
"18","Benin",12123198,101,8.33113506848605,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,14377,1231.64261820989,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9211,2807.53410356878,"Europe"
"22","Botswana",2351625,831,353.372667836071,"Africa"
"23","Brazil",212559409,459045,2159.60799928645,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17652,2540.42451224698,"Europe"
"26","Burkina Faso",20903278,166,7.94133819585617,"Africa"
"27","Burma",54409794,3216,59.1070056247594,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,261,469.434592113499,"Africa"
"30","Cambodia",16718971,196,11.7232095204902,"Asia & Pacific"
"31","Cameroon",26545864,1270,47.8417278111573,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,173,10.532173690277,"Africa"
"34","Chile",19116209,28928,1513.27075363112,"Latin America/Caribbean"
"35","Colombia",50882884,87207,1713.87690996446,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,153,27.7269751935995,"Africa"
"37","Congo (Kinshasa)",89561404,782,8.73143971704597,"Africa"
"38","Costa Rica",5094114,3962,777.760372068627,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,301,11.4109053757306,"Africa"
"40","Croatia",4105268,7992,1946.76693458259,"Europe"
"41","Cuba",11326616,933,82.372351989332,"Latin America/Caribbean"
"42","Cyprus",1207361,360,298.17096957745,"Europe"
"43","Czechia",10708982,30088,2809.60412483652,"Europe"
"44","Denmark",5792203,2513,433.859103349796,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,153,154.857986117437,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3623,333.981569158429,"Latin America/Caribbean"
"49","Ecuador",17643060,20408,1156.71544505318,"Latin America/Caribbean"
"50","Egypt",102334403,14950,146.089678170107,"Middle east"
"51","El Salvador",6486201,2237,344.886012628964,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,113,80.5425574756679,"Africa"
"53","Eritrea",3546427,14,3.94763518324218,"Africa"
"54","Estonia",1326539,1247,940.040209899596,"Europe"
"55","Eswatini",1160164,672,579.228453908241,"Africa"
"56","Ethiopia",114963583,4139,36.0027053088629,"Africa"
"57","Fiji",896444,4,4.46207459696311,"Asia & Pacific"
"58","Finland",5540718,948,171.096958913989,"Europe"
"59","France",65273512,109452,1676.82106640746,"Europe"
"60","Gabon",2225728,150,67.3936797308566,"Africa"
"61","Gambia",2416664,178,73.6552536885558,"Africa"
"62","Georgia",3989175,4727,1184.95678931107,"Europe"
"63","Germany",83783945,88360,1054.61732555086,"Europe"
"64","Ghana",31072945,784,25.2309525215585,"Africa"
"65","Greece",10423056,11995,1150.81411823941,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,8094,451.785868680573,"Latin America/Caribbean"
"68","Guinea",13132792,161,12.2593885595691,"Africa"
"69","Guinea-Bissau",1967998,68,34.5528806431714,"Africa"
"70","Guyana",786559,380,483.116968974991,"Latin America/Caribbean"
"71","Haiti",11402533,292,25.6083450931473,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,6284,634.452166102889,"Latin America/Caribbean"
"74","Hungary",9660350,29682,3072.55948283447,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,322512,233.703605224414,"Asia & Pacific"
"77","Indonesia",273523621,50100,183.165168027664,"Asia & Pacific"
"78","Iran",83992953,79568,947.317568415531,"Middle east"
"79","Iraq",40222503,16311,405.519268654166,"Middle east"
"80","Ireland",4937796,4941,1000.64887249291,"Europe"
"81","Israel",8655541,6407,740.219473283068,"Middle east"
"82","Italy",60461828,125919,2082.6197977342,"Europe"
"83","Jamaica",2961161,936,316.092235444138,"Latin America/Caribbean"
"84","Japan",126476458,12786,101.093912671084,"Asia & Pacific"
"85","Jordan",10203140,9436,924.813341775179,"Middle east"
"86","Kazakhstan",18776707,3435,182.939425960047,"Asia & Pacific"
"87","Kenya",53771300,3124,58.0979072479185,"Africa"
"88","Korea, South",51269183,1951,38.0540489595865,"Asia & Pacific"
"89","Kosovo",1810366,2247,1241.18548404024,"Europe"
"90","Kuwait",4270563,1760,412.12364739731,"Middle east"
"91","Kyrgyzstan",6524191,1788,274.056967369594,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2359,1250.66138197287,"Europe"
"94","Lebanon",6825442,7711,1129.74368546389,"Middle east"
"95","Liberia",5057677,86,17.0038537455041,"Africa"
"96","Libya",6871287,3116,453.481276506133,"Middle east"
"97","Liechtenstein",38137,58,1520.83278705719,"Europe"
"98","Lithuania",2722291,4235,1555.67498110966,"Europe"
"99","Luxembourg",625976,814,1300.36934323361,"Europe"
"100","Madagascar",27691019,827,29.865278702817,"Africa"
"101","Malawi",19129955,1154,60.3242401772508,"Africa"
"102","Malaysia",32365998,2552,78.8481788820477,"Asia & Pacific"
"103","Maldives",540542,155,286.74922577709,"Asia & Pacific"
