"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,4962,127.464974682584,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3745,85.4027576949538,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,910,27.6879626247799,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,95594,2115.10911738502,"Latin America/Caribbean"
"8","Armenia",2963234,4521,1525.69793678123,"Europe"
"9","Austria",9006400,10709,1189.04334695328,"Europe"
"10","Azerbaijan",10139175,4977,490.868339879724,"Asia & Pacific"
"11","Bahamas",393248,246,625.559443404671,"Latin America/Caribbean"
"12","Bahrain",1701583,1358,798.080375744233,"Asia & Pacific"
"13","Bangladesh",164689383,14912,90.5462132917214,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,3175,336.002978415063,"Europe"
"16","Belgium",11589616,25185,2173.06595835444,"Europe"
"17","Belize",397621,330,829.93604462541,"Latin America/Caribbean"
"18","Benin",12123198,104,8.57859452596584,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,16920,1449.4952424088,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9667,2946.5239582238,"Europe"
"22","Botswana",2351625,1158,492.425450486366,"Africa"
"23","Brazil",212559409,523587,2463.25016833294,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18084,2602.59669609531,"Europe"
"26","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"27","Burma",54409794,3384,62.1946850230677,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,287,516.19819132787,"Africa"
"30","Cambodia",16718971,696,41.6293562564347,"Asia & Pacific"
"31","Cameroon",26545864,1324,49.875943009427,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,32973,1724.87128593331,"Latin America/Caribbean"
"35","Colombia",50882884,108314,2128.69223371851,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,166,30.082861974755,"Africa"
"37","Congo (Kinshasa)",89561404,945,10.5514201184251,"Africa"
"38","Costa Rica",5094114,4686,919.885185137199,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,315,11.9416451606483,"Africa"
"40","Croatia",4105268,8215,2001.08738333283,"Europe"
"41","Cuba",11326616,1337,118.040551564563,"Latin America/Caribbean"
"42","Cyprus",1207361,374,309.76650728324,"Europe"
"43","Czechia",10708982,30310,2830.33438659249,"Europe"
"44","Denmark",5792203,2538,438.175250418537,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3852,355.091637979097,"Latin America/Caribbean"
"49","Ecuador",17643060,21660,1227.67819187828,"Latin America/Caribbean"
"50","Egypt",102334403,16242,158.714953367149,"Middle east"
"51","El Salvador",6486201,2397,369.553764985081,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,122,86.957451433907,"Africa"
"53","Eritrea",3546427,25,7.04934854150389,"Africa"
"54","Estonia",1326539,1269,956.624720419076,"Europe"
"55","Eswatini",1160164,678,584.400136532421,"Africa"
"56","Ethiopia",114963583,4330,37.6641009875275,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,973,175.609009518261,"Europe"
"59","France",65273512,111314,1705.34718585389,"Europe"
"60","Gabon",2225728,159,71.437300514708,"Africa"
"61","Gambia",2416664,181,74.8966343687,"Africa"
"62","Georgia",3989175,5347,1340.37739632881,"Europe"
"63","Germany",83783945,91040,1086.6043607758,"Europe"
"64","Ghana",31072945,796,25.6171405703579,"Africa"
"65","Greece",10423056,12710,1219.41204191938,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,9419,525.743896355611,"Latin America/Caribbean"
"68","Guinea",13132792,172,13.0969865356887,"Africa"
"69","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"70","Guyana",786559,478,607.710292552752,"Latin America/Caribbean"
"71","Haiti",11402533,436,38.2371180157953,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,7081,714.919762599388,"Latin America/Caribbean"
"74","Hungary",9660350,29992,3104.64941746417,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,402005,291.307045375801,"Asia & Pacific"
"77","Indonesia",273523621,60027,219.458194435061,"Asia & Pacific"
"78","Iran",83992953,84627,1007.54881186282,"Middle east"
"79","Iraq",40222503,17281,429.635122408966,"Middle east"
"80","Ireland",4937796,5000,1012.59752326747,"Europe"
"81","Israel",8655541,6429,742.761197711385,"Middle east"
"82","Italy",60461828,127637,2111.03441993186,"Europe"
"83","Jamaica",2961161,1082,365.397220887348,"Latin America/Caribbean"
"84","Japan",126476458,14788,116.922945454402,"Asia & Pacific"
"85","Jordan",10203140,9769,957.450353518623,"Middle east"
"86","Kazakhstan",18776707,3544,188.744490713947,"Asia & Pacific"
"87","Kenya",53771300,3671,68.2706202007391,"Africa"
"88","Korea, South",51269183,2026,39.516916039017,"Asia & Pacific"
"89","Kosovo",1810366,2262,1249.47110142369,"Europe"
"90","Kuwait",4270563,2005,469.493132404322,"Middle east"
"91","Kyrgyzstan",6524191,2027,310.689861777499,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2526,1339.1990889629,"Europe"
"94","Lebanon",6825442,7859,1151.42726287909,"Middle east"
"95","Liberia",5057677,133,26.2966575366517,"Africa"
"96","Libya",6871287,3205,466.433726316482,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4389,1612.24498042274,"Europe"
