"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1467,37.6846267350566,"Asia & Pacific"
"2","Albania",2877800,403,140.037528667732,"Europe"
"3","Algeria",43851043,1768,40.3183112429048,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,211,6.41995616904237,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,21827,482.943351101144,"Latin America/Caribbean"
"8","Armenia",2963234,990,334.094438711219,"Europe"
"9","Austria",9006400,822,91.2684313377154,"Europe"
"10","Azerbaijan",10139175,600,59.1764122820644,"Asia & Pacific"
"11","Bahamas",393248,100,254.292456668565,"Latin America/Caribbean"
"12","Bahrain",1701583,262,153.974269841671,"Asia & Pacific"
"13","Bangladesh",164689383,5405,32.8193590961477,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,868,91.85845205174,"Europe"
"16","Belgium",11589616,10092,870.779497784914,"Europe"
"17","Belize",397621,34,85.5085621735271,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8156,698.704680678854,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,903,275.236488494475,"Europe"
"22","Botswana",2351625,18,7.65428161377771,"Africa"
"23","Brazil",212559409,147494,693.895418198119,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,862,124.056533512174,"Europe"
"26","Burkina Faso",20903278,59,2.82252381659948,"Africa"
"27","Burma",54409794,471,8.65652974168584,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,69,124.103397915063,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,420,15.8216737643197,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,88,5.35740627019872,"Africa"
"34","Chile",19116209,13070,683.712968402888,"Latin America/Caribbean"
"35","Colombia",50882884,27017,530.964400524153,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,274,3.05935355814654,"Africa"
"38","Costa Rica",5094114,1004,197.09021038791,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,304,74.0511947088473,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,23,19.049811945226,"Europe"
"43","Czechia",10708982,794,74.1433686227132,"Europe"
"44","Denmark",5792203,663,114.464220262998,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2149,198.102785570374,"Latin America/Caribbean"
"49","Ecuador",17643060,11702,663.263628871636,"Latin America/Caribbean"
"50","Egypt",102334403,6001,58.6410808494187,"Middle east"
"51","El Salvador",6486201,869,133.976729984162,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,50.507372945688,"Europe"
"55","Eswatini",1160164,112,96.5380756513734,"Africa"
"56","Ethiopia",114963583,1238,10.7686274878889,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32383,496.112419996644,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,117,48.4138465256238,"Africa"
"62","Georgia",3989175,58,14.5393471081113,"Europe"
"63","Germany",83783945,9566,114.174619015612,"Europe"
"64","Ghana",31072945,303,9.75124823218398,"Africa"
"65","Greece",10423056,420,40.2952838399794,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3310,184.755525739152,"Latin America/Caribbean"
"68","Guinea",13132792,68,5.17787839783041,"Africa"
"69","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"70","Guyana",786559,92,116.965160909735,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2447,247.056723496781,"Latin America/Caribbean"
"74","Hungary",9660350,853,88.2990781907488,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,103569,75.0497615266636,"Asia & Pacific"
"77","Indonesia",273523621,11374,41.5832459310708,"Asia & Pacific"
"78","Iran",83992953,27419,326.444052990969,"Middle east"
"79","Iraq",40222503,9531,236.956909419585,"Middle east"
"80","Ireland",4937796,1811,366.762822927476,"Europe"
"81","Israel",8655541,1797,207.612672622081,"Middle east"
"82","Italy",60461828,36030,595.913176822904,"Europe"
"83","Jamaica",2961161,123,41.5377617090054,"Latin America/Caribbean"
"84","Japan",126476458,1609,12.7217351390407,"Asia & Pacific"
"85","Jordan",10203140,122,11.9571034015019,"Middle east"
"86","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"87","Kenya",53771300,743,13.8177801169025,"Africa"
"88","Korea, South",51269183,425,8.28958011677307,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,632,147.989855201761,"Middle east"
"91","Kyrgyzstan",6524191,1066,163.391905601783,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,40,21.2066364047965,"Europe"
"94","Lebanon",6825442,424,62.1205190814016,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,602,87.6109526497729,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,99,36.3664281298362,"Europe"
"99","Luxembourg",625976,128,204.480682965481,"Europe"
"100","Madagascar",27691019,234,8.45039324843914,"Africa"
"101","Malawi",19129955,180,9.40932689073236,"Africa"
"102","Malaysia",32365998,141,4.35642367647678,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,40,90.5922240164516,"Europe"
"106","Mauritania",4649660,162,34.8412572102046,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,82348,638.689534535883,"Latin America/Caribbean"
"109","Moldova",4033963,1389,344.326410529794,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,188,299.333505290879,"Europe"
"113","Morocco",36910558,2410,65.2929711872684,"Africa"
"114","Mozambique",31255435,67,2.14362718036079,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,125,49.1948572876868,"Africa"
"117","Nepal",29136808,563,19.3226382244754,"Asia & Pacific"
"118","Netherlands",17134873,6538,381.561042209067,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1113,5.3992540501209,"Africa"
"123","North Macedonia",2083380,768,368.631742648965,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,990,193.865925459139,"Middle east"
"126","Pakistan",220892331,6535,29.5845490443939,"Asia & Pacific"
"127","Panama",4314768,2440,565.499697782129,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,966,135.435813098578,"Latin America/Caribbean"
"130","Peru",32971846,32834,995.819281698695,"Latin America/Caribbean"
"131","Philippines",109581085,5865,53.522010664523,"Asia & Pacific"
"132","Poland",37846605,2717,71.7897946196231,"Europe"
"133","Portugal",10196707,2032,199.280022462154,"Europe"
"134","Qatar",2881060,216,74.9724059894622,"Middle east"
"135","Romania",19237682,5121,266.1963120089,"Europe"
"136","Russia",145934460,21559,147.730700480202,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4923,141.409168938343,"Middle east"
"144","Senegal",16743930,312,18.6336182724127,"Africa"
"145","Serbia",8737370,757,86.639343417985,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,55,10.0739187525631,"Europe"
"150","Slovenia",2078932,159,76.4815780410326,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,17103,288.372580814043,"Africa"
"153","South Sudan",11193729,50,4.46678671602645,"Africa"
"154","Spain",46754783,32486,694.81661373554,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"158","Sweden",10099270,5883,582.51735026393,"Europe"
"159","Switzerland",8654618,2081,240.449665138311,"Europe"
"160","Syria",17500657,209,11.94240879071,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,49,5.91877722411039,"Africa"
"166","Trinidad and Tobago",1399491,83,59.307276717035,"Latin America/Caribbean"
"167","Tunisia",11818618,321,27.1605360288318,"Africa"
"168","Turkey",84339067,8553,101.41207751326,"Europe"
"169","Uganda",45741000,84,1.8364268380665,"Africa"
"170","Ukraine",43733759,4624,105.730678215884,"Europe"
"171","United Arab Emirates",9890400,435,43.9820431933997,"Middle east"
"172","United Kingdom",67886004,42535,626.565086965496,"Europe"
"173","Uruguay",3473727,49,14.1058868471817,"Latin America/Caribbean"
"174","Uzbekistan",33469199,489,14.6104482512414,"Asia & Pacific"
"175","Venezuela",28435943,665,23.3858958009587,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,349,68.4123780534659,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,593,19.8820034944046,"Middle east"
"180","Zambia",18383956,335,18.222410889147,"Africa"
"181","Zimbabwe",14862927,229,15.407463146391,"Africa"
"182","Australia",25459700,897,35.232151203667,"Asia & Pacific"
"183","Canada",37855702,9582,253.1190677695,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,210886,640.083707746204,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,78,8.17812201380593,"Asia & Pacific"
