"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2427,62.3453231669955,"Asia & Pacific"
"2","Albania",2877800,1555,540.343317812218,"Europe"
"3","Algeria",43851043,2939,67.0223510989237,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,492,14.969755616914,"Africa"
"6","Antigua and Barbuda",97928,9,91.9042561882199,"Latin America/Caribbean"
"7","Argentina",45195777,50236,1111.51977761108,"Latin America/Caribbean"
"8","Armenia",2963234,3141,1059.99053736559,"Europe"
"9","Austria",9006400,8211,911.685023982945,"Europe"
"10","Azerbaijan",10139175,3180,313.634985094941,"Asia & Pacific"
"11","Bahamas",393248,178,452.640572870046,"Latin America/Caribbean"
"12","Bahrain",1701583,403,236.838285290814,"Asia & Pacific"
"13","Bangladesh",164689383,8274,50.2400327773406,"Asia & Pacific"
"14","Barbados",287371,23,80.035911765627,"Latin America/Caribbean"
"15","Belarus",9449321,1849,195.675435303764,"Europe"
"16","Belgium",11589616,21662,1869.08694817844,"Europe"
"17","Belize",397621,313,787.181763538646,"Latin America/Caribbean"
"18","Benin",12123198,56,4.6192432062893,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11202,959.648091339446,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4881,1487.7400889718,"Europe"
"22","Botswana",2351625,202,85.8980492212832,"Africa"
"23","Brazil",212559409,239245,1125.54415316426,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9624,1385.05809573221,"Europe"
"26","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"27","Burma",54409794,3189,58.6107714357456,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,139,250.005395799909,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,479,18.0442422216885,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,129,7.85347055517766,"Africa"
"34","Chile",19116209,19541,1022.22150845913,"Latin America/Caribbean"
"35","Colombia",50882884,57605,1132.10957146218,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,693,7.73770808684509,"Africa"
"38","Costa Rica",5094114,2714,532.771744016722,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,174,6.5963373268343,"Africa"
"40","Croatia",4105268,5318,1295.40872849227,"Europe"
"41","Cuba",11326616,266,23.4845076411172,"Latin America/Caribbean"
"42","Cyprus",1207361,221,183.043845212824,"Europe"
"43","Czechia",10708982,18143,1694.18531098474,"Europe"
"44","Denmark",5792203,2293,395.87700914488,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2944,271.388832349549,"Latin America/Caribbean"
"49","Ecuador",17643060,15321,868.386776443542,"Latin America/Caribbean"
"50","Egypt",102334403,9994,97.6602169653543,"Middle east"
"51","El Salvador",6486201,1742,268.570153777226,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
