"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3934,101.05747892005,"Asia & Pacific"
"2","Albania",2877800,2454,852.734727917159,"Europe"
"3","Algeria",43851043,3615,82.4381759859167,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,853,25.9536616691618,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,88247,1952.54968179881,"Latin America/Caribbean"
"8","Armenia",2963234,4492,1515.9113320109,"Europe"
"9","Austria",9006400,10677,1185.49031799609,"Europe"
"10","Azerbaijan",10139175,4961,489.290302218869,"Asia & Pacific"
"11","Bahamas",393248,240,610.301896004557,"Latin America/Caribbean"
"12","Bahrain",1701583,1286,755.766835940415,"Asia & Pacific"
"13","Bangladesh",164689383,13399,81.3592215595343,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,3025,320.128821954509,"Europe"
"16","Belgium",11589616,25117,2167.19863712482,"Europe"
"17","Belize",397621,328,824.906129203437,"Latin America/Caribbean"
"18","Benin",12123198,103,8.49610804013924,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,15924,1364.17034516063,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9630,2935.24627264872,"Europe"
"22","Botswana",2351625,940,399.723595386169,"Africa"
"23","Brazil",212559409,498499,2345.22198920867,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17987,2588.63673814789,"Europe"
"26","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"27","Burma",54409794,3251,59.7502721660736,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,281,505.406591509169,"Africa"
"30","Cambodia",16718971,394,23.5660436279242,"Asia & Pacific"
"31","Cameroon",26545864,1313,49.4615658394091,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,31259,1635.20915679463,"Latin America/Caribbean"
"35","Colombia",50882884,98746,1940.65257779021,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,161,29.1767516743106,"Africa"
"37","Congo (Kinshasa)",89561404,866,9.66934372757265,"Africa"
"38","Costa Rica",5094114,4473,878.072222176418,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"40","Croatia",4105268,8168,1989.63867888771,"Europe"
"41","Cuba",11326616,1132,99.9415889088144,"Latin America/Caribbean"
"42","Cyprus",1207361,374,309.76650728324,"Europe"
"43","Czechia",10708982,30275,2827.06610208141,"Europe"
"44","Denmark",5792203,2529,436.62143747379,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,154,155.870129817551,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3742,344.951430248645,"Latin America/Caribbean"
"49","Ecuador",17643060,21234,1203.53272051447,"Latin America/Caribbean"
"50","Egypt",102334403,15791,154.307833309977,"Middle east"
"51","El Salvador",6486201,2321,357.836582615926,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"53","Eritrea",3546427,19,5.35750489154295,"Africa"
"54","Estonia",1326539,1267,955.117037644577,"Europe"
"55","Eswatini",1160164,677,583.538189428391,"Africa"
"56","Ethiopia",114963583,4276,37.1943870260202,"Africa"
"57","Fiji",896444,6,6.69311189544467,"Asia & Pacific"
"58","Finland",5540718,967,174.526117373236,"Europe"
"59","France",65273512,110864,1698.4531183185,"Europe"
"60","Gabon",2225728,157,70.5387181182966,"Africa"
"61","Gambia",2416664,181,74.8966343687,"Africa"
"62","Georgia",3989175,5131,1286.23086227102,"Europe"
"63","Germany",83783945,90374,1078.65534381319,"Europe"
"64","Ghana",31072945,793,25.5205935581581,"Africa"
"65","Greece",10423056,12508,1200.03192921539,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,8595,479.750375748644,"Latin America/Caribbean"
"68","Guinea",13132792,167,12.716260182907,"Africa"
"69","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"70","Guyana",786559,442,561.941316544595,"Latin America/Caribbean"
"71","Haiti",11402533,361,31.6596321185828,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,6719,678.371117766599,"Latin America/Caribbean"
"74","Hungary",9660350,29950,3100.30174890144,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,385137,279.083895809505,"Asia & Pacific"
"77","Indonesia",273523621,54043,197.58074203032,"Asia & Pacific"
"78","Iran",83992953,82746,985.154075961587,"Middle east"
"79","Iraq",40222503,16834,418.521940317836,"Middle east"
"80","Ireland",4937796,4979,1008.34461366974,"Europe"
"81","Israel",8655541,6427,742.530131854265,"Middle east"
"82","Italy",60461828,127225,2104.22020319994,"Europe"
"83","Jamaica",2961161,1028,347.161130380955,"Latin America/Caribbean"
"84","Japan",126476458,14325,113.262185125393,"Asia & Pacific"
"85","Jordan",10203140,9647,945.493250117121,"Middle east"
"86","Kazakhstan",18776707,3507,186.773964146109,"Asia & Pacific"
"87","Kenya",53771300,3437,63.91885634158,"Africa"
"88","Korea, South",51269183,1997,38.9512741016372,"Asia & Pacific"
"89","Kosovo",1810366,2255,1245.60447997808,"Europe"
"90","Kuwait",4270563,1851,433.432313257058,"Middle east"
"91","Kyrgyzstan",6524191,1920,294.289360933792,"Asia & Pacific"
"92","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"93","Latvia",1886202,2485,1317.46228664798,"Europe"
"94","Lebanon",6825442,7801,1142.92964470286,"Middle east"
"95","Liberia",5057677,95,18.7833268118941,"Africa"
"96","Libya",6871287,3173,461.776665710514,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4360,1601.5921883443,"Europe"
"99","Luxembourg",625976,818,1306.75936457628,"Europe"
"100","Madagascar",27691019,895,32.3209485356967,"Africa"
"101","Malawi",19129955,1166,60.951528636633,"Africa"
"102","Malaysia",32365998,4276,132.113954897977,"Asia & Pacific"
"103","Maldives",540542,203,375.548986017738,"Asia & Pacific"
"104","Mali",20250834,524,25.875477523543,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,480,103.233354696903,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,230959,1791.31364704514,"Latin America/Caribbean"
"109","Moldova",4033963,6165,1528.27380915492,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,425,129.640678743687,"Asia & Pacific"
"112","Montenegro",628062,1605,2555.48019144607,"Europe"
"113","Morocco",36910558,9233,250.145229448983,"Africa"
"114","Mozambique",31255435,844,27.0033035854404,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1107,435.669656139754,"Africa"
"117","Nepal",29136808,8641,296.566459853804,"Asia & Pacific"
"118","Netherlands",17134873,18004,1050.72269867422,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,188,28.3792690043737,"Latin America/Caribbean"
"121","Niger",24206636,193,7.9730202907996,"Africa"
"122","Nigeria",206139587,2117,10.2697401833836,"Africa"
"123","North Macedonia",2083380,5474,2627.46114487035,"Europe"
"124","Norway",5421242,790,145.723064936042,"Europe"
"125","Oman",5106622,2626,514.234262884545,"Middle east"
"126","Pakistan",220892331,21940,99.324407962357,"Asia & Pacific"
