"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2664,68.4334325986304,"Asia & Pacific"
"2","Albania",2877800,2406,836.055320036139,"Europe"
"3","Algeria",43851043,3307,75.4143977829672,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,622,18.9251788490254,"Africa"
"6","Antigua and Barbuda",97928,32,326.770688669226,"Latin America/Caribbean"
"7","Argentina",45195777,66263,1466.13255481812,"Latin America/Caribbean"
"8","Armenia",2963234,4192,1414.6705930075,"Europe"
"9","Austria",9006400,10333,1147.29525670634,"Europe"
"10","Azerbaijan",10139175,4635,457.137784878947,"Asia & Pacific"
"11","Bahamas",393248,211,536.557083570673,"Latin America/Caribbean"
"12","Bahrain",1701583,670,393.750995396639,"Asia & Pacific"
"13","Bangladesh",164689383,11796,71.6257465121477,"Asia & Pacific"
"14","Barbados",287371,45,156.592001280575,"Latin America/Caribbean"
"15","Belarus",9449321,2602,275.363700735746,"Europe"
"16","Belgium",11589616,24444,2109.12941377868,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,100,8.24864858265946,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13151,1126.61418043252,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8762,2670.67786510364,"Europe"
"22","Botswana",2351625,734,312.124594695158,"Africa"
"23","Brazil",212559409,416949,1961.56454311557,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,16800,2417.80714965723,"Europe"
"26","Burkina Faso",20903278,162,7.74998064896807,"Africa"
"27","Burma",54409794,3210,58.9967313605341,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,230,413.67799305021,"Africa"
"30","Cambodia",16718971,114,6.81860145579534,"Asia & Pacific"
"31","Cameroon",26545864,1152,43.3965908964199,"Africa"
"32","Central African Republic",4829764,93,19.2555992383893,"Africa"
"33","Chad",16425859,170,10.3495348401566,"Africa"
"34","Chile",19116209,26895,1406.9212153937,"Latin America/Caribbean"
