"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1544,39.6626200947017,"Asia & Pacific"
"2",2,"Albania",2877800,532,184.863437347974,"Europe"
"3",3,"Algeria",43851043,1980,45.1528598761037,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,291,8.85406277341863,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,32052,709.181302492045,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1413,476.843880706012,"Europe"
"9",9,"Austria",9006400,1192,132.350328655179,"Europe"
"10",10,"Azerbaijan",10139175,768,75.7458077210424,"Asia & Pacific"
"11",11,"Bahamas",393248,149,378.895760436162,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,324,190.410929117181,"Asia & Pacific"
"13",13,"Bangladesh",164689383,5983,36.3289963870956,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,992,104.981088059131,"Europe"
"16",16,"Belgium",11589616,12126,1046.28142985928,"Europe"
"17",17,"Belize",397621,61,153.412420370151,"Latin America/Caribbean"
"18",18,"Benin",12123198,41,3.38194591889038,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8751,749.676883352213,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1317,401.424646010214,"Europe"
"22",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"23",23,"Brazil",212559409,160496,755.06419948693,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1412,203.210934245,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1307,24.0214105570773,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,95,170.866997129434,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,98,5.96620243726675,"Africa"
"34",34,"Chile",19116209,14319,749.050190861588,"Latin America/Caribbean"
"35",35,"Colombia",50882884,31847,625.888265295654,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"38",38,"Costa Rica",5094114,1419,278.556781414786,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,628,152.974178543277,"Europe"
"41",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"43",43,"Czechia",10708982,3913,365.394208338384,"Europe"
"44",44,"Denmark",5792203,728,125.686202641724,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2252,207.597707354342,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12698,719.716421074349,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6305,61.611733836958,"Middle east"
