"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1581,40.6130844363493,"Asia & Pacific"
"2",2,"Albania",2877800,590,205.017721870874,"Europe"
"3",3,"Algeria",43851043,2093,47.7297655154975,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,312,9.4930157570674,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,34531,764.031559851267,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1636,552.099496698539,"Europe"
"9",9,"Austria",9006400,1564,173.654290282466,"Europe"
"10",10,"Azerbaijan",10139175,885,87.2852081160449,"Asia & Pacific"
"11",11,"Bahamas",393248,154,391.610383269591,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,332,195.112433539827,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6127,37.2033696914148,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1022,108.155919351242,"Europe"
"16",16,"Belgium",11589616,13758,1187.09713937028,"Europe"
"17",17,"Belize",397621,75,188.621828323957,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8818,755.416610375936,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1701,518.468734140755,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,163368,768.575716166015,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1898,273.15464107437,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1480,27.2009851755734,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,102,183.457196917919,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
