"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1375,35.3213099936625,"Asia & Pacific"
"2","Albania",2877800,234,81.3121134199736,"Europe"
"3","Algeria",43851043,1402,31.971873508231,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,92,2.79922259503269,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,6330,140.057333232704,"Latin America/Caribbean"
"8","Armenia",2963234,833,281.11178529944,"Europe"
"9","Austria",9006400,729,80.9424409308936,"Europe"
"10","Azerbaijan",10139175,510,50.2999504397547,"Asia & Pacific"
"11","Bahamas",393248,22,55.9443404670844,"Latin America/Caribbean"
"12","Bahrain",1701583,178,104.608473403883,"Asia & Pacific"
"13","Bangladesh",164689383,3781,22.9583712752145,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,622,65.8248354564312,"Europe"
"16","Belgium",11589616,9969,860.166549090151,"Europe"
"17","Belize",397621,4,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4233,362.630813304756,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,507,154.534772609855,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,111100,522.677403567677,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,527,75.8443076112713,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,36,64.7495989122067,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,406,15.2942846388424,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10578,553.352393249101,"Latin America/Caribbean"
"35","Colombia",50882884,15979,314.034872708866,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,77,13.9540986268442,"Africa"
"37","Congo (Kinshasa)",89561404,246,2.74671888797098,"Africa"
"38","Costa Rica",5094114,321,63.013901926812,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,111,4.20800829470464,"Africa"
"40","Croatia",4105268,168,40.9230286548893,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,404,37.7253412135719,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1501,138.367743667348,"Latin America/Caribbean"
"49","Ecuador",17643060,6146,348.352269957706,"Latin America/Caribbean"
"50","Egypt",102334403,5197,50.7844854481635,"Middle east"
"51","El Salvador",6486201,633,97.5917952588888,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,79,68.0938212183795,"Africa"
"56","Ethiopia",114963583,600,5.21904401674746,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,334,60.2809960730721,"Europe"
"59","France",65273512,30434,466.253447493372,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,77,31.8621041237011,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9249,110.391077908781,"Europe"
"64","Ghana",31072945,256,8.23867837438646,"Africa"
"65","Greece",10423056,235,22.5461707199885,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2467,137.701474924014,"Latin America/Caribbean"
"68","Guinea",13132792,53,4.03569933948547,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,27,34.3267320061178,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1608,162.348676494819,"Latin America/Caribbean"
"74","Hungary",9660350,609,63.0411941596319,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,53866,39.0332093038965,"Asia & Pacific"
"77","Indonesia",273523621,6346,23.2009212835041,"Asia & Pacific"
"78","Iran",83992953,20125,239.603434350022,"Middle east"
"79","Iraq",40222503,6121,152.178495704258,"Middle east"
"80","Ireland",4937796,1775,359.47212075995,"Europe"
"81","Israel",8655541,781,90.2312172052562,"Middle east"
"82","Italy",60461828,35412,585.691851725026,"Europe"
"83","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"84","Japan",126476458,1148,9.0767880295952,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"87","Kenya",53771300,506,9.41022441339525,"Africa"
"88","Korea, South",51269183,307,5.98800257846902,"Asia & Pacific"
"89","Kosovo",1810366,390,215.426051969602,"Europe"
"90","Kuwait",4270563,507,118.719709790021,"Middle east"
"91","Kyrgyzstan",6524191,1498,229.607011811886,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,109,15.969661744983,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,169,24.5951013252685,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,173,6.24751295717937,"Africa"
"101","Malawi",19129955,164,8.57294227822282,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,24,44.3998801203237,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,58481,453.577532777882,"Latin America/Caribbean"
"109","Moldova",4033963,914,226.576198145595,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,80,127.375959698246,"Europe"
"113","Morocco",36910558,743,20.1297417394774,"Africa"
"114","Mozambique",31255435,19,0.607894275027687,"Africa"
