"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1458,37.4534327060072,"Asia & Pacific"
"2","Albania",2877800,388,134.825213704913,"Europe"
"3","Algeria",43851043,1741,39.7025904264124,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,185,5.62887152262009,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,20288,448.891497097173,"Latin America/Caribbean"
"8","Armenia",2963234,963,324.982772200913,"Europe"
"9","Austria",9006400,802,89.0477882394742,"Europe"
"10","Azerbaijan",10139175,593,58.4860208054403,"Asia & Pacific"
"11","Bahamas",393248,96,244.120758401823,"Latin America/Caribbean"
"12","Bahrain",1701583,254,149.272765419025,"Asia & Pacific"
"13","Bangladesh",164689383,5272,32.0117781970195,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,839,88.7894484693662,"Europe"
"16","Belgium",11589616,10023,864.825892419559,"Europe"
"17","Belize",397621,27,67.9038581966244,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8001,685.426207713525,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,861,262.434791355197,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,144680,680.656766410185,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,825,118.731601099239,"Europe"
"26","Burkina Faso",20903278,58,2.77468442987746,"Africa"
"27","Burma",54409794,321,5.89967313605341,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,61,109.714598156795,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,85,5.1747674200783,"Africa"
"34","Chile",19116209,12822,670.739684840232,"Latin America/Caribbean"
"35","Colombia",50882884,26196,514.829308810405,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,272,3.03702251027686,"Africa"
"38","Costa Rica",5094114,917,180.011676220831,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,284,69.1794055832652,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,678,63.3113399574301,"Europe"
"44","Denmark",5792203,651,112.392469670003,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2108,194.323253598114,"Latin America/Caribbean"
"49","Ecuador",17643060,11433,648.016840616084,"Latin America/Caribbean"
"50","Egypt",102334403,5946,58.10362718391,"Middle east"
"51","El Salvador",6486201,848,130.739087487421,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,65,48.9996901711898,"Europe"
"55","Eswatini",1160164,111,95.6761285473433,"Africa"
"56","Ethiopia",114963583,1205,10.4815800669678,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,344,62.0858163147809,"Europe"
"59","France",65273512,32034,490.765687619198,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,113,46.7586722854315,"Africa"
"62","Georgia",3989175,41,10.2778143350442,"Europe"
"63","Germany",83783945,9509,113.494297744037,"Europe"
"64","Ghana",31072945,301,9.68688355738408,"Africa"
"65","Greece",10423056,393,37.7048727359807,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3261,182.02047414966,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,82,104.251556463024,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2380,240.292195309496,"Latin America/Caribbean"
"74","Hungary",9660350,781,80.8459320832061,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,98678,71.5055698899102,"Asia & Pacific"
"77","Indonesia",273523621,10856,39.6894423973716,"Asia & Pacific"
"78","Iran",83992953,26380,314.073967610116,"Middle east"
"79","Iraq",40222503,9231,229.498397949029,"Middle east"
"80","Ireland",4937796,1806,365.750225404209,"Europe"
"81","Israel",8655541,1622,187.394410124104,"Middle east"
"82","Italy",60461828,35918,594.060768390926,"Europe"
"83","Jamaica",2961161,111,37.4852971520292,"Latin America/Caribbean"
"84","Japan",126476458,1580,12.4924434553662,"Asia & Pacific"
"85","Jordan",10203140,69,6.76262405494779,"Middle east"
"86","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"87","Kenya",53771300,711,13.2226671105218,"Africa"
"88","Korea, South",51269183,416,8.11403606724141,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,612,143.306631935883,"Middle east"
"91","Kyrgyzstan",6524191,1065,163.238629892963,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,37,19.6161386744368,"Europe"
"94","Lebanon",6825442,374,54.794986170859,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,559,81.3530274605034,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,92,33.7950645246963,"Europe"
"99","Luxembourg",625976,125,199.688166958478,"Europe"
"100","Madagascar",27691019,232,8.37816766511915,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,136,4.20194056738186,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,35,79.2681960143951,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,78078,605.571495087831,"Latin America/Caribbean"
"109","Moldova",4033963,1336,331.187965779557,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,170,270.673914358774,"Europe"
"113","Morocco",36910558,2229,60.3892252184321,"Africa"
"114","Mozambique",31255435,62,1.98365500272193,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,123,48.4077395710838,"Africa"
"117","Nepal",29136808,509,17.469312355698,"Asia & Pacific"
"118","Netherlands",17134873,6470,377.592527239624,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1112,5.39440296831486,"Africa"
"123","North Macedonia",2083380,743,356.632011442944,"Europe"
"124","Norway",5421242,274,50.5419237879438,"Europe"
"125","Oman",5106622,935,183.095596266965,"Middle east"
"126","Pakistan",220892331,6499,29.4215737168349,"Asia & Pacific"
"127","Panama",4314768,2387,553.216302707353,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,869,121.836150706692,"Latin America/Caribbean"
"130","Peru",32971846,32463,984.567257775012,"Latin America/Caribbean"
"131","Philippines",109581085,5562,50.7569349217522,"Asia & Pacific"
"132","Poland",37846605,2543,67.1922884496509,"Europe"
"133","Portugal",10196707,1977,193.886124216377,"Europe"
"134","Qatar",2881060,214,74.2782170451153,"Middle east"
"135","Romania",19237682,4862,252.733151530418,"Europe"
"136","Russia",145934460,20796,142.502326044171,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4794,137.703748911317,"Middle east"
"144","Senegal",16743930,311,18.5738951369242,"Africa"
"145","Serbia",8737370,750,85.8381870059297,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,48,8.79178363860055,"Europe"
"150","Slovenia",2078932,152,73.1144645423708,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16866,284.376539087274,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31973,683.844474264804,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
