"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1185,3.04405471581746,"Asia & Pacific"
"2","Albania",2877800,113,3.92661060532351,"Europe"
"3","Algeria",43851043,1087,2.47884639824873,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,29,0.0882363644086393,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2373,5.2504905491502,"Latin America/Caribbean"
"8","Armenia",2963234,650,21.9354934507366,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,363,3.58017294306489,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,128,7.52240707623431,"Asia & Pacific"
"13","Bangladesh",164689383,2668,1.62001942772474,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,503,5.32313379977249,"Europe"
"16","Belgium",11589616,9805,84.6015950830467,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,31,0.255708106062443,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2218,19.001066475548,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,255,7.77245897741872,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,80120,37.6929915156096,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,308,4.43264644103825,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,21,3.77705993654539,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,373,1.40511531287887,"Africa"
"32","Central African Republic",4829764,55,1.13877199796926,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8503,44.4805766666393,"Latin America/Caribbean"
"35","Colombia",50882884,6929,13.6175457350256,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,50,0.906110300444429,"Africa"
