"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2438,62.6278936469448,"Asia & Pacific"
"2","Albania",2877800,1736,603.238585030231,"Europe"
"3","Algeria",43851043,2973,67.7977032382103,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,502,15.274018942461,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51795,1146.01415083538,"Latin America/Caribbean"
"8","Armenia",2963234,3179,1072.81436430603,"Europe"
"9","Austria",9006400,8493,942.996091668147,"Europe"
"10","Azerbaijan",10139175,3209,316.495178355241,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,439,257.995055192723,"Asia & Pacific"
"13","Bangladesh",164689383,8384,50.9079568292511,"Asia & Pacific"
"14","Barbados",287371,32,111.354312021742,"Latin America/Caribbean"
"15","Belarus",9449321,1948,206.15237856773,"Europe"
"16","Belgium",11589616,22006,1898.76869086948,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11577,991.77342915879,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5062,1542.90930759583,"Europe"
"22","Botswana",2351625,310,131.823738903949,"Africa"
"23","Brazil",212559409,251498,1183.18921370354,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10079,1450.54037270209,"Europe"
"26","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"27","Burma",54409794,3198,58.7761828320835,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,145,260.79699561861,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,137,8.34050748883209,"Africa"
"34","Chile",19116209,20310,1062.44914982882,"Latin America/Caribbean"
"35","Colombia",50882884,59396,1167.30804802652,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"38","Costa Rica",5094114,2796,548.868753231671,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
"40","Croatia",4105268,5489,1337.062525516,"Europe"
"41","Cuba",11326616,312,27.5457382858216,"Latin America/Caribbean"
"42","Cyprus",1207361,231,191.326372145531,"Europe"
"43","Czechia",10708982,19835,1852.18352220594,"Europe"
"44","Denmark",5792203,2352,406.063116227107,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
