"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,864,2.2194626788745,"Asia & Pacific"
"2","Albania",2877800,76,2.6409062478282,"Europe"
"3","Algeria",43851043,952,2.17098599000256,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,19,0.0578100318539361,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1507,3.33438232514511,"Latin America/Caribbean"
"8","Armenia",2963234,484,16.3335058925485,"Europe"
"9","Austria",9006400,706,7.83887013679161,"Europe"
"10","Azerbaijan",10139175,250,2.46568384508602,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,97,5.70057411245881,"Asia & Pacific"
"13","Bangladesh",164689383,2052,1.24598195865486,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,423,4.47651212187627,"Europe"
"16","Belgium",11589616,9771,84.3082290215655,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1434,12.2847291821172,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,191,5.82172417524304,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,64867,30.5171153350356,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,246,3.54036046914094,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,17,3.05761994863199,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,48,0.993837380045899,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6308,32.9981744811432,"Latin America/Caribbean"
"35","Colombia",50882884,4178,8.21101256760525,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,44,0.797377064391097,"Africa"
"37","Congo (Kinshasa)",89561404,182,0.203212535614113,"Africa"
"38","Costa Rica",5094114,19,0.372979481809791,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,74,0.280533886313643,"Africa"
"40","Croatia",4105268,113,2.75256085595386,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,348,3.24960859958491,"Europe"
"44","Denmark",5792203,606,10.462340494627,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,55,5.56679035062682,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,794,7.31938630725346,"Latin America/Caribbean"
"49","Ecuador",17643060,4781,27.0984738475072,"Latin America/Caribbean"
"50","Egypt",102334403,3343,3.26674109781048,"Middle east"
"51","El Salvador",6486201,217,3.3455639132984,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,13,1.12053123523916,"Africa"
"56","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,29896,45.8011206751063,"Europe"
"60","Gabon",2225728,44,1.97688127210513,"Africa"
"61","Gambia",2416664,2,0.0827587120096133,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,9023,10.7693663744289,"Europe"
"64","Ghana",31072945,122,0.392624516279355,"Africa"
"65","Greece",10423056,192,1.84207011839906,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,947,5.28590582703858,"Latin America/Caribbean"
"68","Guinea",13132792,34,0.25889391989152,"Africa"
"69","Guinea-Bissau",1967998,25,1.27032649423424,"Africa"
"70","Guyana",786559,15,1.90704066700654,"Latin America/Caribbean"
"71","Haiti",11402533,113,0.991007875180015,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,639,6.45154255473816,"Latin America/Caribbean"
"74","Hungary",9660350,589,6.09708757964256,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,19693,1.42702445108535,"Asia & Pacific"
"77","Indonesia",273523621,3171,1.15931486589964,"Asia & Pacific"
"78","Iran",83992953,11571,13.7761557210639,"Middle east"
"79","Iraq",40222503,2473,6.14829962222888,"Middle east"
"80","Ireland",4937796,1741,35.2586457601732,"Europe"
"81","Israel",8655541,331,3.8241399353316,"Middle east"
"82","Italy",60461828,34861,57.6578663814134,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,977,0.772475775689417,"Asia & Pacific"
"85","Jordan",10203140,10,0.0980090442746057,"Middle east"
"86","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"87","Kenya",53771300,160,0.297556503190364,"Africa"
"88","Korea, South",51269183,284,0.553939000744365,"Asia & Pacific"
"89","Kosovo",1810366,66,3.64567164871634,"Europe"
"90","Kuwait",4270563,368,8.61713080921649,"Middle east"
"91","Kyrgyzstan",6524191,88,1.34882623761322,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,36,0.52743836955907,"Middle east"
"95","Liberia",5057677,37,0.731561149515875,"Africa"
"96","Libya",6871287,32,0.465706060596799,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,79,2.90196749722936,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,32,0.115560933311988,"Africa"
"101","Malawi",19129955,17,0.088865865079139,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,11,2.03499450551484,"Asia & Pacific"
"104","Mali",20250834,119,0.587630119332369,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,130,2.79590335637444,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,30639,23.7635506006763,"Latin America/Caribbean"
"109","Moldova",4033963,585,14.501868262054,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,14,2.22907929471931,"Europe"
"113","Morocco",36910558,235,0.636674200373779,"Africa"
"114","Mozambique",31255435,8,0.0255955484222184,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,34,0.116690888034132,"Asia & Pacific"
"118","Netherlands",17134873,6146,35.8683720620515,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"121","Niger",24206636,68,0.280914704546307,"Africa"
"122","Nigeria",206139587,645,0.312894776489486,"Africa"
"123","North Macedonia",2083380,341,16.3676333650126,"Europe"
"124","Norway",5421242,251,4.62993535429704,"Europe"
"125","Oman",5106622,213,4.17105475987845,"Middle east"
"126","Pakistan",220892331,4762,2.15580141621123,"Asia & Pacific"
