"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1451,37.2736151278576,"Asia & Pacific"
"2","Albania",2877800,373,129.612898742095,"Europe"
"3","Algeria",43851043,1707,38.9272382871258,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,167,5.08119753663543,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,15208,336.49161513475,"Latin America/Caribbean"
"8","Armenia",2963234,947,319.583266120732,"Europe"
"9","Austria",9006400,786,87.2712737608811,"Europe"
"10","Azerbaijan",10139175,583,57.4997472674059,"Asia & Pacific"
"11","Bahamas",393248,89,226.320286435023,"Latin America/Caribbean"
"12","Bahrain",1701583,236,138.69438046807,"Asia & Pacific"
"13","Bangladesh",164689383,5093,30.9248836034561,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,807,85.4029617577813,"Europe"
"16","Belgium",11589616,9969,860.166549090151,"Europe"
"17","Belize",397621,23,57.8440273526801,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7800,668.207026642356,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,808,246.280268774679,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,140537,661.165744961212,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,789,113.550585778545,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,174,3.19795366253362,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,55,98.9229983380936,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,83,5.0530081866647,"Africa"
"34","Chile",19116209,12527,655.307754795943,"Latin America/Caribbean"
"35","Colombia",50882884,25103,493.348608148862,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,812,159.399652226079,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,266,64.7947953702413,"Europe"
"41","Cuba",11326616,118,10.4179394798941,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,581,54.2535228838745,"Europe"
"44","Denmark",5792203,647,111.701886139004,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2087,192.387395758665,"Latin America/Caribbean"
"49","Ecuador",17643060,11236,636.850977098077,"Latin America/Caribbean"
"50","Egypt",102334403,5853,57.1948418949588,"Middle east"
"51","El Salvador",6486201,826,127.347271538455,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,108,93.0902872352529,"Africa"
"56","Ethiopia",114963583,1155,10.0466597322389,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,343,61.90533429061,"Europe"
"59","France",65273512,31675,485.265753740966,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,110,45.5172916052873,"Africa"
"62","Georgia",3989175,27,6.76831675722424,"Europe"
"63","Germany",83783945,9451,112.802041011557,"Europe"
"64","Ghana",31072945,299,9.62251888258419,"Africa"
"65","Greece",10423056,369,35.4022850879819,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3186,177.834170696356,"Latin America/Caribbean"
"68","Guinea",13132792,65,4.94944258616142,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,73,92.8093124609851,"Latin America/Caribbean"
"71","Haiti",11402533,227,19.9078573155631,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2271,229.28721661675,"Latin America/Caribbean"
"74","Hungary",9660350,718,74.3244292391062,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,92290,66.8765990913862,"Asia & Pacific"
"77","Indonesia",273523621,10218,37.3569198983367,"Asia & Pacific"
"78","Iran",83992953,25222,300.28709670441,"Middle east"
"79","Iraq",40222503,8867,220.448737364753,"Middle east"
"80","Ireland",4937796,1797,363.927549862327,"Europe"
"81","Israel",8655541,1412,163.132495126532,"Middle east"
"82","Italy",60461828,35801,592.125663153949,"Europe"
"83","Jamaica",2961161,80,27.0164303798409,"Latin America/Caribbean"
"84","Japan",126476458,1544,12.2078055032186,"Asia & Pacific"
"85","Jordan",10203140,39,3.82235272670962,"Middle east"
"86","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"87","Kenya",53771300,682,12.6833459484893,"Africa"
"88","Korea, South",51269183,399,7.78245286257048,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,595,139.325892159886,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,333,48.788049184214,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,491,71.4567736728214,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,89,32.6930515510649,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,228,8.23371649847916,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,133,4.1092507019249,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,130,6.41948869858891,"Africa"
"105","Malta",441539,29,65.6793624119274,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,75844,588.244633231402,"Latin America/Caribbean"
"109","Moldova",4033963,1264,313.339512533952,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,155,246.790921915352,"Europe"
"113","Morocco",36910558,1998,54.1308532913537,"Africa"
"114","Mozambique",31255435,53,1.69570508297197,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,119,46.8335041378778,"Africa"
"117","Nepal",29136808,459,15.7532698846078,"Asia & Pacific"
"118","Netherlands",17134873,6377,372.164999413769,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1103,5.35074323206052,"Africa"
"123","North Macedonia",2083380,721,346.072247981645,"Europe"
"124","Norway",5421242,270,49.8040854844702,"Europe"
"125","Oman",5106622,885,173.304387910443,"Middle east"
"126","Pakistan",220892331,6451,29.2042732800896,"Asia & Pacific"
"127","Panama",4314768,2311,535.602377694467,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,761,106.694258559025,"Latin America/Caribbean"
"130","Peru",32971846,32037,971.647144051322,"Latin America/Caribbean"
"131","Philippines",109581085,5196,47.4169424403856,"Asia & Pacific"
"132","Poland",37846605,2392,63.2024986124911,"Europe"
"133","Portugal",10196707,1936,189.865218251343,"Europe"
"134","Qatar",2881060,212,73.5840281007685,"Middle east"
"135","Romania",19237682,4633,240.829430489599,"Europe"
"136","Russia",145934460,19973,136.862808140038,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4625,132.849361434052,"Middle east"
"144","Senegal",16743930,304,18.1558331885047,"Africa"
"145","Serbia",8737370,746,85.3803833418981,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,41,7.50964852463797,"Europe"
"150","Slovenia",2078932,145,69.747351043709,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,16312,275.035580789257,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31232,667.99582836263,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,102,173.873317946113,"Latin America/Caribbean"
"158","Sweden",10099270,5880,582.220299090924,"Europe"
"159","Switzerland",8654618,2064,238.485395889224,"Europe"
"160","Syria",17500657,185,10.5710317046954,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,44,5.31482036450729,"Africa"
"166","Trinidad and Tobago",1399491,70,50.0181851830416,"Latin America/Caribbean"
"167","Tunisia",11818618,191,16.1609419984638,"Africa"
"168","Turkey",84339067,7858,93.1715310533373,"Europe"
"169","Uganda",45741000,71,1.55221792265145,"Africa"
"170","Ukraine",43733759,3910,89.4046176090192,"Europe"
"171","United Arab Emirates",9890400,409,41.3532314163229,"Middle east"
"172","United Kingdom",67886004,42025,619.052492764193,"Europe"
"173","Uruguay",3473727,47,13.5301363636233,"Latin America/Caribbean"
"174","Uzbekistan",33469199,449,13.4153195599333,"Asia & Pacific"
"175","Venezuela",28435943,591,20.7835555163407,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,278,54.4946736357121,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,587,19.6808365113246,"Middle east"
"180","Zambia",18383956,332,18.0592251199905,"Africa"
"181","Zimbabwe",14862927,227,15.2729001494793,"Africa"
"182","Australia",25459700,870,34.1716516691084,"Asia & Pacific"
"183","Canada",37855702,9306,245.828224239508,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,203750,618.424435255489,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,74,7.75873114130306,"Asia & Pacific"
