"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1554,39.9195023492011,"Asia & Pacific"
"2",2,"Albania",2877800,543,188.685801654041,"Europe"
"3",3,"Algeria",43851043,2011,45.8597985913357,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,299,9.09747343385625,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,32766,724.979238657629,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1476,498.104435896726,"Europe"
"9",9,"Austria",9006400,1268,140.788772428495,"Europe"
"10",10,"Azerbaijan",10139175,794,78.3101189199318,"Asia & Pacific"
"11",11,"Bahamas",393248,150,381.438685002848,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,328,192.761681328504,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6021,36.5597337868465,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,998,105.616054317554,"Europe"
"16",16,"Belgium",11589616,12520,1080.27737933681,"Europe"
"17",17,"Belize",397621,66,165.987208925082,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8768,751.133232000023,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1402,427.33284260161,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,161106,757.933985411109,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1518,218.466146022599,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1352,24.848467538767,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,97,174.464197069002,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14404,753.496679179433,"Latin America/Caribbean"
"35",35,"Colombia",50882884,32209,633.002641909999,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"38",38,"Costa Rica",5094114,1444,283.464406175441,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,683,166.371598638627,"Europe"
"41",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"43",43,"Czechia",10708982,4330,404.333483798927,"Europe"
"44",44,"Denmark",5792203,733,126.549432055472,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2260,208.335177007466,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12730,721.530165402147,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6329,61.8462590728164,"Middle east"
"51",51,"El Salvador",6486201,997,153.710931869056,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1508,13.1171972954253,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,361,65.1540107256857,"Europe"
"59",59,"France",65273512,39088,598.834026273935,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,120,49.655227205768,"Africa"
"62",62,"Georgia",3989175,401,100.522037764701,"Europe"
"63",63,"Germany",83783945,11110,132.602970652671,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,702,67.3506887039655,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3766,210.20825073524,"Latin America/Caribbean"
"68",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"69",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"70",70,"Guyana",786559,130,165.276857807234,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2736,276.235061498648,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2147,222.248676290197,"Europe"
"75",75,"Iceland",341250,18,52.7472527472528,"Europe"
"76",76,"India",1380004385,124985,90.5685527948522,"Asia & Pacific"
"77",77,"Indonesia",273523621,14348,52.4561642886411,"Asia & Pacific"
"78",78,"Iran",83992953,36985,440.334559971954,"Middle east"
"79",79,"Iraq",40222503,11175,277.829552278236,"Middle east"
"80",80,"Ireland",4937796,1933,391.470202495202,"Europe"
"81",81,"Israel",8655541,2639,304.891398469489,"Middle east"
"82",82,"Italy",60461828,40192,664.749997304084,"Europe"
"83",83,"Jamaica",2961161,217,73.2820674053184,"Latin America/Caribbean"
"84",84,"Japan",126476458,1806,14.2793372660705,"Asia & Pacific"
"85",85,"Jordan",10203140,1069,104.771668329553,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1072,19.9362857137544,"Africa"
"88",88,"Korea, South",51269183,476,9.28432973078584,"Asia & Pacific"
"89",89,"Kosovo",1810366,720,397.709634405419,"Europe"
"90",90,"Kuwait",4270563,799,187.094769471847,"Middle east"
"91",91,"Kyrgyzstan",6524191,1167,178.872752192571,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,88,46.6546000905523,"Europe"
"94",94,"Lebanon",6825442,683,100.066779558012,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,907,131.998561550405,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,186,68.3248043651469,"Europe"
"99",99,"Luxembourg",625976,177,282.758444413204,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,277,8.55836424385863,"Asia & Pacific"
"103",103,"Maldives",540542,38,70.2998101905125,"Asia & Pacific"
"104",104,"Mali",20250834,137,6.76515347466677,"Africa"
"105",105,"Malta",441539,70,158.53639202879,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,93772,727.29386302641,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1866,462.572413281927,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,328,522.24143476281,"Europe"
"113",113,"Morocco",36910558,4059,109.968535290092,"Africa"
"114",114,"Mozambique",31255435,97,3.10346024619398,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
