"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,405,1.04037313072242,"Asia & Pacific"
"2","Albania",2877800,34,1.18145805823893,"Europe"
"3","Algeria",43851043,732,1.66928754693474,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,735,1.62625813469254,"Latin America/Caribbean"
"8","Armenia",2963234,227,7.66054925125724,"Europe"
"9","Austria",9006400,673,7.47246402558181,"Europe"
"10","Azerbaijan",10139175,102,1.00599900879509,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,31,1.8218329637755,"Asia & Pacific"
"13","Bangladesh",164689383,1012,0.614490127757659,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,288,3.0478380404264,"Europe"
"16","Belgium",11589616,9629,83.0829942942027,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,4,0.0329945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,512,4.38617945693444,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,161,4.90731723672319,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,39680,18.6677222084297,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,167,2.40341544043308,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,5,0.89929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,5,0.103524727088114,"Africa"
"33","Chad",16425859,72,0.438333240288986,"Africa"
"34","Chile",19116209,2475,12.9471277490218,"Latin America/Caribbean"
"35","Colombia",50882884,1439,2.82806296907227,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,24,0.434932944213326,"Africa"
"37","Congo (Kinshasa)",89561404,96,0.107189029774477,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,41,0.155430937011613,"Africa"
"40","Croatia",4105268,106,2.58204823655849,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,330,3.0815253961581,"Europe"
"44","Denmark",5792203,593,10.2379008470525,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,34,3.44128858038749,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,550,5.07010386522595,"Latin America/Caribbean"
"49","Ecuador",17643060,3720,21.0847778106519,"Latin America/Caribbean"
"50","Egypt",102334403,1342,1.31138694384136,"Middle east"
"51","El Salvador",6486201,64,0.98671009424469,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,35,0.0304444234310268,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,324,5.84761758313634,"Europe"
"59","France",65273512,29322,44.9217440605923,"Europe"
"60","Gabon",2225728,22,0.988440636052563,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,13,0.325881917940426,"Europe"
"63","Germany",83783945,8752,10.445915383908,"Europe"
"64","Ghana",31072945,48,0.154475219519746,"Africa"
"65","Greece",10423056,183,1.7557230815991,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,316,1.76382918832544,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,12,0.609756717232436,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,58,0.508658909384432,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,290,2.92793011091403,"Latin America/Caribbean"
"74","Hungary",9660350,551,5.70372709063336,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,7745,0.561230100728991,"Asia & Pacific"
"77","Indonesia",273523621,1959,0.716208710910565,"Asia & Pacific"
"78","Iran",83992953,8506,10.1270400625157,"Middle east"
"79","Iraq",40222503,426,1.05910862881905,"Middle east"
"80","Ireland",4937796,1695,34.3270560387671,"Europe"
"81","Israel",8655541,299,3.45443456394002,"Middle east"
"82","Italy",60461828,34114,56.4223761147281,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,922,0.728989421889092,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,67,0.356825081203003,"Asia & Pacific"
"87","Kenya",53771300,89,0.16551580489964,"Africa"
"88","Korea, South",51269183,276,0.538335085230439,"Asia & Pacific"
"89","Kosovo",1810366,31,1.71236092591222,"Europe"
"90","Kuwait",4270563,275,6.43943199058298,"Middle east"
"91","Kyrgyzstan",6524191,26,0.398516842931177,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,26,1.37843136631177,"Europe"
"94","Lebanon",6825442,30,0.439531974632559,"Middle east"
"95","Liberia",5057677,31,0.612929611756543,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,74,2.71829866829079,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,10,0.0361127916599963,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,118,0.364580137464014,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,96,0.474054550049642,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,71,1.52699337155835,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,15357,11.9108602295958,"Latin America/Caribbean"
"109","Moldova",4033963,371,9.19691132516585,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,211,0.571652154378159,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,15,0.0514812741327053,"Asia & Pacific"
"118","Netherlands",17134873,6061,35.3723076908711,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,382,0.185311324990672,"Africa"
"123","North Macedonia",2083380,164,7.87182367114977,"Europe"
"124","Norway",5421242,239,4.40858386325495,"Europe"
"125","Oman",5106622,84,1.64492300389573,"Middle east"
"126","Pakistan",220892331,2255,1.02085934345996,"Asia & Pacific"
"127","Panama",4314768,413,9.5717776714762,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,5903,17.9031528898928,"Latin America/Caribbean"
"131","Philippines",109581085,1027,0.937205540536489,"Asia & Pacific"
"132","Poland",37846605,1206,3.18654737987727,"Europe"
"133","Portugal",10196707,1497,14.6812103162325,"Europe"
"134","Qatar",2881060,66,2.29082351634468,"Middle east"
"135","Romania",19237682,1360,7.06945878406764,"Europe"
"136","Russia",145934460,6350,4.3512683707467,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,819,2.35251085436731,"Middle east"
"144","Senegal",16743930,52,0.310560304540212,"Africa"
"145","Serbia",8737370,251,2.87271799179845,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,50,0.626803234555412,"Africa"
"148","Singapore",5850343,25,0.427325372204672,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,85,0.534819283620266,"Africa"
"152","South Africa",59308690,1210,2.04017320227441,"Africa"
"153","South Sudan",11193729,19,0.169737895209005,"Africa"
"154","Spain",46754783,27136,58.0389818085564,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,401,0.914496430943923,"Africa"
"157","Suriname",586634,2,0.340928074404143,"Latin America/Caribbean"
"158","Sweden",10099270,4795,47.4786791520575,"Europe"
"159","Switzerland",8654618,1936,22.3695603896093,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,49,0.414600082683102,"Africa"
"168","Turkey",84339067,4746,5.62728539550953,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,841,1.92299957568248,"Europe"
"171","United Arab Emirates",9890400,284,2.87147132573,"Middle east"
"172","United Kingdom",67886004,41213,60.709126434957,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,23,0.0808835493867743,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,129,0.432509013621955,"Middle east"
"180","Zambia",18383956,10,0.0543952563855135,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8038,21.233260976114,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,112924,34.2748274487317,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,48,0.503269047003442,"Asia & Pacific"
