"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,639,1.64147760625093,"Asia & Pacific"
"2","Albania",2877800,47,1.63319202168323,"Europe"
"3","Algeria",43851043,869,1.98170885011789,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,10,0.0304263325547032,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1116,2.46925724941071,"Latin America/Caribbean"
"8","Armenia",2963234,386,13.0263084184374,"Europe"
"9","Austria",9006400,693,7.69452833540593,"Europe"
"10","Azerbaijan",10139175,174,1.71611595617987,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,69,4.05504756453256,"Asia & Pacific"
"13","Bangladesh",164689383,1582,0.960596227384008,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,362,3.8309630924804,"Europe"
"16","Belgium",11589616,9722,83.8854367564896,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,13,0.107232431574573,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,876,7.50447891459877,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,173,5.27308001213113,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,53830,25.3246846391072,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,209,3.00786722784738,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,8,1.43887997582682,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,38,0.78678792586967,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,4731,24.7486308608574,"Latin America/Caribbean"
"35","Colombia",50882884,2524,4.96041065596832,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,142,0.158550439874748,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,58,0.219877910894477,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,343,3.20291882085524,"Europe"
"44","Denmark",5792203,603,10.4105467298021,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,52,5.26314724059263,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,691,6.3698941288566,"Latin America/Caribbean"
"49","Ecuador",17643060,4274,24.2248226781522,"Latin America/Caribbean"
"50","Egypt",102334403,2450,2.39411178272081,"Middle east"
"51","El Salvador",6486201,119,1.83466408148622,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,7,0.603362972821084,"Africa"
"56","Ethiopia",114963583,78,0.067847572217717,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,327,5.9017621903876,"Europe"
