"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2385,61.2664176980981,"Asia & Pacific"
"2","Albania",2877800,1324,460.073667384808,"Europe"
"3","Algeria",43851043,2866,65.3576244469259,"Africa"
"4","Andorra",77265,97,1255.41965961302,"Europe"
"5","Angola",32866268,461,14.0265393077182,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,47034,1040.67245043713,"Latin America/Caribbean"
"8","Armenia",2963234,3047,1028.26843914453,"Europe"
"9","Austria",9006400,7451,827.300586249778,"Europe"
"10","Azerbaijan",10139175,3093,305.054405314042,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,369,216.856891494567,"Asia & Pacific"
"13","Bangladesh",164689383,8041,48.8252481946575,"Asia & Pacific"
"14","Barbados",287371,10,34.7982225067944,"Latin America/Caribbean"
"15","Belarus",9449321,1658,175.462342743992,"Europe"
"16","Belgium",11589616,20814,1795.91800107959,"Europe"
"17","Belize",397621,293,736.882609318924,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10051,861.044721125939,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4593,1399.95702287389,"Europe"
"22","Botswana",2351625,124,52.7294955615798,"Africa"
"23","Brazil",212559409,217664,1024.01489082048,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8880,1277.98377910453,"Europe"
"26","Burkina Faso",20903278,117,5.59720824647694,"Africa"
"27","Burma",54409794,3069,56.4052861512396,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,127,228.422196162507,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,116,7.06203553798922,"Africa"
"34","Chile",19116209,17999,941.556979210679,"Latin America/Caribbean"
"35","Colombia",50882884,51747,1016.98244934387,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"38","Costa Rica",5094114,2558,502.148165510234,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,146,5.53485775699889,"Africa"
"40","Croatia",4105268,4859,1183.60116806016,"Europe"
"41","Cuba",11326616,197,17.3926616740605,"Latin America/Caribbean"
"42","Cyprus",1207361,188,155.711506334891,"Europe"
"43","Czechia",10708982,15453,1442.99430141913,"Europe"
"44","Denmark",5792203,2011,347.190870209487,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2545,234.607533400001,"Latin America/Caribbean"
"49","Ecuador",17643060,14639,829.731350457347,"Latin America/Caribbean"
"50","Egypt",102334403,9012,88.0642260648162,"Middle east"
"51","El Salvador",6486201,1572,242.360666898852,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,383,288.721251316396,"Europe"
