"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2436,62.5765171960449,"Asia & Pacific"
"2","Albania",2877800,1715,595.941344082285,"Europe"
"3","Algeria",43851043,2970,67.7292898141556,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,501,15.2435926099063,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51650,1142.80588648802,"Latin America/Caribbean"
"8","Armenia",2963234,3175,1071.46448778598,"Europe"
"9","Austria",9006400,8470,940.44235210517,"Europe"
"10","Azerbaijan",10139175,3206,316.199296293831,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,437,256.819679087062,"Asia & Pacific"
"13","Bangladesh",164689383,8379,50.8775966450733,"Asia & Pacific"
"14","Barbados",287371,32,111.354312021742,"Latin America/Caribbean"
"15","Belarus",9449321,1939,205.199929180097,"Europe"
"16","Belgium",11589616,21988,1897.21557642635,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11547,989.203402133242,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5051,1539.55648215459,"Europe"
"22","Botswana",2351625,300,127.571360229628,"Africa"
"23","Brazil",212559409,249957,1175.93947581968,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10026,1442.91276681329,"Europe"
"26","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"27","Burma",54409794,3197,58.757803788046,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,145,260.79699561861,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,136,8.27962787212529,"Africa"
"34","Chile",19116209,20173,1055.282456893,"Latin America/Caribbean"
"35","Colombia",50882884,59260,1164.63524355263,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"38","Costa Rica",5094114,2793,548.279838260392,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
"40","Croatia",4105268,5477,1334.13945204065,"Europe"
"41","Cuba",11326616,308,27.1925877949778,"Latin America/Caribbean"
"42","Cyprus",1207361,231,191.326372145531,"Europe"
"43","Czechia",10708982,19682,1837.89644991466,"Europe"
"44","Denmark",5792203,2346,405.02724093061,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3066,282.635244559686,"Latin America/Caribbean"
"49","Ecuador",17643060,15634,886.127463149816,"Latin America/Caribbean"
"50","Egypt",102334403,10495,102.555931263898,"Middle east"
"51","El Salvador",6486201,1823,281.058203407511,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,557,419.889652697734,"Europe"
"55","Eswatini",1160164,649,559.403670515548,"Africa"
"56","Ethiopia",114963583,2316,20.1455099046452,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,737,133.015251813935,"Europe"
"59","France",65273512,85473,1309.45918767172,"Europe"
"60","Gabon",2225728,80,35.9432958564568,"Africa"
"61","Gambia",2416664,147,60.8276533270657,"Africa"
"62","Georgia",3989175,3463,868.099293713612,"Europe"
"63","Germany",83783945,69170,825.575830787151,"Europe"
"64","Ghana",31072945,584,18.7944850415691,"Africa"
"65","Greece",10423056,6371,611.241079391687,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6327,353.156559320729,"Latin America/Caribbean"
"68","Guinea",13132792,88,6.700783808957,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,192,244.101205376838,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4076,411.525625244331,"Latin America/Caribbean"
"74","Hungary",9660350,14552,1506.36364106891,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156705,113.553987004179,"Asia & Pacific"
"77","Indonesia",273523621,35254,128.888320032879,"Asia & Pacific"
"78","Iran",83992953,59736,711.202521954431,"Middle east"
