"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1906,48.9617577075786,"Asia & Pacific"
"2",2,"Albania",2877800,936,325.248453679894,"Europe"
"3",3,"Algeria",43851043,2539,57.9005612249633,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,355,10.8013480569196,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,40009,885.237574298147,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2372,800.47677638688,"Europe"
"9",9,"Austria",9006400,4002,444.350683958074,"Europe"
"10",10,"Azerbaijan",10139175,1713,168.948657065294,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,343,201.577002120966,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6906,41.9334863863082,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1222,129.321461298648,"Europe"
"16",16,"Belgium",11589616,17507,1510.57636422121,"Europe"
"17",17,"Belize",397621,179,450.17743026651,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9002,771.179442799294,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3081,939.095925859885,"Europe"
"22",22,"Botswana",2351625,36,15.3085632275554,"Africa"
"23",23,"Brazil",212559409,178159,838.160967976722,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5156,742.036527597182,"Europe"
"26",26,"Burkina Faso",20903278,69,3.30091768381973,"Africa"
"27",27,"Burma",54409794,2151,39.5333237247691,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,109,196.047396706404,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15680,820.24631557439,"Latin America/Caribbean"
"35",35,"Colombia",50882884,38158,749.918184668935,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,344,3.84094023358544,"Africa"
"38",38,"Costa Rica",5094114,1846,362.379012326776,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,2298,559.768570529378,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,68,56.3211831424073,"Europe"
"43",43,"Czechia",10708982,9036,843.777681202564,"Europe"
"44",44,"Denmark",5792203,901,155.553940357408,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2347,216.355159485187,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13794,781.837164301431,"Latin America/Caribbean"
