"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2424,62.2682584906457,"Asia & Pacific"
"2","Albania",2877800,1531,532.003613871708,"Europe"
"3","Algeria",43851043,2932,66.8627197761294,"Africa"
"4","Andorra",77265,106,1371.90189607196,"Europe"
"5","Angola",32866268,490,14.9089029518046,"Africa"
"6","Antigua and Barbuda",97928,9,91.9042561882199,"Latin America/Caribbean"
"7","Argentina",45195777,50029,1106.93970368072,"Latin America/Caribbean"
"8","Armenia",2963234,3138,1058.97812997556,"Europe"
"9","Austria",9006400,8170,907.132705631551,"Europe"
"10","Azerbaijan",10139175,3173,312.944593618317,"Asia & Pacific"
"11","Bahamas",393248,178,452.640572870046,"Latin America/Caribbean"
"12","Bahrain",1701583,395,232.136780868168,"Asia & Pacific"
"13","Bangladesh",164689383,8253,50.1125200037941,"Asia & Pacific"
"14","Barbados",287371,21,73.0762672642682,"Latin America/Caribbean"
"15","Belarus",9449321,1830,193.664708818761,"Europe"
"16","Belgium",11589616,21599,1863.65104762746,"Europe"
"17","Belize",397621,313,787.181763538646,"Latin America/Caribbean"
"18","Benin",12123198,56,4.6192432062893,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11107,951.509672425212,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4881,1487.7400889718,"Europe"
"22","Botswana",2351625,202,85.8980492212832,"Africa"
"23","Brazil",212559409,237489,1117.28293335629,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9594,1380.74058296497,"Europe"
"26","Burkina Faso",20903278,137,6.55399598091744,"Africa"
"27","Burma",54409794,3188,58.592392391708,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,139,250.005395799909,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,479,18.0442422216885,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,128,7.79259093847086,"Africa"
"34","Chile",19116209,19345,1011.96842951445,"Latin America/Caribbean"
"35","Colombia",50882884,57196,1124.07150506642,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,691,7.71537703897541,"Africa"
"38","Costa Rica",5094114,2714,532.771744016722,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,173,6.55842734219732,"Africa"
"40","Croatia",4105268,5282,1286.63950806622,"Europe"
"41","Cuba",11326616,257,22.6899190367185,"Latin America/Caribbean"
"42","Cyprus",1207361,219,181.387339826282,"Europe"
"43","Czechia",10708982,17902,1671.68083763704,"Europe"
"44","Denmark",5792203,2281,393.805258551884,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2917,268.899872270256,"Latin America/Caribbean"
"49","Ecuador",17643060,15220,862.66214590893,"Latin America/Caribbean"
"50","Egypt",102334403,9899,96.7318879067482,"Middle east"
"51","El Salvador",6486201,1727,266.25755199384,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,486,366.36691420305,"Europe"
"55","Eswatini",1160164,630,543.026675538975,"Africa"
"56","Ethiopia",114963583,2177,18.9364313740987,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,710,128.142237161321,"Europe"
"59","France",65273512,80954,1240.22742946634,"Europe"
"60","Gabon",2225728,73,32.7982574690169,"Africa"
"61","Gambia",2416664,135,55.8621306064889,"Africa"
"62","Georgia",3989175,3336,836.263137114817,"Europe"
"63","Germany",83783945,64771,773.0717382668,"Europe"
"64","Ghana",31072945,505,16.2520803869733,"Africa"
"65","Greece",10423056,6077,583.034380703701,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6057,338.085866888835,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,186,236.473042708811,"Latin America/Caribbean"
"71","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3848,388.50603678611,"Latin America/Caribbean"
"74","Hungary",9660350,13543,1401.91607964515,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155550,112.717033141891,"Asia & Pacific"
"77","Indonesia",273523621,32656,119.390054433361,"Asia & Pacific"
"78","Iran",83992953,58809,700.165881773439,"Middle east"
"79","Iraq",40222503,13157,327.105451393714,"Middle east"
"80","Ireland",4937796,3865,782.737885485751,"Europe"
"81","Israel",8655541,5304,612.786653081535,"Middle east"
"82","Italy",60461828,93045,1538.90484422667,"Europe"
"83","Jamaica",2961161,368,124.275579747268,"Latin America/Caribbean"
"84","Japan",126476458,6863,54.2630629330243,"Asia & Pacific"
"85","Jordan",10203140,4433,434.474093269327,"Middle east"
"86","Kazakhstan",18776707,3135,166.962183518122,"Asia & Pacific"
"87","Kenya",53771300,1794,33.3635229202195,"Africa"
"88","Korea, South",51269183,1514,29.5304101101045,"Asia & Pacific"
"89","Kosovo",1810366,1540,850.656718033812,"Europe"
"90","Kuwait",4270563,992,232.287873987575,"Middle east"
"91","Kyrgyzstan",6524191,1439,220.563744991525,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1431,758.667417381595,"Europe"
"94","Lebanon",6825442,3915,573.589226895489,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,2014,293.103751888111,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2988,1097.60492173688,"Europe"
"99","Luxembourg",625976,606,968.0882334147,"Europe"
"100","Madagascar",27691019,285,10.292145623099,"Africa"
"101","Malawi",19129955,926,48.4057594489898,"Africa"
"102","Malaysia",32365998,953,29.444480593492,"Asia & Pacific"
"103","Maldives",540542,57,105.449715285769,"Asia & Pacific"
"104","Mali",20250834,340,16.7894319809248,"Africa"
"105","Malta",441539,288,652.264012918451,"Europe"
"106","Mauritania",4649660,427,91.8346717824529,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,172557,1338.34883677695,"Latin America/Caribbean"
"109","Moldova",4033963,3626,898.867937063379,"Europe"
"110","Monaco",39244,21,535.113647946183,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,880,1401.13555668071,"Europe"
"113","Morocco",36910558,8450,228.931786942912,"Africa"
"114","Mozambique",31255435,514,16.4451398612753,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,384,151.126601587774,"Africa"
"117","Nepal",29136808,2054,70.4950247123844,"Asia & Pacific"
"118","Netherlands",17134873,14847,866.478555166414,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
