"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1455,37.3763680296574,"Asia & Pacific"
"2","Albania",2877800,380,132.04531239141,"Europe"
"3","Algeria",43851043,1719,39.2008919833446,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,176,5.35503452962776,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,16113,356.515609854434,"Latin America/Caribbean"
"8","Armenia",2963234,957,322.957957420845,"Europe"
"9","Austria",9006400,790,87.7154023805294,"Europe"
"10","Azerbaijan",10139175,588,57.9928840364231,"Asia & Pacific"
"11","Bahamas",393248,89,226.320286435023,"Latin America/Caribbean"
"12","Bahrain",1701583,245,143.983572943547,"Asia & Pacific"
"13","Bangladesh",164689383,5193,31.5320872870111,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,822,86.9903774038367,"Europe"
"16","Belgium",11589616,9987,861.719663533287,"Europe"
"17","Belize",397621,24,60.3589850636662,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7900,676.773783394182,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,829,252.681117344318,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,142058,668.321391503304,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,807,116.141093438892,"Europe"
"26","Burkina Faso",20903278,57,2.72684504315543,"Africa"
"27","Burma",54409794,256,4.70503527361269,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,59,106.117398217228,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,85,5.1747674200783,"Africa"
"34","Chile",19116209,12698,664.253043058904,"Latin America/Caribbean"
"35","Colombia",50882884,25641,503.921908200015,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,861,169.018596756963,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,272,66.256332107916,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,618,57.7085665098699,"Europe"
"44","Denmark",5792203,649,112.047177904504,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2098,193.40141653171,"Latin America/Caribbean"
"49","Ecuador",17643060,11280,639.344875548799,"Latin America/Caribbean"
"50","Egypt",102334403,5901,57.6638923666756,"Middle east"
"51","El Salvador",6486201,831,128.118138799584,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,108,93.0902872352529,"Africa"
"56","Ethiopia",114963583,1177,10.2380246795196,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,345,62.2662983389517,"Europe"
"59","France",65273512,31744,486.322844096392,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,111,45.9310851653354,"Africa"
"62","Georgia",3989175,32,8.0217087493028,"Europe"
"63","Germany",83783945,9468,113.004943846939,"Europe"
"64","Ghana",31072945,299,9.62251888258419,"Africa"
"65","Greece",10423056,383,36.7454612159812,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3234,180.51340490647,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,78,99.1661146843403,"Latin America/Caribbean"
"71","Haiti",11402533,227,19.9078573155631,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2301,232.316109834937,"Latin America/Caribbean"
"74","Hungary",9660350,749,77.533422702076,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,96318,69.7954303964041,"Asia & Pacific"
"77","Indonesia",273523621,10473,38.2891976996751,"Asia & Pacific"
"78","Iran",83992953,25779,306.918605421576,"Middle east"
"79","Iraq",40222503,9052,225.048152771597,"Middle east"
"80","Ireland",4937796,1802,364.940147385595,"Europe"
"81","Israel",8655541,1507,174.10812333972,"Middle east"
"82","Italy",60461828,35851,592.952631203939,"Europe"
"83","Jamaica",2961161,93,31.406600316565,"Latin America/Caribbean"
"84","Japan",126476458,1561,12.3422178695105,"Asia & Pacific"
"85","Jordan",10203140,51,4.99846125800489,"Middle east"
"86","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"87","Kenya",53771300,700,13.0180970145784,"Africa"
"88","Korea, South",51269183,407,7.93849201770974,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,605,141.667503792825,"Middle east"
"91","Kyrgyzstan",6524191,1064,163.085354184143,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,351,51.4252410320094,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,527,76.6959668545354,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,92,33.7950645246963,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,229,8.26982929013916,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,134,4.14014732374389,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,130,6.41948869858891,"Africa"
"105","Malta",441539,32,72.4737792131612,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,76603,594.131422913152,"Latin America/Caribbean"
"109","Moldova",4033963,1301,322.511634340722,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,163,259.528517885177,"Europe"
"113","Morocco",36910558,2113,57.2464929953104,"Africa"
"114","Mozambique",31255435,59,1.88767169613861,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,121,47.6206218544808,"Africa"
"117","Nepal",29136808,481,16.5083285718875,"Asia & Pacific"
"118","Netherlands",17134873,6415,374.382698955516,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1111,5.38955188650882,"Africa"
"123","North Macedonia",2083380,729,349.912161967572,"Europe"
"124","Norway",5421242,274,50.5419237879438,"Europe"
