"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1453,37.3249915787575,"Asia & Pacific"
"2","Albania",2877800,377,131.002849398846,"Europe"
"3","Algeria",43851043,1714,39.0868696099201,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,174,5.29418186451836,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,15749,348.461760044528,"Latin America/Caribbean"
"8","Armenia",2963234,951,320.933142640777,"Europe"
"9","Austria",9006400,787,87.3823059157932,"Europe"
"10","Azerbaijan",10139175,586,57.7956293288162,"Asia & Pacific"
"11","Bahamas",393248,89,226.320286435023,"Latin America/Caribbean"
"12","Bahrain",1701583,242,142.220508785055,"Asia & Pacific"
"13","Bangladesh",164689383,5161,31.3377821082735,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,818,86.5670665648886,"Europe"
"16","Belgium",11589616,9980,861.115674583179,"Europe"
"17","Belize",397621,24,60.3589850636662,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7858,673.175745558415,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,822,250.547501154439,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,141741,666.830043736149,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,796,114.558005424235,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,226,4.1536639524862,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,57,102.520198277661,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,84,5.1138878033715,"Africa"
"34","Chile",19116209,12641,661.271280304583,"Latin America/Caribbean"
"35","Colombia",50882884,25488,500.91500316688,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,828,162.540532072898,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,272,66.256332107916,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,606,56.5880118203579,"Europe"
"44","Denmark",5792203,649,112.047177904504,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2095,193.124865411788,"Latin America/Caribbean"
"49","Ecuador",17643060,11279,639.288196038556,"Latin America/Caribbean"
"50","Egypt",102334403,5883,57.4879984397818,"Middle east"
"51","El Salvador",6486201,826,127.347271538455,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,108,93.0902872352529,"Africa"
"56","Ethiopia",114963583,1170,10.1771358326575,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,343,61.90533429061,"Europe"
"59","France",65273512,31675,485.265753740966,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,111,45.9310851653354,"Africa"
"62","Georgia",3989175,28,7.01899515563995,"Europe"
"63","Germany",83783945,9464,112.957202003319,"Europe"
"64","Ghana",31072945,299,9.62251888258419,"Africa"
"65","Greece",10423056,379,36.3616966079814,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3229,180.234318009584,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,76,96.6233937949982,"Latin America/Caribbean"
"71","Haiti",11402533,227,19.9078573155631,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2288,231.00358944039,"Latin America/Caribbean"
"74","Hungary",9660350,736,76.1877157659919,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,94503,68.4802171842374,"Asia & Pacific"
"77","Indonesia",273523621,10386,37.9711264498067,"Asia & Pacific"
"78","Iran",83992953,25589,304.656510886098,"Middle east"
"79","Iraq",40222503,8990,223.506727067682,"Middle east"
"80","Ireland",4937796,1802,364.940147385595,"Europe"
"81","Israel",8655541,1466,169.371273268765,"Middle east"
"82","Italy",60461828,35835,592.688001427942,"Europe"
"83","Jamaica",2961161,89,30.055778797573,"Latin America/Caribbean"
"84","Japan",126476458,1549,12.247338552128,"Asia & Pacific"
"85","Jordan",10203140,45,4.41040699235726,"Middle east"
"86","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"87","Kenya",53771300,691,12.8507214815338,"Africa"
"88","Korea, South",51269183,406,7.91898712331733,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,601,140.73085913965,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,347,50.8391983991659,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,520,75.6772348469799,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,91,33.4277268668192,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,229,8.26982929013916,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,134,4.14014732374389,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,130,6.41948869858891,"Africa"
"105","Malta",441539,31,70.20897361275,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,76430,592.789638176732,"Latin America/Caribbean"
"109","Moldova",4033963,1287,319.041101765187,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,158,251.567520404037,"Europe"
"113","Morocco",36910558,2069,56.0544221520574,"Africa"
"114","Mozambique",31255435,58,1.85567726061083,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,120,47.2270629961793,"Africa"
"117","Nepal",29136808,477,16.3710451742003,"Asia & Pacific"
"118","Netherlands",17134873,6415,374.382698955516,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1108,5.37499864109071,"Africa"
"123","North Macedonia",2083380,725,347.992204974609,"Europe"
"124","Norway",5421242,270,49.8040854844702,"Europe"
"125","Oman",5106622,909,178.004167921573,"Middle east"
"126","Pakistan",220892331,6466,29.2721796665725,"Asia & Pacific"
"127","Panama",4314768,2340,542.32348065991,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,803,112.582772172006,"Latin America/Caribbean"
"130","Peru",32971846,32142,974.831679124062,"Latin America/Caribbean"
"131","Philippines",109581085,5344,48.7675404929601,"Asia & Pacific"
"132","Poland",37846605,2432,64.2593965825997,"Europe"
"133","Portugal",10196707,1953,191.532423163674,"Europe"
"134","Qatar",2881060,214,74.2782170451153,"Middle east"
"135","Romania",19237682,4718,245.247842229641,"Europe"
"136","Russia",145934460,20239,138.685544181957,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4683,134.5153642369,"Middle east"
"144","Senegal",16743930,308,18.3947257304587,"Africa"
"145","Serbia",8737370,747,85.494834257906,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,44,8.0591350020505,"Europe"
"150","Slovenia",2078932,147,70.7093834718981,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16398,276.485621247072,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31232,667.99582836263,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,102,173.873317946113,"Latin America/Caribbean"
"158","Sweden",10099270,5880,582.220299090924,"Europe"
"159","Switzerland",8654618,2064,238.485395889224,"Europe"
"160","Syria",17500657,192,10.9710166881163,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,46,5.55640310834853,"Africa"
"166","Trinidad and Tobago",1399491,71,50.7327306856564,"Latin America/Caribbean"
"167","Tunisia",11818618,214,18.1070240192212,"Africa"
"168","Turkey",84339067,7997,94.8196403453218,"Europe"
"169","Uganda",45741000,73,1.59594237117684,"Africa"
"170","Ukraine",43733759,4044,92.468612176694,"Europe"
"171","United Arab Emirates",9890400,412,41.6565558521394,"Middle east"
"172","United Kingdom",67886004,42077,619.818482761189,"Europe"
"173","Uruguay",3473727,47,13.5301363636233,"Latin America/Caribbean"
"174","Uzbekistan",33469199,458,13.6842235154776,"Asia & Pacific"
"175","Venezuela",28435943,606,21.3110569253849,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,291,57.0429857122023,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,587,19.6808365113246,"Middle east"
"180","Zambia",18383956,332,18.0592251199905,"Africa"
"181","Zimbabwe",14862927,227,15.2729001494793,"Africa"
"182","Australia",25459700,875,34.3680404718045,"Asia & Pacific"
