"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2618,67.2517742279333,"Asia & Pacific"
"2","Albania",2877800,2389,830.148029744944,"Europe"
"3","Algeria",43851043,3244,73.9777158778185,"Africa"
"4","Andorra",77265,125,1617.8088397075,"Europe"
"5","Angola",32866268,594,18.0732415374937,"Africa"
"6","Antigua and Barbuda",97928,32,326.770688669226,"Latin America/Caribbean"
"7","Argentina",45195777,63508,1405.17553221842,"Latin America/Caribbean"
"8","Armenia",2963234,4087,1379.23633435631,"Europe"
"9","Austria",9006400,10179,1130.19630484988,"Europe"
"10","Azerbaijan",10139175,4490,442.836818577448,"Asia & Pacific"
"11","Bahamas",393248,198,503.499064203759,"Latin America/Caribbean"
"12","Bahrain",1701583,639,375.532665758885,"Asia & Pacific"
"13","Bangladesh",164689383,11393,69.178715667421,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2532,267.955761054154,"Europe"
"16","Belgium",11589616,24185,2086.78182262467,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,99,8.16616209683287,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12920,1106.8249723358,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8512,2594.47728689365,"Europe"
"22","Botswana",2351625,712,302.769361611652,"Africa"
"23","Brazil",212559409,401186,1887.40645209453,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,16368,2355.6349658089,"Europe"
"26","Burkina Faso",20903278,157,7.51078371535795,"Africa"
"27","Burma",54409794,3209,58.9783523164965,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,213,383.10179356389,"Africa"
"30","Cambodia",16718971,91,5.44291870594189,"Asia & Pacific"
"31","Cameroon",26545864,1107,41.7014115645285,"Africa"
"32","Central African Republic",4829764,88,18.2203519675081,"Africa"
"33","Chad",16425859,170,10.3495348401566,"Africa"
"34","Chile",19116209,26247,1373.02328092353,"Latin America/Caribbean"
"35","Colombia",50882884,73230,1439.18729134929,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,144,26.0959766527996,"Africa"
"37","Congo (Kinshasa)",89561404,763,8.51929476228399,"Africa"
"38","Costa Rica",5094114,3217,631.513154201103,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,286,10.8422556061759,"Africa"
"40","Croatia",4105268,7040,1714.86977220488,"Europe"
"41","Cuba",11326616,632,55.797777553331,"Latin America/Caribbean"
"42","Cyprus",1207361,308,255.101829527374,"Europe"
"43","Czechia",10708982,29213,2727.8970120596,"Europe"
"44","Denmark",5792203,2484,428.852372750057,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,143,144.736549116297,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3471,319.969645749077,"Latin America/Caribbean"
"49","Ecuador",17643060,18552,1051.5182740409,"Latin America/Caribbean"
"50","Egypt",102334403,13278,129.751086738641,"Middle east"
"51","El Salvador",6486201,2120,326.847718718553,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,1158,872.948326434428,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3658,31.8187716887703,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,913,164.780088068009,"Europe"
"59","France",65273512,104385,1599.19386595898,"Europe"
"60","Gabon",2225728,138,62.0021853523881,"Africa"
"61","Gambia",2416664,174,72.0000794483635,"Africa"
"62","Georgia",3989175,4095,1026.52804151234,"Europe"
"63","Germany",83783945,82865,989.03196787881,"Europe"
"64","Ghana",31072945,779,25.0700408345588,"Africa"
"65","Greece",10423056,10315,989.632982879493,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7500,418.630345330405,"Latin America/Caribbean"
"68","Guinea",13132792,144,10.9649189601115,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,295,375.051331177954,"Latin America/Caribbean"
"71","Haiti",11402533,254,22.2757522385596,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5261,531.166907362714,"Latin America/Caribbean"
"74","Hungary",9660350,27358,2831.9884890299,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,208330,150.963288424623,"Asia & Pacific"
"77","Indonesia",273523621,45334,165.74071312108,"Asia & Pacific"
"78","Iran",83992953,71351,849.487932636444,"Middle east"
"79","Iraq",40222503,15433,383.690691750337,"Middle east"
"80","Ireland",4937796,4899,992.143053297463,"Europe"
"81","Israel",8655541,6362,735.020491497874,"Middle east"
"82","Italy",60461828,120544,1993.72073236026,"Europe"
"83","Jamaica",2961161,770,260.033142405968,"Latin America/Caribbean"
"84","Japan",126476458,10160,80.3311553838739,"Asia & Pacific"
