"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1190,413.510320383626,"Europe"
"3","Algeria",43851043,2769,63.1455904024905,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,407,12.3835173497642,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43375,959.713559078761,"Latin America/Caribbean"
"8","Armenia",2963234,2836,957.062452712138,"Europe"
"9","Austria",9006400,6275,696.726772073192,"Europe"
"10","Azerbaijan",10139175,2703,266.5897373307,"Asia & Pacific"
"11","Bahamas",393248,171,434.840100903247,"Latin America/Caribbean"
"12","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"13","Bangladesh",164689383,7599,46.1414079133444,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1442,152.603557440794,"Europe"
"16","Belgium",11589616,19644,1694.96556227575,"Europe"
"17","Belize",397621,249,626.224470035536,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9186,786.942275222652,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4086,1245.42225026403,"Europe"
"22","Botswana",2351625,42,17.859990432148,"Africa"
"23","Brazil",212559409,195725,920.801393458899,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7644,1100.10225309404,"Europe"
"26","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"27","Burma",54409794,2711,49.8255883857969,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,113,203.241796585538,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,104,6.33148013750757,"Africa"
"34","Chile",19116209,16724,874.859654442991,"Latin America/Caribbean"
"35","Colombia",50882884,43765,860.112410294983,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,595,6.64348674123063,"Africa"
"38","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"40","Croatia",4105268,4016,978.255256416877,"Europe"
"41","Cuba",11326616,146,12.8899929158012,"Latin America/Caribbean"
"42","Cyprus",1207361,129,106.84459743192,"Europe"
"43","Czechia",10708982,11827,1104.40002607157,"Europe"
"44","Denmark",5792203,1345,232.20871229824,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2416,222.71583524338,"Latin America/Caribbean"
"49","Ecuador",17643060,14059,796.857234516008,"Latin America/Caribbean"
"50","Egypt",102334403,7741,75.6441604491502,"Middle east"
"51","El Salvador",6486201,1327,204.588171103547,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,241,181.675774327027,"Europe"
"55","Eswatini",1160164,227,195.661992614837,"Africa"
"56","Ethiopia",114963583,1944,16.9097026142618,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,561,101.250415559861,"Europe"
"59","France",65273512,65048,996.545122315465,"Europe"
"60","Gabon",2225728,64,28.7546366851655,"Africa"
"61","Gambia",2416664,124,51.3104014459602,"Africa"
"62","Georgia",3989175,2572,644.744840725213,"Europe"
"63","Germany",83783945,34480,411.534691998568,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,4921,472.126408991758,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4827,269.430490254648,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3173,320.355939376904,"Latin America/Caribbean"
"74","Hungary",9660350,9781,1012.48919552604,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,149435,108.285887801726,"Asia & Pacific"
"77","Indonesia",273523621,22555,82.4608855262266,"Asia & Pacific"
"78","Iran",83992953,55438,660.031562409765,"Middle east"
"79","Iraq",40222503,12829,318.950812185905,"Middle east"
"80","Ireland",4937796,2252,456.073924479667,"Europe"
"81","Israel",8655541,3392,391.887693675069,"Middle east"
"82","Italy",60461828,74985,1240.20398457023,"Europe"
"83","Jamaica",2961161,303,102.324730063647,"Latin America/Caribbean"
"84","Japan",126476458,3369,26.6373683551448,"Asia & Pacific"
"85","Jordan",10203140,3877,379.981064652646,"Middle east"
"86","Kazakhstan",18776707,2770,147.523205213779,"Asia & Pacific"
"87","Kenya",53771300,1685,31.3364192422352,"Africa"
"88","Korea, South",51269183,962,18.7637084054958,"Asia & Pacific"
"89","Kosovo",1810366,1336,737.972321618943,"Europe"
"90","Kuwait",4270563,937,219.409010006409,"Middle east"
"91","Kyrgyzstan",6524191,1358,208.14841257713,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,668,354.150827960102,"Europe"
"94","Lebanon",6825442,1489,218.15437007596,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1487,216.407785033575,"Middle east"
"97","Liechtenstein",38137,39,1022.62894302121,"Europe"
"98","Lithuania",2722291,1614,592.882979813694,"Europe"
"99","Luxembourg",625976,495,790.765141155571,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,192,10.0366153501145,"Africa"
"102","Malaysia",32365998,483,14.9230683385694,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,276,13.6290683139272,"Africa"
"105","Malta",441539,220,498.257232090484,"Europe"
"106","Mauritania",4649660,353,75.9195296000138,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,126851,983.853963003489,"Latin America/Caribbean"
"109","Moldova",4033963,3020,748.643455579538,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,684,1089.06445542001,"Europe"
"113","Morocco",36910558,7452,201.8934528164,"Africa"
"114","Mozambique",31255435,168,5.37506516866587,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,213,83.8280368182183,"Africa"
"117","Nepal",29136808,1870,64.1799884187726,"Asia & Pacific"
"118","Netherlands",17134873,11660,680.483596230914,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"121","Niger",24206636,110,4.54420845589614,"Africa"
"122","Nigeria",206139587,1302,6.31610851146219,"Africa"
"123","North Macedonia",2083380,2522,1210.5328840634,"Europe"
"124","Norway",5421242,436,80.4243750786259,"Europe"
"125","Oman",5106622,1499,293.540426528535,"Middle east"
"126","Pakistan",220892331,10311,46.678850068362,"Asia & Pacific"
"127","Panama",4314768,4103,950.920188524621,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2279,319.52196485679,"Latin America/Caribbean"
"130","Peru",32971846,37680,1142.79315753203,"Latin America/Caribbean"
"131","Philippines",109581085,9253,84.439755273458,"Asia & Pacific"
"132","Poland",37846605,29058,767.783530385354,"Europe"
"133","Portugal",10196707,7045,690.90932984541,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,15919,827.490546938036,"Europe"
"136","Russia",145934460,57235,392.196606613681,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,98,7.56627691847777,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,59,1738.46425835347,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6239,179.210198051254,"Middle east"
"144","Senegal",16743930,416,24.844824363217,"Africa"
"145","Serbia",8737370,3288,376.314611833996,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2250,412.114858059401,"Europe"
"150","Slovenia",2078932,2774,1334.33897789827,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,29175,491.917794845915,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
