"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1874,48.1397344931807,"Asia & Pacific"
"2",2,"Albania",2877800,905,314.476336090069,"Europe"
"3",3,"Algeria",43851043,2516,57.3760583072106,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,354,10.7709217243649,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,39770,879.94946961527,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2326,784.953196406359,"Europe"
"9",9,"Austria",9006400,3840,426.36347486232,"Europe"
"10",10,"Azerbaijan",10139175,1632,160.959841407215,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6838,41.5205878814908,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1207,127.734045652592,"Europe"
"16",16,"Belgium",11589616,17320,1494.44123083974,"Europe"
"17",17,"Belize",397621,173,435.087684000594,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8995,770.579769826666,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2952,899.776427503532,"Europe"
"22",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"23",23,"Brazil",212559409,176941,832.430805262542,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,4797,690.370291482483,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,2110,38.7797829192296,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,109,196.047396706404,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15628,817.526110956414,"Latin America/Caribbean"
"35",35,"Colombia",50882884,37808,743.039643743464,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,344,3.84094023358544,"Africa"
"38",38,"Costa Rica",5094114,1773,348.048748025663,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,2174,529.56347795077,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,61,50.5234142895124,"Europe"
"43",43,"Czechia",10708982,8902,831.264820503013,"Europe"
"44",44,"Denmark",5792203,885,152.791606233414,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2345,216.170792071906,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13778,780.930292137532,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6771,66.1654321665413,"Middle east"
"51",51,"El Salvador",6486201,1159,178.687031129624,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,131,98.7532217296287,"Europe"
"55",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"56",56,"Ethiopia",114963583,1747,15.1961164954297,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,415,74.900040030913,"Europe"
"59",59,"France",65273512,55247,846.392331394701,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1504,377.020311217232,"Europe"
"63",63,"Germany",83783945,18989,226.642467121833,"Europe"
"64",64,"Ghana",31072945,325,10.4592596549828,"Africa"
"65",65,"Greece",10423056,3003,288.111279455852,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4250,237.223862353896,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,153,194.518148034667,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2946,297.437314025956,"Latin America/Caribbean"
"74",74,"Hungary",9660350,5868,607.431407764729,"Europe"
"75",75,"Iceland",341250,27,79.1208791208791,"Europe"
"76",76,"India",1380004385,140573,101.864169076535,"Asia & Pacific"
"77",77,"Indonesia",273523621,17740,64.8572870421308,"Asia & Pacific"
"78",78,"Iran",83992953,50310,598.978821473273,"Middle east"
"79",79,"Iraq",40222503,12432,309.080715339868,"Middle east"
"80",80,"Ireland",4937796,2099,425.088440267682,"Europe"
"81",81,"Israel",8655541,2917,337.009552609132,"Middle east"
"82",82,"Italy",60461828,60078,993.651730146168,"Europe"
"83",83,"Jamaica",2961161,265,89.4919256332229,"Latin America/Caribbean"
"84",84,"Japan",126476458,2259,17.8610314972609,"Asia & Pacific"
