"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2435,62.550828970595,"Asia & Pacific"
"2","Albania",2877800,1696,589.339078462714,"Europe"
"3","Algeria",43851043,2967,67.6608763901009,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,500,15.2131662773516,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51510,1139.70825194575,"Latin America/Caribbean"
"8","Armenia",2963234,3171,1070.11461126593,"Europe"
"9","Austria",9006400,8434,936.445194528335,"Europe"
"10","Azerbaijan",10139175,3204,316.002041586224,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,433,254.468926875739,"Asia & Pacific"
"13","Bangladesh",164689383,8374,50.8472364608956,"Asia & Pacific"
"14","Barbados",287371,31,107.874489771062,"Latin America/Caribbean"
"15","Belarus",9449321,1930,204.247479792463,"Europe"
"16","Belgium",11589616,21956,1894.45448408299,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11508,985.862367000031,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5034,1534.37484283631,"Europe"
"22","Botswana",2351625,300,127.571360229628,"Africa"
"23","Brazil",212559409,248529,1169.22135401684,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9978,1436.0047463857,"Europe"
"26","Burkina Faso",20903278,141,6.74535352780554,"Africa"
"27","Burma",54409794,3197,58.757803788046,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,144,258.998395648827,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,136,8.27962787212529,"Africa"
"34","Chile",19116209,20151,1054.13160109308,"Latin America/Caribbean"
"35","Colombia",50882884,59118,1161.84452123429,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,127,23.0152016312885,"Africa"
"37","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"38","Costa Rica",5094114,2785,546.709398336983,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
