"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2067,53.0975620050184,"Asia & Pacific"
"2",2,"Albania",2877800,1088,378.066578636458,"Europe"
"3",3,"Algeria",43851043,2666,60.7967295099457,"Africa"
"4",4,"Andorra",77265,81,1048.34012813046,"Europe"
"5",5,"Angola",32866268,387,11.7749906986701,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41813,925.152807971417,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2630,887.543811929804,"Europe"
"9",9,"Austria",9006400,5351,594.133060934447,"Europe"
"10",10,"Azerbaijan",10139175,2210,217.966451905604,"Asia & Pacific"
"11",11,"Bahamas",393248,164,417.039628936447,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7280,44.2044281628039,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1324,140.115887691825,"Europe"
"16",16,"Belgium",11589616,18626,1607.12831210283,"Europe"
"17",17,"Belize",397621,213,535.685992440037,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9036,774.092140094914,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3625,1104.90838404482,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,186764,878.643767776001,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6609,951.148062624084,"Europe"
"26",26,"Burkina Faso",20903278,76,3.63579339087391,"Africa"
"27",27,"Burma",54409794,2443,44.9000045837336,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,111,199.644596645971,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16154,845.04202689979,"Latin America/Caribbean"
"35",35,"Colombia",50882884,40475,795.454125595554,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,370,4.13124385589132,"Africa"
"38",38,"Costa Rica",5094114,1996,391.824760890706,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3177,773.88370259871,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,91,75.3709950876333,"Europe"
"43",43,"Czechia",10708982,10331,964.704208112405,"Europe"
"44",44,"Denmark",5792203,1035,178.688488645857,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2384,219.765956630885,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13948,790.565808878959,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7098,69.3608385051115,"Middle east"
"51",51,"El Salvador",6486201,1250,192.716815282166,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,174,131.168401381339,"Europe"
"55",55,"Eswatini",1160164,140,120.672594564217,"Africa"
"56",56,"Ethiopia",114963583,1853,16.1181476050551,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,489,88.2557098195577,"Europe"
"59",59,"France",65273512,60665,929.39690452078,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2094,524.920566282502,"Europe"
"63",63,"Germany",83783945,26400,315.096167887535,"Europe"
"64",64,"Ghana",31072945,331,10.6523536793825,"Africa"
"65",65,"Greece",10423056,4172,400.266486143795,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4656,259.885718381115,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,159,202.146310702694,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
