"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2467,63.3728521849929,"Asia & Pacific"
"2","Albania",2877800,2192,761.692959899924,"Europe"
"3","Algeria",43851043,3074,70.1009551813853,"Africa"
"4","Andorra",77265,114,1475.44166181324,"Europe"
"5","Angola",32866268,532,16.1868089191021,"Africa"
"6","Antigua and Barbuda",97928,28,285.924352585573,"Latin America/Caribbean"
"7","Argentina",45195777,55235,1222.12745673119,"Latin America/Caribbean"
"8","Armenia",2963234,3434,1158.86899245891,"Europe"
"9","Austria",9006400,9200,1021.49582519098,"Europe"
"10","Azerbaijan",10139175,3445,339.771233852853,"Asia & Pacific"
"11","Bahamas",393248,188,478.069818536903,"Latin America/Caribbean"
"12","Bahrain",1701583,512,300.896283049372,"Asia & Pacific"
"13","Bangladesh",164689383,8830,53.6160852579064,"Asia & Pacific"
"14","Barbados",287371,41,142.672712277857,"Latin America/Caribbean"
"15","Belarus",9449321,2202,233.032616840935,"Europe"
"16","Belgium",11589616,22852,1971.76506969687,"Europe"
"17","Belize",397621,317,797.24159438259,"Latin America/Caribbean"
"18","Benin",12123198,90,7.42378372439351,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12143,1040.26127237412,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6220,1895.87038586449,"Europe"
"22","Botswana",2351625,506,215.17036092064,"Africa"
"23","Brazil",212559409,307112,1444.82900778107,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,12601,1813.49927933516,"Europe"
"26","Burkina Faso",20903278,145,6.93671107469364,"Africa"
"27","Burma",54409794,3205,58.9048361403463,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,165,296.768995014281,"Africa"
"30","Cambodia",16718971,8,0.478498347775111,"Asia & Pacific"
"31","Cameroon",26545864,721,27.1605399620822,"Africa"
"32","Central African Republic",4829764,64,13.2511650672787,"Africa"
"33","Chad",16425859,158,9.61897943967497,"Africa"
"34","Chile",19116209,22587,1181.56272511982,"Latin America/Caribbean"
"35","Colombia",50882884,62645,1231.16056078897,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"37","Congo (Kinshasa)",89561404,726,8.10617037669485,"Africa"
"38","Costa Rica",5094114,2931,575.369926939209,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,229,8.68138648186813,"Africa"
"40","Croatia",4105268,5854,1425.97267705787,"Europe"
"41","Cuba",11326616,413,36.4627881796293,"Latin America/Caribbean"
"42","Cyprus",1207361,248,205.406667931132,"Europe"
