"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1675,43.0277776286434,"Asia & Pacific"
"2",2,"Albania",2877800,685,238.029049968726,"Europe"
"3",3,"Algeria",43851043,2255,51.4240904144515,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,336,10.2232477383803,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,36902,816.492213420736,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1931,651.652890051883,"Europe"
"9",9,"Austria",9006400,2328,258.482856635282,"Europe"
"10",10,"Azerbaijan",10139175,1107,109.180480660409,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,338,198.638561856812,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6350,38.5574339057424,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1089,115.246375903623,"Europe"
"16",16,"Belgium",11589616,15522,1339.3023547976,"Europe"
"17",17,"Belize",397621,112,281.675263630442,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8904,762.784021182505,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2246,684.585994638527,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,168989,795.020087772261,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2820,405.846200121034,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1722,31.6487138326603,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,104,187.054396857486,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,15030,786.243757849687,"Latin America/Caribbean"
"35",35,"Colombia",50882884,35104,689.898001850681,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"37",37,"Congo (Kinshasa)",89561404,327,3.65112632669314,"Africa"
"38",38,"Costa Rica",5094114,1608,315.658424605339,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"40",40,"Croatia",4105268,1304,317.64065098795,"Europe"
"41",41,"Cuba",11326616,132,11.6539661978476,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,43,35.6148658106399,"Europe"
"43",43,"Czechia",10708982,7095,662.527960173992,"Europe"
"44",44,"Denmark",5792203,781,134.836434427454,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2308,212.759994926209,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13139,744.712085091815,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6535,63.8592673472674,"Middle east"
"51",51,"El Salvador",6486201,1070,164.965593881534,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,87,65.5842006906695,"Europe"
"55",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"56",56,"Ethiopia",114963583,1636,14.2305933523314,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,375,67.680759064078,"Europe"
"59",59,"France",65273512,48593,744.452052771421,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,927,232.378875331366,"Europe"
"63",63,"Germany",83783945,14061,167.824515782827,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,1527,146.502139103925,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4074,227.400003583476,"Latin America/Caribbean"
"68",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,143,181.804543587957,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2857,288.451597478668,"Latin America/Caribbean"
"74",74,"Hungary",9660350,3689,381.870222093402,"Europe"
"75",75,"Iceland",341250,26,76.1904761904762,"Europe"
"76",76,"India",1380004385,133227,96.5409975853084,"Asia & Pacific"
"77",77,"Indonesia",273523621,15774,57.6696079933806,"Asia & Pacific"
"78",78,"Iran",83992953,44327,527.746655127127,"Middle east"
"79",79,"Iraq",40222503,11925,296.475830954628,"Middle east"
"80",80,"Ireland",4937796,2022,409.494438409363,"Europe"
"81",81,"Israel",8655541,2757,318.524284039553,"Middle east"
"82",82,"Italy",60461828,49261,814.745462211298,"Europe"
"83",83,"Jamaica",2961161,237,80.0361750002786,"Latin America/Caribbean"
"84",84,"Japan",126476458,1932,15.275570098587,"Asia & Pacific"
"85",85,"Jordan",10203140,2172,212.875644164444,"Middle east"
"86",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"87",87,"Kenya",53771300,1366,25.4038864598773,"Africa"
"88",88,"Korea, South",51269183,505,9.84997166816565,"Asia & Pacific"
"89",89,"Kosovo",1810366,904,499.346540975692,"Europe"
"90",90,"Kuwait",4270563,863,202.081083922658,"Middle east"
"91",91,"Kyrgyzstan",6524191,1227,188.069294721752,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,153,81.1153842483467,"Europe"
"94",94,"Lebanon",6825442,894,130.980528440502,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1068,155.429397724182,"Middle east"
"97",97,"Liechtenstein",38137,8,209.770039594095,"Europe"
"98",98,"Lithuania",2722291,374,137.384284046048,"Europe"
"99",99,"Luxembourg",625976,260,415.351387273634,"Europe"
"100",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,332,10.2576784439028,"Asia & Pacific"
"103",103,"Maldives",540542,45,83.2497752256069,"Asia & Pacific"
"104",104,"Mali",20250834,143,7.0614375684478,"Africa"
"105",105,"Malta",441539,111,251.393421645653,"Europe"
"106",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,100823,781.981286011941,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2130,528.016741849144,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,434,691.014581362987,"Europe"
"113",113,"Morocco",36910558,5256,142.398280730408,"Africa"
"114",114,"Mozambique",31255435,123,3.93531556991608,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"117",117,"Nepal",29136808,1305,44.7887084954536,"Asia & Pacific"
"118",118,"Netherlands",17134873,8946,522.093160538745,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1166,5.65636138584095,"Africa"
"123",123,"North Macedonia",2083380,1487,713.744012134128,"Europe"
"124",124,"Norway",5421242,306,56.4446302157329,"Europe"
"125",125,"Oman",5106622,1365,267.299988133055,"Middle east"
"126",126,"Pakistan",220892331,7662,34.6865822154776,"Asia & Pacific"
"127",127,"Panama",4314768,2946,682.771356420554,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
