"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1558,40.0222552510008,"Asia & Pacific"
"2",2,"Albania",2877800,559,194.245604281048,"Europe"
"3",3,"Algeria",43851043,2048,46.703564154677,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,307,9.34088409429388,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,33560,742.547251704512,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1559,526.114373687667,"Europe"
"9",9,"Austria",9006400,1411,156.66637058092,"Europe"
"10",10,"Azerbaijan",10139175,840,82.8469771948901,"Asia & Pacific"
"11",11,"Bahamas",393248,152,386.524534136219,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,329,193.349369381335,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6067,36.8390474812818,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1007,106.568503705187,"Europe"
"16",16,"Belgium",11589616,13055,1126.43939195224,"Europe"
"17",17,"Belize",397621,70,176.047039769026,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8795,753.446256323016,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1510,460.251492388324,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,162397,764.007581522773,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1665,239.6219585821,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1420,26.0982425333204,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,100,179.859996978352,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14543,760.767995369793,"Latin America/Caribbean"
"35",35,"Colombia",50882884,32791,644.440672820353,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"38",38,"Costa Rica",5094114,1464,287.390505983965,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,794,193.410028285608,"Europe"
"41",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,28,23.1910754115795,"Europe"
"43",43,"Czechia",10708982,4858,453.637890137457,"Europe"
"44",44,"Denmark",5792203,743,128.275890882968,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2265,208.796095540668,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12830,727.198116426516,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6368,62.2273625810862,"Middle east"
"51",51,"El Salvador",6486201,1010,155.71518674799,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,75,56.5381040436806,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1523,13.247673395844,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,362,65.3344927498566,"Europe"
"59",59,"France",65273512,40490,620.31287668419,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,121,50.069020765816,"Africa"
"62",62,"Georgia",3989175,475,119.072239247463,"Europe"
"63",63,"Germany",83783945,11372,135.730061409737,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,784,75.2178631679615,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3821,213.278206600997,"Latin America/Caribbean"
"68",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"69",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"70",70,"Guyana",786559,134,170.362299585918,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2745,277.143729464104,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2438,252.371808474848,"Europe"
"75",75,"Iceland",341250,20,58.6080586080586,"Europe"
"76",76,"India",1380004385,126611,91.7468099204627,"Asia & Pacific"
"77",77,"Indonesia",273523621,14614,53.4286579951353,"Asia & Pacific"
"78",78,"Iran",83992953,38291,455.88348346319,"Middle east"
"79",79,"Iraq",40222503,11327,281.608531423318,"Middle east"
"80",80,"Ireland",4937796,1947,394.305475560351,"Europe"
"81",81,"Israel",8655541,2674,308.935050969084,"Middle east"
"82",82,"Italy",60461828,41394,684.630309225847,"Europe"
"83",83,"Jamaica",2961161,221,74.6328889243104,"Latin America/Caribbean"
"84",84,"Japan",126476458,1821,14.3979364127987,"Asia & Pacific"
"85",85,"Jordan",10203140,1233,120.845151590589,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1111,20.6615796902809,"Africa"
"88",88,"Korea, South",51269183,480,9.36234930835547,"Asia & Pacific"
"89",89,"Kosovo",1810366,732,404.338128312176,"Europe"
"90",90,"Kuwait",4270563,811,189.904703431374,"Middle east"
"91",91,"Kyrgyzstan",6524191,1177,180.405509280768,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,99,52.4864251018714,"Europe"
"94",94,"Lebanon",6825442,723,105.927205886447,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,929,135.200290717008,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,207,76.0388951805667,"Europe"
"99",99,"Luxembourg",625976,180,287.550960420208,"Europe"
"100",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,286,8.83643384022949,"Asia & Pacific"
"103",103,"Maldives",540542,39,72.149805195526,"Asia & Pacific"
"104",104,"Mali",20250834,137,6.76515347466677,"Africa"
"105",105,"Malta",441539,76,172.125225631258,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,95027,737.027619351306,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1893,469.265583249028,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,337,536.571230228863,"Europe"
"113",113,"Morocco",36910558,4272,115.739241872204,"Africa"
"114",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"117",117,"Nepal",29136808,1108,38.0275011593583,"Asia & Pacific"
"118",118,"Netherlands",17134873,8072,471.086071078554,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1154,5.59814840416848,"Africa"
"123",123,"North Macedonia",2083380,1136,545.267786001594,"Europe"
"124",124,"Norway",5421242,285,52.5709791224963,"Europe"
"125",125,"Oman",5106622,1301,254.767241436707,"Middle east"
"126",126,"Pakistan",220892331,6977,31.5855238994241,"Asia & Pacific"
"127",127,"Panama",4314768,2798,648.470555079671,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1490,208.902030555778,"Latin America/Caribbean"
