"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1695,43.5415421376421,"Asia & Pacific"
"2",2,"Albania",2877800,716,248.801167558552,"Europe"
"3",3,"Algeria",43851043,2294,52.3134649271626,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,337,10.253674070935,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,37122,821.359924844306,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1976,666.839000902392,"Europe"
"9",9,"Austria",9006400,2459,273.028068928762,"Europe"
"10",10,"Azerbaijan",10139175,1160,114.407730411991,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,339,199.226249909643,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6416,38.9581883368887,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1104,116.833791549679,"Europe"
"16",16,"Belgium",11589616,15755,1359.40655842264,"Europe"
"17",17,"Belize",397621,120,301.794925318331,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8916,763.812031992724,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2342,713.847016671162,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,169485,797.353553048315,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,3069,441.681556089168,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1765,32.439012726275,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,104,187.054396857486,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,15106,790.219441522113,"Latin America/Caribbean"
"35",35,"Colombia",50882884,35479,697.267867127972,"Latin America/Caribbean"
