"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,426,1.09431840416729,"Asia & Pacific"
"2","Albania",2877800,35,1.21620682465772,"Europe"
"3","Algeria",43851043,741,1.68981157415116,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,5,0.0152131662773516,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,765,1.69263601774121,"Latin America/Caribbean"
"8","Armenia",2963234,245,8.26799368527764,"Europe"
"9","Austria",9006400,674,7.48356724107301,"Europe"
"10","Azerbaijan",10139175,108,1.06517542107716,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,34,1.99813937962474,"Asia & Pacific"
"13","Bangladesh",164689383,1049,0.636956664049194,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,293,3.10075189529491,"Europe"
"16","Belgium",11589616,9636,83.1433931892135,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,4,0.0329945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,533,4.56608134872277,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,161,4.90731723672319,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,40919,19.2506180707343,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,168,2.41780714965723,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,6,1.07915998187011,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,5,0.103524727088114,"Africa"
"33","Chad",16425859,72,0.438333240288986,"Africa"
"34","Chile",19116209,2648,13.8521189007716,"Latin America/Caribbean"
"35","Colombia",50882884,1505,2.95777259795258,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,24,0.434932944213326,"Africa"
"37","Congo (Kinshasa)",89561404,98,0.109422134561446,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,41,0.155430937011613,"Africa"
"40","Croatia",4105268,106,2.58204823655849,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,328,3.06284948466624,"Europe"
"44","Denmark",5792203,593,10.2379008470525,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,37,3.74493169042168,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,561,5.17150594253047,"Latin America/Caribbean"
"49","Ecuador",17643060,3720,21.0847778106519,"Latin America/Caribbean"
"50","Egypt",102334403,1377,1.34558854073737,"Middle east"
"51","El Salvador",6486201,68,1.04837947513498,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,40,0.0347936267783164,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,325,5.86566578555342,"Europe"
"59","France",65273512,29349,44.9631084658046,"Europe"
"60","Gabon",2225728,23,1.03336975587313,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,13,0.325881917940426,"Europe"
"63","Germany",83783945,8772,10.4697863057176,"Europe"
"64","Ghana",31072945,48,0.154475219519746,"Africa"
"65","Greece",10423056,183,1.7557230815991,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,334,1.86430047120473,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,12,0.609756717232436,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,64,0.561278796562132,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,294,2.96831535382319,"Latin America/Caribbean"
"74","Hungary",9660350,553,5.72443027426543,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,8498,0.615795144737892,"Asia & Pacific"
"77","Indonesia",273523621,2000,0.731198275559536,"Asia & Pacific"
"78","Iran",83992953,8584,10.2199049960775,"Middle east"
"79","Iraq",40222503,457,1.1361799140148,"Middle east"
"80","Ireland",4937796,1703,34.4890716424899,"Europe"
"81","Israel",8655541,300,3.46598785679601,"Middle east"
"82","Italy",60461828,34167,56.5100347280271,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,922,0.728989421889092,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,67,0.356825081203003,"Asia & Pacific"
"87","Kenya",53771300,92,0.171094989334459,"Africa"
"88","Korea, South",51269183,277,0.54028557466968,"Asia & Pacific"
"89","Kosovo",1810366,31,1.71236092591222,"Europe"
"90","Kuwait",4270563,279,6.53309645590054,"Middle east"
"91","Kyrgyzstan",6524191,26,0.398516842931177,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,26,1.37843136631177,"Europe"
