"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2539,65.2224044173883,"Asia & Pacific"
"2","Albania",2877800,2342,813.816109528112,"Europe"
"3","Algeria",43851043,3155,71.9481176308623,"Africa"
"4","Andorra",77265,123,1591.92389827218,"Europe"
"5","Angola",32866268,561,17.0691725631885,"Africa"
"6","Antigua and Barbuda",97928,31,316.559104648313,"Latin America/Caribbean"
"7","Argentina",45195777,59228,1310.47641906898,"Latin America/Caribbean"
"8","Armenia",2963234,3878,1308.70528618395,"Europe"
"9","Austria",9006400,9898,1098.99626931959,"Europe"
"10","Azerbaijan",10139175,4140,408.317244746244,"Asia & Pacific"
"11","Bahamas",393248,194,493.327365937017,"Latin America/Caribbean"
"12","Bahrain",1701583,594,349.086703381498,"Asia & Pacific"
"13","Bangladesh",164689383,10385,63.0581025371866,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2423,256.420540692818,"Europe"
"16","Belgium",11589616,23747,2048.98937117502,"Europe"
"17","Belize",397621,318,799.756552093577,"Latin America/Caribbean"
"18","Benin",12123198,95,7.83621615352649,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12648,1083.52339397084,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,7788,2373.80041239753,"Europe"
"22","Botswana",2351625,671,285.334609046936,"Africa"
"23","Brazil",212559409,373335,1756.37955410386,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,15195,2186.82021660962,"Europe"
"26","Burkina Faso",20903278,154,7.36726555519187,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,192,345.331194198436,"Africa"
"30","Cambodia",16718971,43,2.57192861929122,"Asia & Pacific"
"31","Cameroon",26545864,939,35.3727420588006,"Africa"
"32","Central African Republic",4829764,75,15.5287090632172,"Africa"
"33","Chad",16425859,169,10.2886552234498,"Africa"
"34","Chile",19116209,25177,1317.04983974595,"Latin America/Caribbean"
"35","Colombia",50882884,68328,1342.84841244455,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,139,25.1898663523551,"Africa"
"37","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"38","Costa Rica",5094114,3071,602.852625598877,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,274,10.3873357905322,"Africa"
"40","Croatia",4105268,6562,1598.43401210347,"Europe"
"41","Cuba",11326616,525,46.3510019232576,"Latin America/Caribbean"
"42","Cyprus",1207361,291,241.021533741772,"Europe"
"43","Czechia",10708982,28426,2654.4073003391,"Europe"
"44","Denmark",5792203,2456,424.018288033068,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,116,117.40866921322,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3418,315.083909297132,"Latin America/Caribbean"
"49","Ecuador",17643060,17703,1003.39736984401,"Latin America/Caribbean"
"50","Egypt",102334403,12738,124.474268931827,"Middle east"
"51","El Salvador",6486201,2075,319.909913368395,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,106,75.5531955081487,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,1092,823.194794875989,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3370,29.3136305607316,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,887,160.087555439566,"Europe"
"59","France",65273512,100892,1545.68058173429,"Europe"
"60","Gabon",2225728,133,59.7557293613595,"Africa"
"61","Gambia",2416664,170,70.3449052081713,"Africa"
"62","Georgia",3989175,3939,987.422211359492,"Europe"
"63","Germany",83783945,80052,955.457516353521,"Europe"
"64","Ghana",31072945,771,24.8125821353592,"Africa"
"65","Greece",10423056,9462,907.795180223535,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7221,403.057296484114,"Latin America/Caribbean"
"68","Guinea",13132792,138,10.5080473367735,"Africa"
"69","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"70","Guyana",786559,271,344.538680505849,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
