"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1725,44.3121889011402,"Asia & Pacific"
"2",2,"Albania",2877800,743,258.183334491626,"Europe"
"3",3,"Algeria",43851043,2329,53.1116215411342,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,340,10.3449530685991,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,37714,834.458493765911,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2040,688.437025223118,"Europe"
"9",9,"Austria",9006400,2667,296.122757150471,"Europe"
"10",10,"Azerbaijan",10139175,1224,120.719881055411,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,340,199.813937962474,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6487,39.3893029522128,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1119,118.421207195734,"Europe"
"16",16,"Belgium",11589616,16077,1387.19005012763,"Europe"
"17",17,"Belize",397621,129,324.429544717206,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8933,765.268380640535,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2429,740.364817888238,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,170769,803.394217190357,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,3367,484.568849577136,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1810,33.2660697079647,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,104,187.054396857486,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,437,16.4620748452565,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
