"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1473,37.8387560877562,"Asia & Pacific"
"2","Albania",2877800,416,144.554868302175,"Europe"
"3","Algeria",43851043,1795,40.9340320593971,"Africa"
"4","Andorra",77265,55,711.8358894713,"Europe"
"5","Angola",32866268,218,6.6329404969253,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,23581,521.752286723603,"Latin America/Caribbean"
"8","Armenia",2963234,1016,342.868636091514,"Europe"
"9","Austria",9006400,852,94.5993959850773,"Europe"
"10","Azerbaijan",10139175,608,59.9654311124919,"Asia & Pacific"
"11","Bahamas",393248,106,269.550004068679,"Latin America/Caribbean"
"12","Bahrain",1701583,273,160.43883842281,"Asia & Pacific"
"13","Bangladesh",164689383,5500,33.3962025955249,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,885,93.6575231172695,"Europe"
"16","Belgium",11589616,10175,877.941081050485,"Europe"
"17","Belize",397621,35,88.0235198845131,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8292,710.355469861336,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,927,282.551744002633,"Europe"
"22","Botswana",2351625,18,7.65428161377771,"Africa"
"23","Brazil",212559409,149639,703.986714603633,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,891,128.230129187178,"Europe"
"26","Burkina Faso",20903278,61,2.91820259004353,"Africa"
"27","Burma",54409794,598,10.9906683344546,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,74,133.096397763981,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,92,5.60092473702593,"Africa"
"34","Chile",19116209,13272,694.27991711118,"Latin America/Caribbean"
"35","Colombia",50882884,27660,543.601262852947,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1076,211.224169698597,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,317,77.2178576404756,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,948,88.523820471451,"Europe"
"44","Denmark",5792203,667,115.154803793997,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2167,199.762092289902,"Latin America/Caribbean"
