"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2713,69.6921556456773,"Asia & Pacific"
"2","Albania",2877800,2423,841.962610327333,"Europe"
"3","Algeria",43851043,3350,76.394990194418,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,645,19.6249844977836,"Africa"
"6","Antigua and Barbuda",97928,32,326.770688669226,"Latin America/Caribbean"
"7","Argentina",45195777,68807,1522.4209996434,"Latin America/Caribbean"
"8","Armenia",2963234,4272,1441.66812340841,"Europe"
"9","Austria",9006400,10428,1157.84331142299,"Europe"
"10","Azerbaijan",10139175,4726,466.11287407506,"Asia & Pacific"
"11","Bahamas",393248,215,546.728781837416,"Latin America/Caribbean"
"12","Bahrain",1701583,705,414.320077245718,"Asia & Pacific"
"13","Bangladesh",164689383,12045,73.1376836841996,"Asia & Pacific"
"14","Barbados",287371,46,160.071823531254,"Latin America/Caribbean"
"15","Belarus",9449321,2661,281.607535610231,"Europe"
"16","Belgium",11589616,24630,2125.17826302442,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,101,8.33113506848605,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13308,1140.06398853288,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8943,2725.84708372767,"Europe"
"22","Botswana",2351625,751,319.353638441503,"Africa"
"23","Brazil",212559409,428034,2013.71466929511,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17150,2468.17813194175,"Europe"
"26","Burkina Faso",20903278,164,7.84565942241212,"Africa"
"27","Burma",54409794,3211,59.0151104045717,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,238,428.066792808478,"Africa"
"30","Cambodia",16718971,136,8.13447191217689,"Asia & Pacific"
"31","Cameroon",26545864,1152,43.3965908964199,"Africa"
"32","Central African Republic",4829764,95,19.6696981467417,"Africa"
"33","Chad",16425859,172,10.4712940735702,"Africa"
"34","Chile",19116209,27384,1432.50160112813,"Latin America/Caribbean"
"35","Colombia",50882884,79261,1557.71437798219,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,148,26.8208648931551,"Africa"
"37","Congo (Kinshasa)",89561404,775,8.65328104950208,"Africa"
"38","Costa Rica",5094114,3482,683.533976664048,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,292,11.0697155139978,"Africa"
"40","Croatia",4105268,7589,1848.60038370211,"Europe"
"41","Cuba",11326616,768,67.8048942420225,"Latin America/Caribbean"
"42","Cyprus",1207361,341,282.434168405307,"Europe"
"43","Czechia",10708982,29787,2781.49687804126,"Europe"
"44","Denmark",5792203,2500,431.614706874051,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,151,152.833698717209,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3554,327.620893400237,"Latin America/Caribbean"
"49","Ecuador",17643060,19349,1096.69184370512,"Latin America/Caribbean"
"50","Egypt",102334403,14091,137.695629103343,"Middle east"
"51","El Salvador",6486201,2168,334.248044425389,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"53","Eritrea",3546427,12,3.38368729992186,"Africa"
"54","Estonia",1326539,1210,912.14807857138,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3938,34.2543255632525,"Africa"
"57","Fiji",896444,3,3.34655594772233,"Asia & Pacific"
"58","Finland",5540718,930,167.848282478913,"Europe"
"59","France",65273512,107280,1643.54570043665,"Europe"
"60","Gabon",2225728,143,64.2486413434166,"Africa"
"61","Gambia",2416664,175,72.4138730084116,"Africa"
"62","Georgia",3989175,4363,1093.70985228775,"Europe"
"63","Germany",83783945,85451,1019.8970697787,"Europe"
"64","Ghana",31072945,783,25.1987701841586,"Africa"
"65","Greece",10423056,11211,1075.59625507145,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7815,436.212819834282,"Latin America/Caribbean"
"68","Guinea",13132792,151,11.4979358540058,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,331,420.820307186111,"Latin America/Caribbean"
"71","Haiti",11402533,266,23.3281499821136,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5853,590.93706686827,"Latin America/Caribbean"
"74","Hungary",9660350,28888,2990.36784381518,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,258317,187.185637094914,"Asia & Pacific"
"77","Indonesia",273523621,47617,174.087341436592,"Asia & Pacific"
"78","Iran",83992953,75934,904.052033984327,"Middle east"
"79","Iraq",40222503,15855,394.18233121892,"Middle east"
"80","Ireland",4937796,4937,999.838794474296,"Europe"
"81","Israel",8655541,6379,736.984551283392,"Middle east"
"82","Italy",60461828,123544,2043.33881535967,"Europe"
"83","Jamaica",2961161,820,276.918411393369,"Latin America/Caribbean"
"84","Japan",126476458,11148,88.1428858483687,"Asia & Pacific"
"85","Jordan",10203140,9151,896.880764156916,"Middle east"
"86","Kazakhstan",18776707,3387,180.383067169339,"Asia & Pacific"
"87","Kenya",53771300,2950,54.8619802757233,"Africa"
"88","Korea, South",51269183,1891,36.8837552960421,"Asia & Pacific"
"89","Kosovo",1810366,2222,1227.3761217345,"Europe"
"90","Kuwait",4270563,1669,390.814981537563,"Middle east"
"91","Kyrgyzstan",6524191,1675,256.73681227297,"Asia & Pacific"
"92","Laos",7275556,1,0.137446540168202,"Asia & Pacific"
"93","Latvia",1886202,2223,1178.55881819657,"Europe"
"94","Lebanon",6825442,7549,1106.00895883373,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3082,448.533149612292,"Middle east"
"97","Liechtenstein",38137,58,1520.83278705719,"Europe"
"98","Lithuania",2722291,4059,1491.02355332329,"Europe"
"99","Luxembourg",625976,806,1287.58930054826,"Europe"
"100","Madagascar",27691019,738,26.6512402450773,"Africa"
"101","Malawi",19129955,1153,60.271966138969,"Africa"
"102","Malaysia",32365998,1761,54.4089510232312,"Asia & Pacific"
"103","Maldives",540542,87,160.949565436173,"Asia & Pacific"
"104","Mali",20250834,507,25.0360059244967,"Africa"
"105","Malta",441539,417,944.423935371507,"Europe"
"106","Mauritania",4649660,457,98.2867564510093,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,219590,1703.13589751706,"Latin America/Caribbean"
"109","Moldova",4033963,5981,1482.66109530504,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,193,58.8721199941921,"Asia & Pacific"
"112","Montenegro",628062,1548,2464.72482016107,"Europe"
"113","Morocco",36910558,9088,246.216814170081,"Africa"
"114","Mozambique",31255435,826,26.4274037459405,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,702,276.278318527649,"Africa"
"117","Nepal",29136808,4252,145.932251741509,"Asia & Pacific"
"118","Netherlands",17134873,17664,1030.880123827,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,184,27.7754547702381,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2066,10.0223350112756,"Africa"
"123","North Macedonia",2083380,5151,2472.42461768856,"Europe"
"124","Norway",5421242,774,142.771711722148,"Europe"
"125","Oman",5106622,2148,420.630310996193,"Middle east"
"126","Pakistan",220892331,19336,87.5358592689214,"Asia & Pacific"
"127","Panama",4314768,6285,1456.62524613143,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,130,14.5299662111224,"Asia & Pacific"
"129","Paraguay",7132530,7358,1031.61150391236,"Latin America/Caribbean"
"130","Peru",32971846,64898,1968.28530619729,"Latin America/Caribbean"
"131","Philippines",109581085,18714,170.777648350534,"Asia & Pacific"
"132","Poland",37846605,70679,1867.51229073255,"Europe"
"133","Portugal",10196707,16998,1667.00877057662,"Europe"
"134","Qatar",2881060,519,180.142031058013,"Middle east"
"135","Romania",19237682,29233,1519.56976937242,"Europe"
"136","Russia",145934460,112410,770.277287489192,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,340,26.250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,75,408.432219311764,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,7111,204.257688466495,"Middle east"
"144","Senegal",16743930,1121,66.9496348826112,"Africa"
"145","Serbia",8737370,6611,756.635005728268,"Europe"
"146","Seychelles",98340,28,284.726459223104,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"149","Slovakia",5459643,12096,2215.52947692734,"Europe"
"150","Slovenia",2078932,4304,2070.29378546292,"Europe"
"151","Somalia",15893219,753,47.3786965371836,"Africa"
"152","South Africa",59308690,54968,926.811905641484,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,79208,1694.11544483053,"Europe"
"155","Sri Lanka",21413250,850,39.6950486264346,"Asia & Pacific"
"156","Sudan",43849269,2446,55.7820017478513,"Africa"
"157","Suriname",586634,220,375.020881844557,"Latin America/Caribbean"
"158","Sweden",10099270,14267,1412.67636175684,"Europe"
"159","Switzerland",8654618,10725,1239.22280567438,"Europe"
"160","Syria",17500657,1676,95.7678331733489,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,486,6.96275291089633,"Asia & Pacific"
"164","Timor-Leste",1318442,5,3.79235491587798,"Asia & Pacific"
"165","Togo",8278737,125,15.0989214900775,"Africa"
"166","Trinidad and Tobago",1399491,235,167.918193114497,"Latin America/Caribbean"
"167","Tunisia",11818618,11637,984.632890241482,"Africa"
"168","Turkey",84339067,43821,519.581275424828,"Europe"
"169","Uganda",45741000,346,7.56432959489298,"Africa"
"170","Ukraine",43733759,48908,1118.31228593911,"Europe"
"171","United Arab Emirates",9890400,1619,163.694087195664,"Middle east"
"172","United Kingdom",67886004,127901,1884.05551164862,"Europe"
"173","Uruguay",3473727,3252,936.170286266019,"Latin America/Caribbean"
"174","Uzbekistan",33469199,666,19.8988927102797,"Asia & Pacific"
"175","Venezuela",28435943,2337,82.1847195290833,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3401,666.677644010996,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1277,42.8150395655222,"Middle east"
"180","Zambia",18383956,1259,68.4836277893615,"Africa"
"181","Zimbabwe",14862927,1579,106.237486061797,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,24755,653.930549220828,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,583685,1771.60768830478,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
