"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2400,61.6517410798472,"Asia & Pacific"
"2","Albania",2877800,1369,475.710612273264,"Europe"
"3","Algeria",43851043,2888,65.8593228899937,"Africa"
"4","Andorra",77265,101,1307.18954248366,"Europe"
"5","Angola",32866268,464,14.1178183053823,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,47931,1060.51943746868,"Latin America/Caribbean"
"8","Armenia",2963234,3071,1036.3676982648,"Europe"
"9","Austria",9006400,7703,855.280689287618,"Europe"
"10","Azerbaijan",10139175,3126,308.309107989555,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,372,218.61995565306,"Asia & Pacific"
"13","Bangladesh",164689383,8111,49.250290773146,"Asia & Pacific"
"14","Barbados",287371,12,41.7578670081532,"Latin America/Caribbean"
"15","Belarus",9449321,1708,180.753728230843,"Europe"
"16","Belgium",11589616,21066,1817.66160328349,"Europe"
"17","Belize",397621,301,757.002271006813,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10330,884.945972463531,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4679,1426.17002177813,"Europe"
"22","Botswana",2351625,134,56.9818742359007,"Africa"
"23","Brazil",212559409,223945,1053.56427670534,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9028,1299.28350875628,"Europe"
"26","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"27","Burma",54409794,3125,57.4345126173424,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,133,239.213795981208,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,118,7.18379477140282,"Africa"
"34","Chile",19116209,18339,959.342932482063,"Latin America/Caribbean"
"35","Colombia",50882884,53650,1054.38205900436,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,671,7.49206656027858,"Africa"
"38","Costa Rica",5094114,2604,511.178195069839,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,152,5.76231766482077,"Africa"
"40","Croatia",4105268,4998,1217.46010248296,"Europe"
"41","Cuba",11326616,213,18.8052636374359,"Latin America/Caribbean"
"42","Cyprus",1207361,197,163.165780574327,"Europe"
"43","Czechia",10708982,16211,1513.7760059733,"Europe"
"44","Denmark",5792203,2107,363.76487495345,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,62,62.752909407066,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2646,243.918087770688,"Latin America/Caribbean"
"49","Ecuador",17643060,14851,841.747406629009,"Latin America/Caribbean"
"50","Egypt",102334403,9263,90.5169691565015,"Middle east"
"51","El Salvador",6486201,1614,248.835951892333,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,411,309.82881015937,"Europe"
"55","Eswatini",1160164,562,484.414272464927,"Africa"
"56","Ethiopia",114963583,2091,18.1883683983649,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,671,121.103438218657,"Europe"
"59","France",65273512,76006,1164.42332687722,"Europe"
"60","Gabon",2225728,68,30.5518014779883,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3159,791.893060595236,"Europe"
"63","Germany",83783945,57105,681.574494970367,"Europe"
"64","Ghana",31072945,405,13.0338466469786,"Africa"
"65","Greece",10423056,5779,554.443917407716,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5618,313.582037342162,"Latin America/Caribbean"
"68","Guinea",13132792,82,6.24391218561902,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,176,223.759438262101,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3592,362.659481324248,"Latin America/Caribbean"
"74","Hungary",9660350,12463,1290.11888803201,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154274,111.792398398792,"Asia & Pacific"
"77","Indonesia",273523621,29728,108.685311679169,"Asia & Pacific"
"78","Iran",83992953,57889,689.212581917438,"Middle east"
"79","Iraq",40222503,13041,324.221493625098,"Middle east"
"80","Ireland",4937796,3292,666.694209319299,"Europe"
"81","Israel",8655541,4738,547.39501551665,"Middle east"
"82","Italy",60461828,88279,1460.07824970161,"Europe"
"83","Jamaica",2961161,348,117.521472152308,"Latin America/Caribbean"
"84","Japan",126476458,5688,44.9727964393184,"Asia & Pacific"
"85","Jordan",10203140,4304,421.830926557903,"Middle east"
"86","Kazakhstan",18776707,3045,162.169010785544,"Asia & Pacific"
"87","Kenya",53771300,1755,32.638228943693,"Africa"
"88","Korea, South",51269183,1420,27.6969500372183,"Asia & Pacific"
"89","Kosovo",1810366,1487,821.380869945635,"Europe"
"90","Kuwait",4270563,959,224.560555598875,"Middle east"
"91","Kyrgyzstan",6524191,1412,216.425300853393,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
