"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1462,37.5561856078069,"Asia & Pacific"
"2","Albania",2877800,396,137.605115018417,"Europe"
"3","Algeria",43851043,1760,40.1358754454256,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,195,5.93313484816712,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,21018,465.043448639018,"Latin America/Caribbean"
"8","Armenia",2963234,977,329.707340021072,"Europe"
"9","Austria",9006400,813,90.2691419435068,"Europe"
"10","Azerbaijan",10139175,596,58.7819028668506,"Asia & Pacific"
"11","Bahamas",393248,96,244.120758401823,"Latin America/Caribbean"
"12","Bahrain",1701583,260,152.798893736009,"Asia & Pacific"
"13","Bangladesh",164689383,5348,32.4732529965213,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,851,90.0593809862105,"Europe"
"16","Belgium",11589616,10064,868.36354198448,"Europe"
"17","Belize",397621,29,72.9337736185966,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8101,693.99296446535,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,879,267.921232986316,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,146352,688.522802582689,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,844,121.466025851827,"Europe"
"26","Burkina Faso",20903278,59,2.82252381659948,"Africa"
"27","Burma",54409794,412,7.57216614347042,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,65,116.908998035929,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,420,15.8216737643197,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,86,5.23564703678511,"Africa"
"34","Chile",19116209,12979,678.952610321429,"Latin America/Caribbean"
"35","Colombia",50882884,26712,524.970243431956,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,274,3.05935355814654,"Africa"
"38","Costa Rica",5094114,950,186.489740904895,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,298,72.5896579711727,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,727,67.8869382729376,"Europe"
"44","Denmark",5792203,658,113.60099084925,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2134,196.720029970767,"Latin America/Caribbean"
"49","Ecuador",17643060,11647,660.146255808233,"Latin America/Caribbean"
"50","Egypt",102334403,5981,58.4456431528701,"Middle east"
"51","El Salvador",6486201,863,133.051689270807,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,50.507372945688,"Europe"
"55","Eswatini",1160164,111,95.6761285473433,"Africa"
"56","Ethiopia",114963583,1222,10.6294529807757,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,345,62.2662983389517,"Europe"
"59","France",65273512,32171,492.864548179972,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,115,47.5862594055276,"Africa"
"62","Georgia",3989175,50,12.5339199207856,"Europe"
"63","Germany",83783945,9533,113.780748805753,"Europe"
"64","Ghana",31072945,303,9.75124823218398,"Africa"
"65","Greece",10423056,409,39.2399311679799,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3293,183.806630289736,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,87,110.60835868638,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2422,244.532645814958,"Latin America/Caribbean"
"74","Hungary",9660350,822,85.090084727779,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,101782,73.7548381050978,"Asia & Pacific"
"77","Indonesia",273523621,11151,40.7679598538219,"Asia & Pacific"
"78","Iran",83992953,26957,320.943591541543,"Middle east"
"79","Iraq",40222503,9399,233.67516437254,"Middle east"
"80","Ireland",4937796,1810,366.560303422823,"Europe"
"81","Israel",8655541,1719,198.601104194411,"Middle east"
"82","Italy",60461828,35986,595.185444938913,"Europe"
"83","Jamaica",2961161,120,40.5246455697613,"Latin America/Caribbean"
"84","Japan",126476458,1598,12.63476243144,"Asia & Pacific"
"85","Jordan",10203140,101,9.89891347173517,"Middle east"
"86","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"87","Kenya",53771300,731,13.5946127395097,"Africa"
"88","Korea, South",51269183,422,8.23106543359585,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,624,146.11656589541,"Middle east"
"91","Kyrgyzstan",6524191,1066,163.391905601783,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,38,20.1463045845567,"Europe"
"94","Lebanon",6825442,406,59.4833272336063,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,592,86.1556212104079,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,94,34.5297398404506,"Europe"
"99","Luxembourg",625976,125,199.688166958478,"Europe"
"100","Madagascar",27691019,232,8.37816766511915,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,137,4.23283718920084,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,39,88.3274184160403,"Europe"
"106","Mauritania",4649660,162,34.8412572102046,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,79088,613.40503603456,"Latin America/Caribbean"
"109","Moldova",4033963,1366,338.624821298559,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,179,285.003709824826,"Europe"
"113","Morocco",36910558,2330,63.1255696540811,"Africa"
"114","Mozambique",31255435,66,2.11163274483302,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,123,48.4077395710838,"Africa"
"117","Nepal",29136808,535,18.3616544406649,"Asia & Pacific"
"118","Netherlands",17134873,6508,379.810226781372,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1113,5.3992540501209,"Africa"
"123","North Macedonia",2083380,756,362.871871670075,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,977,191.320211286443,"Middle east"
"126","Pakistan",220892331,6513,29.4849530108857,"Asia & Pacific"
"127","Panama",4314768,2423,561.559740871352,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,929,130.248313010951,"Latin America/Caribbean"
"130","Peru",32971846,32609,988.995277971394,"Latin America/Caribbean"
"131","Philippines",109581085,5776,52.7098267004748,"Asia & Pacific"
"132","Poland",37846605,2630,69.491041534637,"Europe"
"133","Portugal",10196707,2005,196.632108777863,"Europe"
"134","Qatar",2881060,216,74.9724059894622,"Middle east"
"135","Romania",19237682,5003,260.06251688743,"Europe"
"136","Russia",145934460,21260,145.681835530827,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
