"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2336,60.0076946510513,"Asia & Pacific"
"2","Albania",2877800,1270,441.30933351866,"Europe"
"3","Algeria",43851043,2831,64.5594678329544,"Africa"
"4","Andorra",77265,91,1177.76483530706,"Europe"
"5","Angola",32866268,431,13.1137493310771,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,45295,1002.19540422991,"Latin America/Caribbean"
"8","Armenia",2963234,2987,1008.02029134385,"Europe"
"9","Austria",9006400,7053,783.109788594777,"Europe"
"10","Azerbaijan",10139175,2998,295.684806702715,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,358,210.392322913428,"Asia & Pacific"
"13","Bangladesh",164689383,7883,47.8658663746406,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1573,166.466987416344,"Europe"
"16","Belgium",11589616,20396,1759.85123234454,"Europe"
"17","Belize",397621,281,706.703116787091,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9596,822.065977905135,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"22","Botswana",2351625,71,30.1918885876787,"Africa"
"23","Brazil",212559409,209296,984.647073421248,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8474,1219.55343965448,"Europe"
"26","Burkina Faso",20903278,101,4.83177805892454,"Africa"
"27","Burma",54409794,2942,54.0711475584708,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,119,214.033396404239,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,455,17.1401465780131,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,111,6.7576374544552,"Africa"
"34","Chile",19116209,17435,912.05322143109,"Latin America/Caribbean"
"35","Colombia",50882884,48256,948.373916855813,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,630,7.03428007895008,"Africa"
"38","Costa Rica",5094114,2416,474.272856869713,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,141,5.345307833814,"Africa"
"40","Croatia",4105268,4588,1117.58842540852,"Europe"
"41","Cuba",11326616,166,14.6557453700205,"Latin America/Caribbean"
"42","Cyprus",1207361,167,138.318199776206,"Europe"
"43","Czechia",10708982,14215,1327.39040928447,"Europe"
"44","Denmark",5792203,1748,301.785003046337,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2432,224.190774549627,"Latin America/Caribbean"
"49","Ecuador",17643060,14316,811.423868648636,"Latin America/Caribbean"
"50","Egypt",102334403,8527,83.3248619235117,"Middle east"
"51","El Salvador",6486201,1479,228.022535841859,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,320,241.229243919704,"Europe"
"55","Eswatini",1160164,360,310.300957450843,"Africa"
"56","Ethiopia",114963583,2029,17.649067183301,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,618,111.537890937601,"Europe"
"59","France",65273512,70093,1073.83527946221,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,127,52.5517821261044,"Africa"
"62","Georgia",3989175,2916,730.978209780218,"Europe"
"63","Germany",83783945,46464,554.569255482062,"Europe"
"64","Ghana",31072945,341,10.974177053382,"Africa"
"65","Greece",10423056,5441,522.015808031733,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5220,291.366720349962,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3348,338.024483149661,"Latin America/Caribbean"
"74","Hungary",9660350,11264,1166.00330215779,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,152274,110.343127641584,"Asia & Pacific"
"77","Indonesia",273523621,25767,94.2039298317128,"Asia & Pacific"
"78","Iran",83992953,56717,675.25903036175,"Middle east"
"79","Iraq",40222503,12935,321.586152905502,"Middle east"
"80","Ireland",4937796,2595,525.538114575815,"Europe"
"81","Israel",8655541,3959,457.394864168514,"Middle east"
"82","Italy",60461828,81800,1352.91972978389,"Europe"
"83","Jamaica",2961161,323,109.078837658608,"Latin America/Caribbean"
"84","Japan",126476458,4261,33.6900642805794,"Asia & Pacific"
"85","Jordan",10203140,4137,405.463416164044,"Middle east"
"86","Kazakhstan",18776707,2887,153.75432976613,"Asia & Pacific"
"87","Kenya",53771300,1728,32.1361023445593,"Africa"
"88","Korea, South",51269183,1249,24.3616130961166,"Asia & Pacific"
"89","Kosovo",1810366,1399,772.771914629417,"Europe"
"90","Kuwait",4270563,947,221.750621639348,"Middle east"
"91","Kyrgyzstan",6524191,1384,212.133581006442,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,961,509.489439625236,"Europe"
"94","Lebanon",6825442,1866,273.388888221451,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1651,240.275220639161,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2414,886.753106115401,"Europe"
"99","Luxembourg",625976,549,877.030429281634,"Europe"
"100","Madagascar",27691019,267,9.64211537321902,"Africa"
"101","Malawi",19129955,300,15.6822114845539,"Africa"
"102","Malaysia",32365998,594,18.3525933604766,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,308,15.209250147426,"Africa"
"105","Malta",441539,238,539.023732897887,"Europe"
"106","Mauritania",4649660,401,86.242865069704,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,140241,1087.70655040616,"Latin America/Caribbean"
"109","Moldova",4033963,3245,804.419871972053,"Europe"
"110","Monaco",39244,7,178.371215982061,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,743,1183.00422569746,"Europe"
"113","Morocco",36910558,7911,214.328919113062,"Africa"
"114","Mozambique",31255435,234,7.48669791349888,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,280,110.196480324418,"Africa"
"117","Nepal",29136808,1954,67.0629397702041,"Asia & Pacific"
"118","Netherlands",17134873,13066,762.538479275569,"Europe"
