"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1370,35.1928688664128,"Asia & Pacific"
"2","Albania",2877800,225,78.1847244422823,"Europe"
"3","Algeria",43851043,1360,31.0140855714652,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,86,2.61666459970448,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5637,124.724042248461,"Latin America/Caribbean"
"8","Armenia",2963234,817,275.712279219258,"Europe"
"9","Austria",9006400,728,80.8314087759815,"Europe"
"10","Azerbaijan",10139175,506,49.905441024541,"Asia & Pacific"
"11","Bahamas",393248,17,43.2297176336561,"Latin America/Caribbean"
"12","Bahrain",1701583,170,99.9069689812369,"Asia & Pacific"
"13","Bangladesh",164689383,3625,22.0111335288687,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,603,63.8141089714277,"Europe"
"16","Belgium",11589616,9935,857.232888475339,"Europe"
"17","Belize",397621,3,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4003,342.927272775558,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,471,143.561889347616,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,107232,504.480138068129,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,495,71.2389606595432,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,34,61.1523989726397,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,401,15.1059313797434,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10395,543.779365458915,"Latin America/Caribbean"
"35","Colombia",50882884,14810,291.060546017793,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,60,10.8733236053331,"Africa"
"37","Congo (Kinshasa)",89561404,239,2.66856022042709,"Africa"
"38","Costa Rica",5094114,291,57.1247522140258,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,108,4.0942783407937,"Africa"
"40","Croatia",4105268,165,40.192260286052,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,395,36.8849251964379,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
