"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1841,47.2920230533328,"Asia & Pacific"
"2",2,"Albania",2877800,852,296.059489888109,"Europe"
"3",3,"Algeria",43851043,2480,56.5550972185542,"Africa"
"4",4,"Andorra",77265,77,996.57024525982,"Europe"
"5",5,"Angola",32866268,352,10.7100690592555,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,39305,869.660897742725,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2254,760.655419045543,"Europe"
"9",9,"Austria",9006400,3538,392.831764078877,"Europe"
"10",10,"Azerbaijan",10139175,1510,148.927304243195,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6748,40.9741045662913,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1181,124.98252519943,"Europe"
"16",16,"Belgium",11589616,17033,1469.6776838853,"Europe"
"17",17,"Belize",397621,164,412.453064601719,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8982,769.466091448929,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2812,857.104103705939,"Europe"
"22",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"23",23,"Brazil",212559409,175270,824.569473657127,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,4503,648.058666363481,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,2028,37.2727013081505,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,107,192.450196766837,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,441,16.6127574525357,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15519,811.824143584118,"Latin America/Caribbean"
"35",35,"Colombia",50882884,37305,733.154197784858,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
