"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2407,61.8315586579968,"Asia & Pacific"
"2","Albania",2877800,1433,497.949822781291,"Europe"
"3","Algeria",43851043,2909,66.3382168583767,"Africa"
"4","Andorra",77265,104,1346.01695463664,"Europe"
"5","Angola",32866268,474,14.4220816309293,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,48985,1083.84020037978,"Latin America/Caribbean"
"8","Armenia",2963234,3109,1049.19152520523,"Europe"
"9","Austria",9006400,7973,885.259371113875,"Europe"
"10","Azerbaijan",10139175,3153,310.972046542248,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,377,221.558395917214,"Asia & Pacific"
"13","Bangladesh",164689383,8182,49.68140538847,"Asia & Pacific"
"14","Barbados",287371,17,59.1569782615504,"Latin America/Caribbean"
"15","Belarus",9449321,1764,186.680079976117,"Europe"
"16","Belgium",11589616,21295,1837.42067036561,"Europe"
"17","Belize",397621,306,769.577059561743,"Latin America/Caribbean"
"18","Benin",12123198,55,4.5367567204627,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10687,915.529294067547,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4775,1455.43104381076,"Europe"
"22","Botswana",2351625,163,69.3137723914315,"Africa"
"23","Brazil",212559409,230034,1082.21038570915,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9302,1338.71679203045,"Europe"
"26","Burkina Faso",20903278,132,6.31479904730732,"Africa"
"27","Burma",54409794,3168,58.224811510957,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,135,242.810995920775,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,124,7.54907247164364,"Africa"
"34","Chile",19116209,18808,983.877085671118,"Latin America/Caribbean"
"35","Colombia",50882884,55403,1088.83372255393,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,678,7.57022522782247,"Africa"
"38","Costa Rica",5094114,2672,524.526934418821,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,160,6.0655975419166,"Africa"
"40","Croatia",4105268,5122,1247.66519506156,"Europe"
"41","Cuba",11326616,229,20.2178656008114,"Latin America/Caribbean"
"42","Cyprus",1207361,210,173.933065586846,"Europe"
"43","Czechia",10708982,16976,1585.2113674297,"Europe"
"44","Denmark",5792203,2202,380.166233814664,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2773,255.625418514028,"Latin America/Caribbean"
"49","Ecuador",17643060,14982,849.172422470932,"Latin America/Caribbean"
"50","Egypt",102334403,9560,93.4192189502488,"Middle east"
"51","El Salvador",6486201,1662,256.236277599168,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,447,336.967100100336,"Europe"
"55","Eswatini",1160164,600,517.168262418072,"Africa"
"56","Ethiopia",114963583,2136,18.579796699621,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,688,124.171632629562,"Europe"
"59","France",65273512,78749,1206.44649854293,"Europe"
"60","Gabon",2225728,71,31.8996750726055,"Africa"
"61","Gambia",2416664,132,54.6207499263447,"Africa"
"62","Georgia",3989175,3258,816.710222038391,"Europe"
"63","Germany",83783945,61324,731.930204527848,"Europe"
"64","Ghana",31072945,449,14.4498694925763,"Africa"
"65","Greece",10423056,5922,568.163502143709,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5816,324.633878458884,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,179,227.573519596114,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3694,372.957718266084,"Latin America/Caribbean"
"74","Hungary",9660350,12930,1338.46082181287,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
