"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2397,61.5746764034974,"Asia & Pacific"
"2","Albania",2877800,1350,469.108346653694,"Europe"
"3","Algeria",43851043,2881,65.6996915671994,"Africa"
"4","Andorra",77265,100,1294.247071766,"Europe"
"5","Angola",32866268,464,14.1178183053823,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,47601,1053.21787033333,"Latin America/Caribbean"
"8","Armenia",2963234,3067,1035.01782174476,"Europe"
"9","Austria",9006400,7607,844.62160241606,"Europe"
"10","Azerbaijan",10139175,3113,307.026952390111,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,372,218.61995565306,"Asia & Pacific"
"13","Bangladesh",164689383,8087,49.1045618890927,"Asia & Pacific"
"14","Barbados",287371,11,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,1688,178.637174036103,"Europe"
"16","Belgium",11589616,20982,1810.41373588219,"Europe"
"17","Belize",397621,298,749.457397873855,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10226,876.036545441633,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4659,1420.07397552133,"Europe"
"22","Botswana",2351625,134,56.9818742359007,"Africa"
"23","Brazil",212559409,221547,1042.28272482636,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8973,1291.36806868299,"Europe"
"26","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"27","Burma",54409794,3103,57.0301736485163,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,131,235.616596041641,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
