"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1797,46.1617411335356,"Asia & Pacific"
"2",2,"Albania",2877800,822,285.634859962471,"Europe"
"3",3,"Algeria",43851043,2447,55.8025495539525,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,350,10.6492163941461,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,38928,861.319410439608,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2193,740.069802114852,"Europe"
"9",9,"Austria",9006400,3325,369.181915082608,"Europe"
"10",10,"Azerbaijan",10139175,1433,141.33299800033,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6675,40.5308458772962,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1166,123.395109553374,"Europe"
"16",16,"Belgium",11589616,16786,1448.36550236004,"Europe"
"17",17,"Belize",397621,148,372.213741225941,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8963,767.838407666082,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2727,831.195907114543,"Europe"
"22",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"23",23,"Brazil",212559409,173817,817.733737677075,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,4188,602.724782307408,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1972,36.2434748420477,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,106,190.651596797053,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,441,16.6127574525357,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15430,807.168408757197,"Latin America/Caribbean"
"35",35,"Colombia",50882884,36934,725.862944403859,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,335,3.74045051817187,"Africa"
"38",38,"Costa Rica",5094114,1731,339.803938427762,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,1861,453.31997813541,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,49,40.5843819702641,"Europe"
"43",43,"Czechia",10708982,8407,785.041939560642,"Europe"
"44",44,"Denmark",5792203,846,146.058416806179,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2333,215.064587592221,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13501,765.23006780003,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6666,65.1393842596609,"Middle east"
"51",51,"El Salvador",6486201,1120,172.674266492821,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,121,91.214807857138,"Europe"
"55",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"56",56,"Ethiopia",114963583,1709,14.8655770410357,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,399,72.012327644179,"Europe"
"59",59,"France",65273512,52821,809.225647303917,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1303,326.633953135673,"Europe"
"63",63,"Germany",83783945,17177,205.01541196228,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,2517,241.483879583876,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4178,233.205011038724,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,151,191.975427145325,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2918,294.610347022315,"Latin America/Caribbean"
"74",74,"Hungary",9660350,4977,515.198724683888,"Europe"
"75",75,"Iceland",341250,27,79.1208791208791,"Europe"
"76",76,"India",1380004385,137621,99.7250454388955,"Asia & Pacific"
"77",77,"Indonesia",273523621,17081,62.4479887241621,"Asia & Pacific"
"78",78,"Iran",83992953,48628,578.953331953932,"Middle east"
"79",79,"Iraq",40222503,12306,305.948140522235,"Middle east"
"80",80,"Ireland",4937796,2069,419.012855128077,"Europe"
"81",81,"Israel",8655541,2877,332.388235466737,"Middle east"
"82",82,"Italy",60461828,56361,932.1749253099,"Europe"
"83",83,"Jamaica",2961161,258,87.1279879749868,"Latin America/Caribbean"
"84",84,"Japan",126476458,2109,16.6750400299793,"Asia & Pacific"
"85",85,"Jordan",10203140,2802,274.621342057445,"Middle east"
"86",86,"Kazakhstan",18776707,2434,129.628693678822,"Asia & Pacific"
"87",87,"Kenya",53771300,1474,27.4123928564122,"Africa"
"88",88,"Korea, South",51269183,526,10.2595744504062,"Asia & Pacific"
"89",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"90",90,"Kuwait",4270563,881,206.295984861949,"Middle east"
"91",91,"Kyrgyzstan",6524191,1275,195.426528745097,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,210,111.334841125182,"Europe"
"94",94,"Lebanon",6825442,1033,151.345509931811,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1196,174.057640148054,"Middle east"
"97",97,"Liechtenstein",38137,16,419.54007918819,"Europe"
"98",98,"Lithuania",2722291,519,190.648244438232,"Europe"
"99",99,"Luxembourg",625976,330,527.176760770381,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,363,11.2154737202913,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,160,7.90090916749404,"Africa"
"105",105,"Malta",441539,141,319.337589657992,"Europe"
"106",106,"Mauritania",4649660,177,38.0672995444828,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,106765,828.067325918341,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2323,575.860512354724,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,504,802.468546098952,"Europe"
"113",113,"Morocco",36910558,5915,160.252250860038,"Africa"
"114",114,"Mozambique",31255435,131,4.19127105413826,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"117",117,"Nepal",29136808,1529,52.4765787659376,"Asia & Pacific"
"118",118,"Netherlands",17134873,9518,555.475374693469,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"121",121,"Niger",24206636,75,3.09832394720192,"Africa"
"122",122,"Nigeria",206139587,1176,5.70487220390133,"Africa"
"123",123,"North Macedonia",2083380,1792,860.140732847584,"Europe"
"124",124,"Norway",5421242,334,61.6094983400483,"Europe"
"125",125,"Oman",5106622,1430,280.028558996534,"Middle east"
"126",126,"Pakistan",220892331,8166,36.9682368013039,"Asia & Pacific"
"127",127,"Panama",4314768,3098,717.999206446326,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1771,248.298990680726,"Latin America/Caribbean"
"130",130,"Peru",32971846,35966,1090.80941358273,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8418,76.819827071433,"Asia & Pacific"
"132",132,"Poland",37846605,17599,465.008684398508,"Europe"
"133",133,"Portugal",10196707,4577,448.870404925826,"Europe"
"134",134,"Qatar",2881060,238,82.6084843772778,"Middle east"
"135",135,"Romania",19237682,11530,599.344557208088,"Europe"
"136",136,"Russia",145934460,40050,274.438264958119,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,49,3.78313845923888,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,46,1355.41281159762,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5907,169.673768214258,"Middle east"
"144",144,"Senegal",16743930,333,19.8878041176713,"Africa"
"145",145,"Serbia",8737370,1652,189.072913245061,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,868,158.98475413136,"Europe"
"150",150,"Slovenia",2078932,1490,716.714159000872,"Europe"
"151",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"152",152,"South Africa",59308690,21644,364.938089173779,"Africa"
"153",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"154",154,"Spain",46754783,45511,973.397737724502,"Europe"
"155",155,"Sri Lanka",21413250,122,5.69740697932355,"Asia & Pacific"
"156",156,"Sudan",43849269,1255,28.6207735868983,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6798,673.11795803063,"Europe"
"159",159,"Switzerland",8654618,4940,570.793534734866,"Europe"
"160",160,"Syria",17500657,422,24.113380429089,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,120,85.7454603137855,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3260,275.835973376921,"Africa"
"168",168,"Turkey",84339067,13936,165.237777648169,"Europe"
"169",169,"Uganda",45741000,205,4.48175597385278,"Africa"
"170",170,"Ukraine",43733759,12962,296.384310344784,"Europe"
"171",171,"United Arab Emirates",9890400,576,58.2382916767775,"Middle east"
"172",172,"United Kingdom",67886004,59148,871.284160428709,"Europe"
"173",173,"Uruguay",3473727,78,22.4542688587791,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,901,31.6852513032538,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,747,146.429932395241,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,619,20.7537270877512,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,277,18.6369750722721,"Africa"
