"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2370,60.8810943163491,"Asia & Pacific"
"2","Albania",2877800,1303,452.776426436861,"Europe"
"3","Algeria",43851043,2856,65.1295797000769,"Africa"
"4","Andorra",77265,93,1203.64977674238,"Europe"
"5","Angola",32866268,452,13.7527023147258,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,46575,1030.51663433068,"Latin America/Caribbean"
"8","Armenia",2963234,3030,1022.53146393434,"Europe"
"9","Austria",9006400,7330,813.865695505418,"Europe"
"10","Azerbaijan",10139175,3064,302.194212053742,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,366,215.093827336075,"Asia & Pacific"
"13","Bangladesh",164689383,7981,48.4609259845245,"Asia & Pacific"
"14","Barbados",287371,9,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,1628,172.287511451881,"Europe"
"16","Belgium",11589616,20675,1783.92450621315,"Europe"
"17","Belize",397621,290,729.337736185966,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9871,845.624558972654,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4555,1388.37453498597,"Europe"
"22","Botswana",2351625,105,44.64997608037,"Africa"
"23","Brazil",212559409,215243,1012.62513389845,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8799,1266.32649463297,"Europe"
"26","Burkina Faso",20903278,107,5.11881437925669,"Africa"
"27","Burma",54409794,3031,55.7068824778127,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,122,219.42919631359,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,455,17.1401465780131,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,115,7.00115592128241,"Africa"
"34","Chile",19116209,17786,930.41460260243,"Latin America/Caribbean"
"35","Colombia",50882884,50586,994.165346445378,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,647,7.22409398584238,"Africa"
"38","Costa Rica",5094114,2518,494.295965893186,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,143,5.42112780308796,"Africa"
"40","Croatia",4105268,4770,1161.92170645132,"Europe"
"41","Cuba",11326616,188,16.5980730696618,"Latin America/Caribbean"
"42","Cyprus",1207361,179,148.257232095454,"Europe"
"43","Czechia",10708982,15130,1412.83270435976,"Europe"
"44","Denmark",5792203,1942,335.278304299763,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2496,230.090531774617,"Latin America/Caribbean"
"49","Ecuador",17643060,14562,825.367028168583,"Latin America/Caribbean"
"50","Egypt",102334403,8853,86.5104963772545,"Middle east"
"51","El Salvador",6486201,1540,237.427116427628,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,358,269.875216635169,"Europe"
"55","Eswatini",1160164,458,394.771773645795,"Africa"
"56","Ethiopia",114963583,2060,17.9187177908329,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,644,116.230423566043,"Europe"
"59","France",65273512,72788,1115.12308392415,"Europe"
"60","Gabon",2225728,67,30.1025102797826,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3022,757.550120012283,"Europe"
"63","Germany",83783945,51713,617.218489771519,"Europe"
"64","Ghana",31072945,361,11.6178238013809,"Africa"
"65","Greece",10423056,5598,537.078568895725,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5420,302.530196225439,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3439,347.212125911495,"Latin America/Caribbean"
"74","Hungary",9660350,11811,1222.62650939148,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153184,111.002545836113,"Asia & Pacific"
"77","Indonesia",273523621,27453,100.36793129468,"Asia & Pacific"
"78","Iran",83992953,57225,681.307156803976,"Middle east"
"79","Iraq",40222503,12984,322.804376445693,"Middle east"
"80","Ireland",4937796,2870,581.230978355526,"Europe"
"81","Israel",8655541,4266,492.863473236393,"Middle east"
"82","Italy",60461828,84674,1400.45385329732,"Europe"
"83","Jamaica",2961161,332,112.11818607634,"Latin America/Caribbean"
"84","Japan",126476458,4980,39.3749167137492,"Asia & Pacific"
"85","Jordan",10203140,4207,412.324049263266,"Middle east"
"86","Kazakhstan",18776707,2953,157.269323103354,"Asia & Pacific"
"87","Kenya",53771300,1740,32.359269721952,"Africa"
"88","Korea, South",51269183,1337,26.0780438026485,"Asia & Pacific"
"89","Kosovo",1810366,1447,799.285890256445,"Europe"
"90","Kuwait",4270563,952,222.921427455818,"Middle east"
"91","Kyrgyzstan",6524191,1398,214.279440929918,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1076,570.458519289026,"Europe"
"94","Lebanon",6825442,2208,323.495533329563,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1737,252.7910710177,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2591,951.771871559653,"Europe"
"99","Luxembourg",625976,562,897.797998645315,"Europe"
"100","Madagascar",27691019,273,9.858792123179,"Africa"
"101","Malawi",19129955,445,23.2619470354217,"Africa"
"102","Malaysia",32365998,660,20.3917704005296,"Asia & Pacific"
"103","Maldives",540542,50,92.4997502506743,"Asia & Pacific"
"104","Mali",20250834,321,15.8511990172849,"Africa"
"105","Malta",441539,248,561.671788902,"Europe"
"106","Mauritania",4649660,413,88.8236989371266,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,147614,1144.89139931729,"Latin America/Caribbean"
"109","Moldova",4033963,3332,825.986752977159,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,765,1218.03261461448,"Europe"
"113","Morocco",36910558,8105,219.584867831042,"Africa"
"114","Mozambique",31255435,290,9.27838630305417,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,311,122.396804931765,"Africa"
"117","Nepal",29136808,1986,68.1612069517018,"Asia & Pacific"
"118","Netherlands",17134873,13528,789.501036862076,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,150,6.19664789440383,"Africa"
"122","Nigeria",206139587,1490,7.22811189099743,"Africa"
"123","North Macedonia",2083380,2768,1328.61023913064,"Europe"
"124","Norway",5421242,544,100.346009272414,"Europe"
"125","Oman",5106622,1517,297.065261536883,"Middle east"
"126","Pakistan",220892331,11247,50.9162085848965,"Asia & Pacific"
"127","Panama",4314768,4980,1154.17561268648,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2585,362.423992608513,"Latin America/Caribbean"
"130","Peru",32971846,39274,1191.13743282678,"Latin America/Caribbean"
"131","Philippines",109581085,10136,92.497715276318,"Asia & Pacific"
"132","Poland",37846605,34908,922.354858513729,"Europe"
"133","Portugal",10196707,9920,972.863101783743,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17628,916.32661357018,"Europe"
"136","Russia",145934460,67376,461.686705114063,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,165,12.739139709682,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,10,54.4576292415686,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6346,182.283685980647,"Middle east"
"144","Senegal",16743930,561,33.5046790090499,"Africa"
"145","Serbia",8737370,3849,440.521575714431,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3894,713.233447681469,"Europe"
"150","Slovenia",2078932,3309,1591.68265243885,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,40076,675.718853341728,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,55441,1185.7824257253,"Europe"
"155","Sri Lanka",21413250,278,12.9826159037045,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,148,252.286775059066,"Latin America/Caribbean"
"158","Sweden",10099270,11005,1089.68271964211,"Europe"
"159","Switzerland",8654618,9034,1043.83578801514,"Europe"
"160","Syria",17500657,873,49.883841503779,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,71,1.01719229768239,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,74,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,133,95.0345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,6092,515.4578987154,"Africa"
"168","Turkey",84339067,24789,293.92072833815,"Europe"
"169","Uganda",45741000,317,6.93032509127479,"Africa"
"170","Ukraine",43733759,22698,519.004094754352,"Europe"
"171","United Arab Emirates",9890400,776,78.4599207312141,"Middle east"
"172","United Kingdom",67886004,96166,1416.58065482835,"Europe"
"173","Uruguay",3473727,364,104.786588007636,"Latin America/Caribbean"
"174","Uzbekistan",33469199,620,18.5244947152754,"Asia & Pacific"
"175","Venezuela",28435943,1136,39.9494400449459,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1769,346.766466408542,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
