"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2149,55.2039964919132,"Asia & Pacific"
"2",2,"Albania",2877800,1143,397.178400166794,"Europe"
"3",3,"Algeria",43851043,2722,62.0737800923002,"Africa"
"4",4,"Andorra",77265,83,1074.22506956578,"Europe"
"5",5,"Angola",32866268,399,12.1401066893266,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,42501,940.37546915058,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2752,928.715045791186,"Europe"
"9",9,"Austria",9006400,5843,648.760881151181,"Europe"
"10",10,"Azerbaijan",10139175,2454,242.031526233643,"Asia & Pacific"
"11",11,"Bahamas",393248,169,429.754251769875,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7428,45.1030896144653,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1376,145.61892859815,"Europe"
"16",16,"Belgium",11589616,19158,1653.03147231108,"Europe"
"17",17,"Belize",397621,228,573.410358104828,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9093,778.975191443455,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3923,1195.73947327112,"Europe"
"22",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"23",23,"Brazil",212559409,190795,897.607877711026,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,7123,1025.12144803622,"Europe"
"26",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"27",27,"Burma",54409794,2579,47.3995545728403,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,103,6.27060052080077,"Africa"
"34",34,"Chile",19116209,16404,858.119933716983,"Latin America/Caribbean"
"35",35,"Colombia",50882884,41943,824.304691534387,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"37",37,"Congo (Kinshasa)",89561404,573,6.39784521466412,"Africa"
"38",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3613,880.088705536399,"Europe"
"41",41,"Cuba",11326616,141,12.4485548022463,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,111,91.9360489530472,"Europe"
"43",43,"Czechia",10708982,10950,1022.50615417973,"Europe"
"44",44,"Denmark",5792203,1153,199.060702810312,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13990,792.946348309194,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7352,71.8428972512792,"Middle east"
"51",51,"El Salvador",6486201,1297,199.962967536775,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"54",54,"Estonia",1326539,204,153.783642998811,"Europe"
"55",55,"Eswatini",1160164,163,140.49737795691,"Africa"
"56",56,"Ethiopia",114963583,1901,16.5356711263949,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,524,94.5725806655383,"Europe"
"59",59,"France",65273512,62694,960.481489030344,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2352,589.595593073756,"Europe"
"63",63,"Germany",83783945,29946,357.419312256065,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4553,436.820065055776,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4763,265.858177974496,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70",70,"Guyana",786559,162,205.960392036707,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
