"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2410,61.9086233343466,"Asia & Pacific"
"2","Albania",2877800,1460,507.331989714365,"Europe"
"3","Algeria",43851043,2914,66.4522392318012,"Africa"
"4","Andorra",77265,106,1371.90189607196,"Europe"
"5","Angola",32866268,475,14.452507963484,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,49171,1087.9556291288,"Latin America/Caribbean"
"8","Armenia",2963234,3117,1051.89127824532,"Europe"
"9","Austria",9006400,8012,889.589625155445,"Europe"
"10","Azerbaijan",10139175,3158,311.465183311265,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,380,223.321460075706,"Asia & Pacific"
"13","Bangladesh",164689383,8205,49.8210622356877,"Asia & Pacific"
"14","Barbados",287371,18,62.6368005122298,"Latin America/Caribbean"
"15","Belarus",9449321,1783,188.69080646112,"Europe"
"16","Belgium",11589616,21389,1845.53137912421,"Europe"
"17","Belize",397621,306,769.577059561743,"Latin America/Caribbean"
"18","Benin",12123198,55,4.5367567204627,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10796,924.867058927036,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4775,1455.43104381076,"Europe"
"22","Botswana",2351625,163,69.3137723914315,"Africa"
"23","Brazil",212559409,231534,1089.26723634238,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9331,1342.89038770545,"Europe"
"26","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"27","Burma",54409794,3168,58.224811510957,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,135,242.810995920775,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,125,7.60995208835045,"Africa"
"34","Chile",19116209,18974,992.560815797735,"Latin America/Caribbean"
"35","Colombia",50882884,55993,1100.42897725687,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,681,7.60372179962699,"Africa"
"38","Costa Rica",5094114,2672,524.526934418821,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,162,6.14141751119055,"Africa"
"40","Croatia",4105268,5169,1259.11389950668,"Europe"
"41","Cuba",11326616,238,21.0124542052101,"Latin America/Caribbean"
"42","Cyprus",1207361,212,175.589570973387,"Europe"
"43","Czechia",10708982,17235,1609.39667281166,"Europe"
"44","Denmark",5792203,2217,382.755922055909,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2831,260.972073499176,"Latin America/Caribbean"
"49","Ecuador",17643060,15012,850.872807778243,"Latin America/Caribbean"
"50","Egypt",102334403,9651,94.3084604695451,"Middle east"
"51","El Salvador",6486201,1681,259.165573191457,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,461,347.520879521823,"Europe"
"55","Eswatini",1160164,604,520.616050834192,"Africa"
"56","Ethiopia",114963583,2148,18.6841775799559,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,688,124.171632629562,"Europe"
"59","France",65273512,79111,1211.9923928714,"Europe"
"60","Gabon",2225728,71,31.8996750726055,"Africa"
"61","Gambia",2416664,134,55.4483370464409,"Africa"
"62","Georgia",3989175,3283,822.977181998784,"Europe"
"63","Germany",83783945,61708,736.513421515303,"Europe"
"64","Ghana",31072945,457,14.7073281917758,"Africa"
"65","Greece",10423056,5972,572.960559743707,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5884,328.429460256547,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
