"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,205,0.526608621723695,"Asia & Pacific"
"2","Albania",2877800,31,1.07721175898256,"Europe"
"3","Algeria",43851043,582,1.32722042666123,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,3,0.00912789976641096,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,433,0.958054112002544,"Latin America/Caribbean"
"8","Armenia",2963234,74,2.49727156208386,"Europe"
"9","Austria",9006400,635,7.05054183691597,"Europe"
"10","Azerbaijan",10139175,46,0.453685827495827,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,12,0.705225663396966,"Asia & Pacific"
"13","Bangladesh",164689383,432,0.262311991295759,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,190,2.01072648500353,"Europe"
"16","Belgium",11589616,9212,79.4849458342709,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,230,1.97035405291977,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,141,4.29771261104329,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,21048,9.90217280854408,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,125,1.79896365301877,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,3,0.539579990935056,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,159,0.598963363934962,"Africa"
"32","Central African Republic",4829764,0,0,"Africa"
"33","Chad",16425859,58,0.353101776899461,"Africa"
"34","Chile",19116209,630,3.29563251793282,"Latin America/Caribbean"
"35","Colombia",50882884,682,1.34033283176323,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,16,0.289955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,63,0.0703428007895008,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29,0.109938955447238,"Africa"
"40","Croatia",4105268,99,2.41153561716312,"Europe"
"41","Cuba",11326616,81,0.715129743958831,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,312,2.9134421927313,"Europe"
"44","Denmark",5792203,561,9.68543402225371,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,10,1.01214370011397,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,456,4.20357702280551,"Latin America/Caribbean"
"49","Ecuador",17643060,3056,17.321258330471,"Latin America/Caribbean"
"50","Egypt",102334403,707,0.690872257299434,"Middle east"
"51","El Salvador",6486201,33,0.508772392344918,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,11,0.784042594895883,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,4.82458487839408,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,5,0.00434920334728955,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,306,5.52274993962876,"Europe"
"59","France",65273512,28218,43.2303994919103,"Europe"
"60","Gabon",2225728,12,0.539149437846853,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8228,9.82049723249484,"Europe"
"64","Ghana",31072945,31,0.0997652459398361,"Africa"
"65","Greece",10423056,169,1.62140546879917,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,51,0.284668634824675,"Latin America/Caribbean"
"68","Guinea",13132792,19,0.144676014057026,"Africa"
"69","Guinea-Bissau",1967998,6,0.304878358616218,"Africa"
"70","Guyana",786559,10,1.27136044467103,"Latin America/Caribbean"
"71","Haiti",11402533,25,0.219249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,167,1.68608389145739,"Latin America/Caribbean"
"74","Hungary",9660350,476,4.927357704431,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,3726,0.269999142067944,"Asia & Pacific"
"77","Indonesia",273523621,1326,0.484784456695972,"Asia & Pacific"
"78","Iran",83992953,7300,8.69120532052255,"Middle east"
"79","Iraq",40222503,147,0.365467062057277,"Middle east"
"80","Ireland",4937796,1592,32.2411051408361,"Europe"
"81","Israel",8655541,279,3.22336870682029,"Middle east"
"82","Italy",60461828,32616,53.9447798369576,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,796,0.629366138637437,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,35,0.186401161822464,"Asia & Pacific"
"87","Kenya",53771300,50,0.0929864072469886,"Africa"
"88","Korea, South",51269183,266,0.518830190838032,"Asia & Pacific"
"89","Kosovo",1810366,29,1.60188602746627,"Europe"
"90","Kuwait",4270563,138,3.23142405345618,"Middle east"
"91","Kyrgyzstan",6524191,14,0.214585992347557,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,22,1.16636500226381,"Europe"
"94","Lebanon",6825442,26,0.380927711348217,"Middle east"
"95","Liberia",5057677,24,0.474526151037324,"Africa"
"96","Libya",6871287,3,0.0436599431809499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,61,2.24075971305052,"Europe"
"99","Luxembourg",625976,109,17.4128081587792,"Europe"
"100","Madagascar",27691019,2,0.00722255833199927,"Africa"
"101","Malawi",19129955,3,0.0156822114845539,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
