"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1181,3.03377942563748,"Asia & Pacific"
"2","Albania",2877800,112,3.89186183890472,"Europe"
"3","Algeria",43851043,1078,2.45832237103231,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,29,0.0882363644086393,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2260,5.00046718966686,"Latin America/Caribbean"
"8","Armenia",2963234,641,21.6317712337264,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,354,3.4914083246418,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,126,7.40486946566815,"Asia & Pacific"
"13","Bangladesh",164689383,2618,1.58965924354699,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,499,5.28080271587768,"Europe"
"16","Belgium",11589616,9800,84.5584530151819,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,31,0.255708106062443,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2151,18.4270937731758,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,249,7.58957758971475,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,79488,37.3956628755963,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,300,4.31751276724505,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,21,3.77705993654539,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,373,1.40511531287887,"Africa"
"32","Central African Republic",4829764,55,1.13877199796926,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8503,44.4805766666393,"Latin America/Caribbean"
"35","Colombia",50882884,6736,13.238243335421,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,49,0.88798809443554,"Africa"
"37","Congo (Kinshasa)",89561404,194,0.216611164335923,"Africa"
"38","Costa Rica",5094114,62,1.21709094064247,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,92,0.348771858660204,"Africa"
"40","Croatia",4105268,120,2.92307347534923,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,359,3.35232611279018,"Europe"
"44","Denmark",5792203,611,10.5486634360018,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,56,5.66800472063822,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,981,9.04322162143028,"Latin America/Caribbean"
"49","Ecuador",17643060,5313,30.1138237924714,"Latin America/Caribbean"
"50","Egypt",102334403,4302,4.2038648527612,"Middle east"
"51","El Salvador",6486201,335,5.16481064956205,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,21,1.81008891846325,"Africa"
"56","Ethiopia",114963583,167,0.145263391799471,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,328,5.91981039280469,"Europe"
"59","France",65273512,30155,46.1979125621431,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,4,0.165517424019227,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,9092,10.8517210546722,"Europe"
"64","Ghana",31072945,148,0.476298593519217,"Africa"
"65","Greece",10423056,194,1.86125834879905,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1485,8.28888083754201,"Latin America/Caribbean"
"68","Guinea",13132792,39,0.296966555169685,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"71","Haiti",11402533,146,1.28041725465736,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,900,9.08667965456079,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,27497,1.99252990054811,"Asia & Pacific"
"77","Indonesia",273523621,4143,1.51467722782158,"Asia & Pacific"
"78","Iran",83992953,14188,16.8918932996677,"Middle east"
"79","Iraq",40222503,3781,9.40021062339159,"Middle east"
"80","Ireland",4937796,1753,35.5016691657574,"Europe"
"81","Israel",8655541,409,4.72529677809856,"Middle east"
"82","Italy",60461828,35045,57.9621906238098,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,986,0.779591724493107,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"87","Kenya",53771300,234,0.435176385915907,"Africa"
"88","Korea, South",51269183,296,0.577344874015254,"Asia & Pacific"
"89","Kosovo",1810366,135,7.4570556451016,"Europe"
"90","Kuwait",4270563,408,9.5537754623922,"Middle east"
"91","Kyrgyzstan",6524191,1037,15.8946910046012,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,40,0.586042632843412,"Middle east"
"95","Liberia",5057677,70,1.3840346071922,"Africa"
"96","Libya",6871287,48,0.698559090895199,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,111,17.7323092259128,"Europe"
"100","Madagascar",27691019,59,0.213065470793978,"Africa"
"101","Malawi",19129955,59,0.308416825862894,"Africa"
"102","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,121,0.597506255791737,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,155,3.33357707875415,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,39184,30.3910364808545,"Latin America/Caribbean"
"109","Moldova",4033963,684,16.9560305833246,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,32,5.09503838792985,"Europe"
"113","Morocco",36910558,273,0.739625773200178,"Africa"
"114","Mozambique",31255435,10,0.031994435527773,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,3,0.118067657490448,"Africa"
