"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2451,62.961840577794,"Asia & Pacific"
"2","Albania",2877800,1969,684.203210786017,"Europe"
"3","Algeria",43851043,3022,68.9151224977705,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,516,15.6999875982269,"Africa"
"6","Antigua and Barbuda",97928,22,224.654848460093,"Latin America/Caribbean"
"7","Argentina",45195777,53252,1178.25167603602,"Latin America/Caribbean"
"8","Armenia",2963234,3232,1090.70022819663,"Europe"
"9","Austria",9006400,8757,972.308580564932,"Europe"
"10","Azerbaijan",10139175,3250,320.538899861182,"Asia & Pacific"
"11","Bahamas",393248,185,470.441044836846,"Latin America/Caribbean"
"12","Bahrain",1701583,474,278.564137041802,"Asia & Pacific"
"13","Bangladesh",164689383,8489,51.5455206969838,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2055,217.475943509592,"Europe"
"16","Belgium",11589616,22327,1926.46589843874,"Europe"
"17","Belize",397621,316,794.726636671604,"Latin America/Caribbean"
"18","Benin",12123198,81,6.68140535195416,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11858,1015.84601563142,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5345,1629.16836212953,"Europe"
"22","Botswana",2351625,413,175.623239249455,"Africa"
"23","Brazil",212559409,268370,1262.56466962608,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10902,1568.98413961685,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,154,276.984395346662,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,566,21.3215889300118,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,148,9.01018327260693,"Africa"
"34","Chile",19116209,21182,1108.06488880719,"Latin America/Caribbean"
"35","Colombia",50882884,60676,1192.46385483967,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"38","Costa Rica",5094114,2848,559.076612733834,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,206,7.80945683521762,"Africa"
"40","Croatia",4105268,5621,1369.21633374484,"Europe"
"41","Cuba",11326616,352,31.0772431942603,"Latin America/Caribbean"
"42","Cyprus",1207361,233,192.982877532072,"Europe"
"43","Czechia",10708982,22147,2068.07705905193,"Europe"
"44","Denmark",5792203,2382,411.242492709596,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3191,294.158207889745,"Latin America/Caribbean"
"49","Ecuador",17643060,16069,910.783050105821,"Latin America/Caribbean"
"50","Egypt",102334403,11082,108.2920276576,"Middle east"
"51","El Salvador",6486201,1923,296.475548630084,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,669,504.319888069631,"Europe"
"55","Eswatini",1160164,658,567.161194451819,"Africa"
"56","Ethiopia",114963583,2451,21.3197948084134,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,776,140.054050756599,"Europe"
"59","France",65273512,89455,1370.46402528487,"Europe"
"60","Gabon",2225728,91,40.8854990367197,"Africa"
"61","Gambia",2416664,153,63.3104146873541,"Africa"
"62","Georgia",3989175,3601,902.692912694981,"Europe"
"63","Germany",83783945,72534,865.726721271002,"Europe"
"64","Ghana",31072945,656,21.1116133343653,"Africa"
"65","Greece",10423056,6843,656.525303135664,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6493,362.422244297376,"Latin America/Caribbean"
"68","Guinea",13132792,97,7.38609124396396,"Africa"
"69","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"70","Guyana",786559,204,259.35753071289,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4297,433.838471951641,"Latin America/Caribbean"
"74","Hungary",9660350,16146,1671.36801461645,"Europe"
