"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1505,38.6607793021542,"Asia & Pacific"
"2","Albania",2877800,465,161.581763847383,"Europe"
"3","Algeria",43851043,1888,43.0548482050929,"Africa"
"4","Andorra",77265,63,815.37565521258,"Europe"
"5","Angola",32866268,260,7.91084646422283,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,27957,618.575492130603,"Latin America/Caribbean"
"8","Armenia",2963234,1131,381.677586042817,"Europe"
"9","Austria",9006400,941,104.481257772251,"Europe"
"10","Azerbaijan",10139175,648,63.9105252646295,"Asia & Pacific"
"11","Bahamas",393248,130,330.580193669135,"Latin America/Caribbean"
"12","Bahrain",1701583,308,181.007920271888,"Asia & Pacific"
"13","Bangladesh",164689383,5747,34.8959956939058,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,945,100.007185701491,"Europe"
"16","Belgium",11589616,10588,913.576429106883,"Europe"
"17","Belize",397621,46,115.68805470536,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8584,735.370399576665,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1051,320.347230794787,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,155900,733.442009146723,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1064,153.127786144958,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,1005,18.4709392577373,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,91,163.6725972503,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,425,16.0100270234188,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,96,5.84444320385314,"Africa"
