"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1437,36.9139799715585,"Asia & Pacific"
"2","Albania",2877800,358,124.400583779276,"Europe"
"3","Algeria",43851043,1665,37.96945035036,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,147,4.47267088554137,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,12799,283.190175046664,"Latin America/Caribbean"
"8","Armenia",2963234,928,313.171352650516,"Europe"
"9","Austria",9006400,765,84.9395985077278,"Europe"
"10","Azerbaijan",10139175,574,56.6121010831749,"Asia & Pacific"
"11","Bahamas",393248,73,185.633493368053,"Latin America/Caribbean"
"12","Bahrain",1701583,221,129.879059675608,"Asia & Pacific"
"13","Bangladesh",164689383,4913,29.8319169730571,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,776,82.1223027559335,"Europe"
"16","Belgium",11589616,9944,858.009445696907,"Europe"
"17","Belize",397621,20,50.2991542197218,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7586,649.874167193451,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,758,231.040153132682,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,136532,642.323953770496,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,755,108.657404642334,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,81,1.48870256704151,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,50,89.929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,416,15.6709911570405,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12254,641.026680551568,"Latin America/Caribbean"
"35","Colombia",50882884,24039,472.43784373543,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,268,2.99236041453749,"Africa"
"38","Costa Rica",5094114,706,138.591323240901,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,244,59.4358273321011,"Europe"
"41","Cuba",11326616,113,9.97650136633925,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,499,46.5963991722089,"Europe"
