"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1481,38.0442618913557,"Asia & Pacific"
"2","Albania",2877800,439,152.547084578497,"Europe"
"3","Algeria",43851043,1827,41.6637752493139,"Africa"
"4","Andorra",77265,59,763.60577234194,"Europe"
"5","Angola",32866268,228,6.93720382247233,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,25342,560.716104073175,"Latin America/Caribbean"
"8","Armenia",2963234,1046,352.992709991853,"Europe"
"9","Austria",9006400,877,97.3751998578788,"Europe"
"10","Azerbaijan",10139175,619,61.0503320043297,"Asia & Pacific"
"11","Bahamas",393248,112,284.807551468793,"Latin America/Caribbean"
"12","Bahrain",1701583,289,169.841847268103,"Asia & Pacific"
"13","Bangladesh",164689383,5608,34.0519825737643,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,916,96.9381821191173,"Europe"
"16","Belgium",11589616,10327,891.056269681411,"Europe"
"17","Belize",397621,41,103.11326615043,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8407,720.207240125935,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,972,296.267848080431,"Europe"
"22","Botswana",2351625,20,8.5047573486419,"Africa"
"23","Brazil",212559409,152460,717.258298361189,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,944,135.857735075977,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,765,14.0599686887254,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,79,142.089397612898,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,92,5.60092473702593,"Africa"
"34","Chile",19116209,13434,702.754400728722,"Latin America/Caribbean"
"35","Colombia",50882884,28457,559.264683188948,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,281,3.13751222569043,"Africa"
"38","Costa Rica",5094114,1159,227.517483903972,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,344,83.7947729600114,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1230,114.856855674984,"Europe"
"44","Denmark",5792203,677,116.881262621493,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2189,201.790133835993,"Latin America/Caribbean"
"49","Ecuador",17643060,12306,697.498053058823,"Latin America/Caribbean"
