"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2446,62.8333994505443,"Asia & Pacific"
"2","Albania",2877800,1835,637.639863784836,"Europe"
"3","Algeria",43851043,2991,68.2081837825385,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,510,15.5174296028986,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,52192,1154.79815735882,"Latin America/Caribbean"
"8","Armenia",2963234,3200,1079.90121603626,"Europe"
"9","Austria",9006400,8605,955.431693018298,"Europe"
"10","Azerbaijan",10139175,3225,318.073216016096,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,453,266.222687932355,"Asia & Pacific"
"13","Bangladesh",164689383,8423,51.1447662658375,"Asia & Pacific"
"14","Barbados",287371,36,125.27360102446,"Latin America/Caribbean"
"15","Belarus",9449321,1993,210.914625505896,"Europe"
"16","Belgium",11589616,22141,1910.417049193,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11703,1002.56754266609,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5145,1568.20789956154,"Europe"
"22","Botswana",2351625,332,141.178971987455,"Africa"
"23","Brazil",212559409,257361,1210.77209054528,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10391,1495.44250548144,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,148,266.192795527961,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20684,1082.01369842734,"Latin America/Caribbean"
"35","Colombia",50882884,59972,1178.62816109244,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"38","Costa Rica",5094114,2820,553.5800730019,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,193,7.31662703493689,"Africa"
"40","Croatia",4105268,5548,1351.43430343646,"Europe"
"41","Cuba",11326616,328,28.9583402491971,"Latin America/Caribbean"
"42","Cyprus",1207361,232,192.154624838801,"Europe"
"43","Czechia",10708982,20701,1933.05021896572,"Europe"
"44","Denmark",5792203,2368,408.825450351101,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3118,287.428797304991,"Latin America/Caribbean"
"49","Ecuador",17643060,15850,898.370237362453,"Latin America/Caribbean"
"50","Egypt",102334403,10778,105.321374670061,"Middle east"
"51","El Salvador",6486201,1869,288.150182209895,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,92,65.5744715731102,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,605,456.07403928569,"Europe"
"55","Eswatini",1160164,652,561.989511827638,"Africa"
"56","Ethiopia",114963583,2386,20.7543983732657,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,755,136.26392824901,"Europe"
"59","France",65273512,87373,1338.56747282113,"Europe"
"60","Gabon",2225728,87,39.0883342438968,"Africa"
"61","Gambia",2416664,150,62.0690340072099,"Africa"
"62","Georgia",3989175,3532,885.396103204297,"Europe"
"63","Germany",83783945,70926,846.534500136034,"Europe"
"64","Ghana",31072945,607,19.5346788017679,"Africa"
"65","Greece",10423056,6557,629.086133663678,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6412,357.901036567807,"Latin America/Caribbean"
"68","Guinea",13132792,91,6.92921962062599,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,197,250.458007600193,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4187,422.732530151622,"Latin America/Caribbean"
"74","Hungary",9660350,15188,1572.19976501887,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157346,114.018478281864,"Asia & Pacific"
"77","Indonesia",273523621,36518,133.509493134416,"Asia & Pacific"
"78","Iran",83992953,60267,717.524480893058,"Middle east"
"79","Iraq",40222503,13458,334.588824569172,"Middle east"
"80","Ireland",4937796,4333,877.517013663586,"Europe"
"81","Israel",8655541,5790,668.93565636163,"Middle east"
"82","Italy",60461828,98288,1625.62071394864,"Europe"
"83","Jamaica",2961161,432,145.888724051141,"Latin America/Caribbean"
"84","Japan",126476458,8005,63.2924113039282,"Asia & Pacific"
"85","Jordan",10203140,4756,466.131014570025,"Middle east"
"86","Kazakhstan",18776707,3170,168.826195136346,"Asia & Pacific"
"87","Kenya",53771300,1863,34.646735340228,"Africa"
"88","Korea, South",51269183,1612,31.4418897605604,"Asia & Pacific"
