"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1479,37.9928854404558,"Asia & Pacific"
"2","Albania",2877800,424,147.334769615679,"Europe"
"3","Algeria",43851043,1809,41.2532947049857,"Africa"
"4","Andorra",77265,57,737.72083090662,"Europe"
"5","Angola",32866268,219,6.66336682948,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,24186,535.138493138419,"Latin America/Caribbean"
"8","Armenia",2963234,1026,346.243327391627,"Europe"
"9","Austria",9006400,855,94.9324924498135,"Europe"
"10","Azerbaijan",10139175,609,60.0640584662953,"Asia & Pacific"
"11","Bahamas",393248,108,274.635853202051,"Latin America/Caribbean"
"12","Bahrain",1701583,280,164.552654792625,"Asia & Pacific"
"13","Bangladesh",164689383,5555,33.7301646214802,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,901,95.3507664730619,"Europe"
"16","Belgium",11589616,10211,881.047309936757,"Europe"
"17","Belize",397621,37,93.0534353064853,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8326,713.268167156956,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,936,285.294964818193,"Europe"
"22","Botswana",2351625,20,8.5047573486419,"Africa"
"23","Brazil",212559409,150689,708.926510046892,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,915,131.684139400974,"Europe"
"26","Burkina Faso",20903278,63,3.01388136348758,"Africa"
"27","Burma",54409794,664,12.2036852409329,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,75,134.894997733764,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,92,5.60092473702593,"Africa"
"34","Chile",19116209,13376,699.720326347133,"Latin America/Caribbean"
"35","Colombia",50882884,27985,549.988479426598,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1108,217.505929392236,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,327,79.6537522032666,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1051,98.1419148897626,"Europe"
"44","Denmark",5792203,671,115.845387324995,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2179,200.868296769588,"Latin America/Caribbean"
"49","Ecuador",17643060,12218,692.510256157379,"Latin America/Caribbean"
"50","Egypt",102334403,6062,59.2371658238921,"Middle east"
"51","El Salvador",6486201,894,137.831066289805,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,113,97.4000227554035,"Africa"
"56","Ethiopia",114963583,1301,11.3166271096474,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32703,501.01486802181,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,93,23.3130910526613,"Europe"
"63","Germany",83783945,9640,115.05784312257,"Europe"
"64","Ghana",31072945,308,9.91215991918371,"Africa"
"65","Greece",10423056,456,43.7491653119776,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
